#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.2236  -24.2067  -24.2064  -24.2049  -24.2046  -24.1785  -24.1785  -24.1778  -24.1778  -21.2513  -21.2510  -21.2481  -21.2475  -21.2288  -21.2284  -21.2269  -21.2266  -21.2108  -21.2100  -21.2085  -21.2079  -11.3274  -11.3246  -10.5074  -10.5041   -7.9892   -7.9633   -7.2628   -7.2347   -3.0512   -2.7368   -2.3805   -2.2019   -2.1631   -1.8291   -1.2410   -1.1171   -1.0117   -0.9058   -0.3108   -0.2385    0.4939    0.5740    0.6098    0.6137    1.8730    2.1148    2.3634    2.4975
  0.2459  -24.2066  -24.2063  -24.2050  -24.2046  -24.1785  -24.1785  -24.1778  -24.1778  -21.2511  -21.2508  -21.2483  -21.2476  -21.2288  -21.2283  -21.2271  -21.2267  -21.2108  -21.2099  -21.2086  -21.2080  -11.2984  -11.2952  -10.5605  -10.5569   -7.9362   -7.9081   -7.2836   -7.2534   -3.0359   -2.6981   -2.3523   -2.2359   -2.1614   -1.8774   -1.3374   -1.1926   -0.9808   -0.8656   -0.3382   -0.2500    0.4835    0.6009    0.6050    0.6084    1.9052    2.1940    2.3607    2.5168
  0.2683  -24.2065  -24.2062  -24.2051  -24.2047  -24.1785  -24.1785  -24.1777  -24.1777  -21.2509  -21.2505  -21.2484  -21.2478  -21.2288  -21.2283  -21.2272  -21.2268  -21.2107  -21.2097  -21.2088  -21.2080  -11.2667  -11.2634  -10.6144  -10.6105   -7.8829   -7.8527   -7.3067   -7.2745   -3.0164   -2.6574   -2.3198   -2.3086   -2.1181   -1.9286   -1.4305   -1.2669   -0.9467   -0.8227   -0.3682   -0.2643    0.4734    0.5873    0.6066    0.6172    1.9428    2.2726    2.3568    2.5319
  0.2906  -24.2065  -24.2061  -24.2052  -24.2048  -24.1786  -24.1785  -24.1777  -24.1777  -21.2508  -21.2503  -21.2485  -21.2479  -21.2287  -21.2282  -21.2274  -21.2269  -21.2106  -21.2096  -21.2089  -21.2081  -11.2326  -11.2290  -10.6685  -10.6645   -7.8297   -7.7977   -7.3322   -7.2984   -2.9927   -2.6148   -2.3803   -2.2831   -2.0722   -1.9821   -1.5201   -1.3399   -0.9098   -0.7773   -0.4010   -0.2822    0.4640    0.5638    0.6046    0.6247    1.9849    2.3477    2.3524    2.5803
  0.3130  -24.2064  -24.2060  -24.2053  -24.2049  -24.1786  -24.1786  -24.1777  -24.1777  -21.2506  -21.2501  -21.2487  -21.2480  -21.2286  -21.2281  -21.2275  -21.2270  -21.2105  -21.2095  -21.2091  -21.2083  -11.1960  -11.1923  -10.7226  -10.7185   -7.7772   -7.7436   -7.3602   -7.3250   -2.9647   -2.5702   -2.4504   -2.2422   -2.0372   -2.0237   -1.6059   -1.4115   -0.8703   -0.7300   -0.4366   -0.3042    0.4555    0.5380    0.6026    0.6258    2.0299    2.3418    2.4113    2.6201
  0.3354  -24.2063  -24.2058  -24.2054  -24.2050  -24.1786  -24.1786  -24.1777  -24.1777  -21.2504  -21.2499  -21.2489  -21.2482  -21.2286  -21.2280  -21.2276  -21.2271  -21.2104  -21.2094  -21.2092  -21.2084  -11.1571  -11.1532  -10.7762  -10.7720   -7.7260   -7.6909   -7.3908   -7.3544   -2.9322   -2.5235   -2.5183   -2.1971   -2.0934   -1.9726   -1.6879   -1.4815   -0.8285   -0.6812   -0.4748   -0.3310    0.4484    0.5126    0.6009    0.6229    2.0759    2.3299    2.4703    2.6638
  0.3577  -24.2062  -24.2057  -24.2055  -24.2051  -24.1786  -24.1786  -24.1777  -24.1777  -21.2502  -21.2496  -21.2490  -21.2484  -21.2285  -21.2279  -21.2278  -21.2272  -21.2103  -21.2094  -21.2092  -21.2085  -11.1159  -11.1119  -10.8291  -10.8247   -7.6762   -7.6399   -7.4240   -7.3867   -2.8953   -2.5834   -2.4749   -2.1501   -2.1478   -1.9189   -1.7658   -1.5499   -0.7850   -0.6315   -0.5156   -0.3627    0.4435    0.4897    0.5999    0.6180    2.1210    2.3135    2.5054    2.6404
  0.3801  -24.2061  -24.2056  -24.2056  -24.2052  -24.1786  -24.1786  -24.1777  -24.1777  -21.2500  -21.2494  -21.2492  -21.2486  -21.2284  -21.2279  -21.2278  -21.2274  -21.2101  -21.2096  -21.2091  -21.2086  -11.0726  -11.0685  -10.8808  -10.8764   -7.6284   -7.5912   -7.4598   -7.4219   -2.8538   -2.6452   -2.4243   -2.2067   -2.0944   -1.8629   -1.8397   -1.6165   -0.7401   -0.5816   -0.5585   -0.3994    0.4411    0.4708    0.5999    0.6125    2.1637    2.2929    2.5392    2.6245
  0.4024  -24.2060  -24.2058  -24.2055  -24.2053  -24.1786  -24.1786  -24.1777  -24.1777  -21.2498  -21.2494  -21.2492  -21.2487  -21.2283  -21.2280  -21.2277  -21.2275  -21.2100  -21.2097  -21.2090  -21.2087  -11.0273  -11.0231  -10.9312  -10.9269   -7.5826   -7.5448   -7.4982   -7.4600   -2.8080   -2.7034   -2.3720   -2.2629   -2.0368   -1.9095   -1.8046   -1.6813   -0.6944   -0.6029   -0.5325   -0.4404    0.4421    0.4565    0.6010    0.6075    2.2029    2.2679    2.5729    2.6204
  0.4248  -24.2059  -24.2059  -24.2054  -24.2054  -24.1786  -24.1786  -24.1777  -24.1777  -21.2496  -21.2496  -21.2490  -21.2490  -21.2281  -21.2281  -21.2276  -21.2276  -21.2099  -21.2099  -21.2088  -21.2088  -10.9801  -10.9801  -10.9758  -10.9758   -7.5392   -7.5392   -7.5010   -7.5010   -2.7578   -2.7578   -2.3181   -2.3181   -1.9752   -1.9752   -1.7440   -1.7440   -0.6485   -0.6485   -0.4851   -0.4851    0.4471    0.4471    0.6036    0.6036    2.2377    2.2377    2.5901    2.5931
  0.4248  -24.2059  -24.2059  -24.2054  -24.2054  -24.1786  -24.1786  -24.1777  -24.1777  -21.2496  -21.2496  -21.2490  -21.2490  -21.2281  -21.2281  -21.2276  -21.2276  -21.2099  -21.2099  -21.2088  -21.2088  -10.9801  -10.9801  -10.9758  -10.9758   -7.5392   -7.5392   -7.5010   -7.5010   -2.7578   -2.7578   -2.3181   -2.3181   -1.9752   -1.9752   -1.7440   -1.7440   -0.6485   -0.6485   -0.4851   -0.4851    0.4471    0.4471    0.6036    0.6036    2.2377    2.2377    2.5904    2.5982
  0.4588  -24.2059  -24.2059  -24.2054  -24.2054  -24.1786  -24.1786  -24.1777  -24.1777  -21.2496  -21.2496  -21.2489  -21.2489  -21.2281  -21.2281  -21.2276  -21.2276  -21.2098  -21.2098  -21.2088  -21.2088  -10.9774  -10.9774  -10.9731  -10.9731   -7.5437   -7.5437   -7.5054   -7.5054   -2.7617   -2.7617   -2.3183   -2.3183   -1.9909   -1.9909   -1.7468   -1.7468   -0.6474   -0.6474   -0.4802   -0.4802    0.4612    0.4612    0.6264    0.6264    2.2180    2.2181    2.5765    2.5901
  0.4929  -24.2059  -24.2059  -24.2054  -24.2054  -24.1786  -24.1786  -24.1777  -24.1777  -21.2497  -21.2497  -21.2488  -21.2488  -21.2282  -21.2282  -21.2276  -21.2276  -21.2098  -21.2098  -21.2088  -21.2088  -10.9694  -10.9694  -10.9651  -10.9651   -7.5570   -7.5570   -7.5183   -7.5183   -2.7733   -2.7733   -2.3195   -2.3195   -2.0317   -2.0317   -1.7570   -1.7570   -0.6440   -0.6440   -0.4694   -0.4694    0.5049    0.5049    0.6924    0.6924    2.1650    2.1650    2.5286    2.5305
  0.5269  -24.2059  -24.2059  -24.2053  -24.2053  -24.1786  -24.1786  -24.1777  -24.1777  -21.2498  -21.2498  -21.2487  -21.2487  -21.2282  -21.2282  -21.2275  -21.2275  -21.2098  -21.2098  -21.2088  -21.2088  -10.9561  -10.9561  -10.9518  -10.9518   -7.5789   -7.5789   -7.5399   -7.5399   -2.7926   -2.7926   -2.3244   -2.3244   -2.0841   -2.0841   -1.7751   -1.7751   -0.6398   -0.6398   -0.4609   -0.4609    0.5802    0.5802    0.7957    0.7957    2.0903    2.0903    2.4501    2.4501
  0.5610  -24.2059  -24.2059  -24.2053  -24.2053  -24.1786  -24.1786  -24.1777  -24.1777  -21.2499  -21.2499  -21.2486  -21.2486  -21.2282  -21.2282  -21.2275  -21.2275  -21.2098  -21.2098  -21.2088  -21.2088  -10.9377  -10.9377  -10.9334  -10.9334   -7.6091   -7.6091   -7.5697   -7.5697   -2.8188   -2.8188   -2.3386   -2.3386   -2.1327   -2.1327   -1.7978   -1.7978   -0.6387   -0.6387   -0.4608   -0.4608    0.6855    0.6855    0.9290    0.9290    2.0050    2.0050    2.3583    2.3593
  0.5950  -24.2059  -24.2059  -24.2052  -24.2052  -24.1786  -24.1786  -24.1777  -24.1777  -21.2500  -21.2500  -21.2484  -21.2484  -21.2282  -21.2282  -21.2275  -21.2275  -21.2098  -21.2098  -21.2087  -21.2087  -10.9144  -10.9144  -10.9102  -10.9102   -7.6472   -7.6472   -7.6076   -7.6076   -2.8504   -2.8504   -2.3690   -2.3690   -2.1640   -2.1640   -1.8201   -1.8201   -0.6452   -0.6452   -0.4716   -0.4716    0.8153    0.8153    1.0833    1.0833    1.9179    1.9179    2.2663    2.2663
  0.6291  -24.2059  -24.2059  -24.2052  -24.2052  -24.1786  -24.1786  -24.1777  -24.1777  -21.2501  -21.2501  -21.2483  -21.2483  -21.2283  -21.2283  -21.2275  -21.2275  -21.2097  -21.2097  -21.2087  -21.2087  -10.8865  -10.8865  -10.8824  -10.8824   -7.6925   -7.6925   -7.6531   -7.6531   -2.8852   -2.8852   -2.4153   -2.4153   -2.1744   -2.1744   -1.8379   -1.8379   -0.6616   -0.6616   -0.4937   -0.4937    0.9605    0.9605    1.2468    1.2468    1.8381    1.8381    2.1844    2.1844
  0.6631  -24.2059  -24.2059  -24.2051  -24.2051  -24.1785  -24.1785  -24.1777  -24.1777  -21.2502  -21.2502  -21.2482  -21.2482  -21.2283  -21.2283  -21.2275  -21.2275  -21.2096  -21.2096  -21.2087  -21.2087  -10.8546  -10.8546  -10.8506  -10.8506   -7.7443   -7.7443   -7.7054   -7.7054   -2.9204   -2.9204   -2.4690   -2.4690   -2.1701   -2.1701   -1.8493   -1.8493   -0.6887   -0.6887   -0.5264   -0.5264    1.1069    1.1069    1.4018    1.4018    1.7787    1.7787    2.1245    2.1245
  0.6972  -24.2059  -24.2059  -24.2051  -24.2051  -24.1785  -24.1785  -24.1777  -24.1777  -21.2502  -21.2502  -21.2482  -21.2482  -21.2283  -21.2283  -21.2274  -21.2274  -21.2096  -21.2096  -21.2086  -21.2086  -10.8189  -10.8189  -10.8151  -10.8151   -7.8015   -7.8015   -7.7637   -7.7637   -2.9529   -2.9529   -2.5224   -2.5224   -2.1576   -2.1576   -1.8542   -1.8542   -0.7251   -0.7251   -0.5691   -0.5691    1.2320    1.2320    1.5157    1.5157    1.7646    1.7646    2.1061    2.1061
  0.7312  -24.2059  -24.2059  -24.2051  -24.2051  -24.1785  -24.1785  -24.1777  -24.1777  -21.2502  -21.2502  -21.2482  -21.2482  -21.2283  -21.2283  -21.2274  -21.2274  -21.2095  -21.2095  -21.2086  -21.2086  -10.7803  -10.7803  -10.7765  -10.7765   -7.8629   -7.8629   -7.8267   -7.8267   -2.9803   -2.9803   -2.5716   -2.5716   -2.1406   -2.1406   -1.8537   -1.8537   -0.7687   -0.7687   -0.6203   -0.6203    1.3043    1.3043    1.5639    1.5639    1.8144    1.8144    2.1539    2.1539
  0.7652  -24.2059  -24.2059  -24.2051  -24.2051  -24.1784  -24.1784  -24.1777  -24.1777  -21.2502  -21.2502  -21.2482  -21.2482  -21.2282  -21.2282  -21.2274  -21.2274  -21.2094  -21.2094  -21.2085  -21.2085  -10.7393  -10.7393  -10.7358  -10.7358   -7.9272   -7.9272   -7.8931   -7.8931   -3.0007   -3.0007   -2.6148   -2.6148   -2.1215   -2.1215   -1.8496   -1.8496   -0.8167   -0.8167   -0.6783   -0.6783    1.3163    1.3163    1.5669    1.5669    1.9063    1.9063    2.2616    2.2616
  0.7993  -24.2058  -24.2058  -24.2050  -24.2050  -24.1784  -24.1784  -24.1777  -24.1777  -21.2502  -21.2502  -21.2482  -21.2482  -21.2282  -21.2282  -21.2274  -21.2274  -21.2093  -21.2093  -21.2085  -21.2085  -10.6970  -10.6970  -10.6937  -10.6937   -7.9928   -7.9928   -7.9613   -7.9613   -3.0131   -3.0131   -2.6516   -2.6516   -2.1018   -2.1018   -1.8439   -1.8439   -0.8662   -0.8662   -0.7407   -0.7407    1.2964    1.2964    1.5404    1.5404    2.0174    2.0174    2.3885    2.3886
  0.8333  -24.2058  -24.2058  -24.2050  -24.2050  -24.1784  -24.1784  -24.1778  -24.1778  -21.2501  -21.2501  -21.2482  -21.2482  -21.2282  -21.2282  -21.2274  -21.2274  -21.2092  -21.2092  -21.2085  -21.2085  -10.6545  -10.6545  -10.6514  -10.6514   -8.0578   -8.0578   -8.0293   -8.0293   -3.0168   -3.0168   -2.6826   -2.6826   -2.0823   -2.0823   -1.8388   -1.8388   -0.9142   -0.9142   -0.8046   -0.8046    1.2675    1.2675    1.4980    1.4980    2.1249    2.1249    2.4919    2.4921
  0.8674  -24.2057  -24.2057  -24.2051  -24.2051  -24.1783  -24.1783  -24.1778  -24.1778  -21.2500  -21.2500  -21.2483  -21.2483  -21.2281  -21.2281  -21.2275  -21.2275  -21.2091  -21.2091  -21.2085  -21.2085  -10.6129  -10.6129  -10.6101  -10.6101   -8.1202   -8.1202   -8.0952   -8.0952   -3.0121   -3.0121   -2.7091   -2.7091   -2.0637   -2.0637   -1.8365   -1.8365   -0.9583   -0.9583   -0.8666   -0.8666    1.2393    1.2393    1.4489    1.4489    2.2145    2.2145    2.5374    2.5374
  0.9014  -24.2057  -24.2057  -24.2051  -24.2051  -24.1783  -24.1783  -24.1778  -24.1778  -21.2499  -21.2499  -21.2484  -21.2484  -21.2281  -21.2281  -21.2275  -21.2275  -21.2090  -21.2090  -21.2085  -21.2085  -10.5737  -10.5737  -10.5713  -10.5713   -8.1781   -8.1781   -8.1567   -8.1567   -2.9995   -2.9995   -2.7326   -2.7326   -2.0457   -2.0457   -1.8388   -1.8388   -0.9965   -0.9965   -0.9234   -0.9234    1.2152    1.2152    1.3982    1.3982    2.2822    2.2822    2.5385    2.5389
  0.9355  -24.2056  -24.2056  -24.2051  -24.2051  -24.1782  -24.1782  -24.1779  -24.1779  -21.2498  -21.2498  -21.2486  -21.2486  -21.2280  -21.2280  -21.2275  -21.2275  -21.2089  -21.2089  -21.2085  -21.2085  -10.5384  -10.5384  -10.5364  -10.5364   -8.2290   -8.2290   -8.2116   -8.2116   -2.9800   -2.9800   -2.7553   -2.7553   -2.0276   -2.0276   -1.8472   -1.8472   -1.0276   -1.0276   -0.9724   -0.9724    1.1972    1.1972    1.3488    1.3488    2.3311    2.3311    2.5235    2.5235
  0.9695  -24.2055  -24.2055  -24.2052  -24.2052  -24.1782  -24.1782  -24.1779  -24.1779  -21.2497  -21.2497  -21.2487  -21.2487  -21.2279  -21.2279  -21.2276  -21.2276  -21.2088  -21.2088  -21.2085  -21.2085  -10.5087  -10.5087  -10.5072  -10.5072   -8.2710   -8.2710   -8.2578   -8.2578   -2.9549   -2.9549   -2.7788   -2.7788   -2.0082   -2.0082   -1.8622   -1.8622   -1.0508   -1.0508   -1.0117   -1.0117    1.1864    1.1864    1.3030    1.3030    2.3674    2.3674    2.5042    2.5042
  1.0036  -24.2055  -24.2055  -24.2052  -24.2052  -24.1781  -24.1781  -24.1779  -24.1779  -21.2495  -21.2495  -21.2489  -21.2489  -21.2279  -21.2279  -21.2276  -21.2276  -21.2088  -21.2088  -21.2085  -21.2085  -10.4861  -10.4861  -10.4850  -10.4850   -8.3020   -8.3020   -8.2931   -8.2931   -2.9259   -2.9259   -2.8044   -2.8044   -1.9864   -1.9864   -1.8832   -1.8832   -1.0657   -1.0657   -1.0408   -1.0408    1.1837    1.1837    1.2629    1.2629    2.3960    2.3960    2.4840    2.4840
  1.0376  -24.2054  -24.2054  -24.2053  -24.2053  -24.1781  -24.1781  -24.1780  -24.1780  -21.2494  -21.2494  -21.2490  -21.2490  -21.2278  -21.2278  -21.2277  -21.2277  -21.2087  -21.2087  -21.2086  -21.2086  -10.4718  -10.4718  -10.4713  -10.4713   -8.3204   -8.3204   -8.3159   -8.3159   -2.8947   -2.8947   -2.8326   -2.8326   -1.9620   -1.9620   -1.9084   -1.9084   -1.0722   -1.0722   -1.0601   -1.0601    1.1900    1.1900    1.2299    1.2299    2.4205    2.4205    2.4636    2.4636
  1.0717  -24.2053  -24.2053  -24.2053  -24.2053  -24.1780  -24.1780  -24.1780  -24.1780  -21.2492  -21.2492  -21.2492  -21.2492  -21.2277  -21.2277  -21.2277  -21.2277  -21.2086  -21.2086  -21.2086  -21.2086  -10.4668  -10.4668  -10.4668  -10.4668   -8.3251   -8.3251   -8.3251   -8.3251   -2.8630   -2.8630   -2.8630   -2.8630   -1.9354   -1.9354   -1.9354   -1.9354   -1.0704   -1.0704   -1.0704   -1.0704    1.2054    1.2054    1.2054    1.2054    2.4426    2.4426    2.4426    2.4426
  1.0717  -24.2053  -24.2053  -24.2053  -24.2053  -24.1780  -24.1780  -24.1780  -24.1780  -21.2492  -21.2492  -21.2492  -21.2492  -21.2277  -21.2277  -21.2277  -21.2277  -21.2086  -21.2086  -21.2086  -21.2086  -10.4668  -10.4668  -10.4668  -10.4668   -8.3251   -8.3251   -8.3251   -8.3251   -2.8630   -2.8630   -2.8630   -2.8630   -1.9354   -1.9354   -1.9354   -1.9354   -1.0704   -1.0704   -1.0704   -1.0704    1.2054    1.2054    1.2054    1.2054    2.4426    2.4426    2.4426    2.4426
  1.0940  -24.2054  -24.2054  -24.2052  -24.2052  -24.1781  -24.1781  -24.1780  -24.1780  -21.2494  -21.2494  -21.2490  -21.2490  -21.2279  -21.2279  -21.2276  -21.2276  -21.2087  -21.2087  -21.2086  -21.2086  -10.4672  -10.4672  -10.4669  -10.4669   -8.3264   -8.3264   -8.3224   -8.3224   -2.8854   -2.8854   -2.8415   -2.8415   -1.9620   -1.9620   -1.9103   -1.9103   -1.0797   -1.0797   -1.0693   -1.0693    1.1904    1.1904    1.2378    1.2378    2.4243    2.4243    2.4614    2.4614
  1.1164  -24.2055  -24.2055  -24.2052  -24.2052  -24.1781  -24.1781  -24.1780  -24.1780  -21.2495  -21.2495  -21.2488  -21.2488  -21.2280  -21.2280  -21.2275  -21.2275  -21.2087  -21.2087  -21.2086  -21.2086  -10.4681  -10.4681  -10.4674  -10.4674   -8.3263   -8.3263   -8.3182   -8.3182   -2.9083   -2.9083   -2.8209   -2.8209   -1.9899   -1.9899   -1.8872   -1.8872   -1.0956   -1.0956   -1.0766   -1.0766    1.1929    1.1929    1.2864    1.2864    2.4060    2.4060    2.4807    2.4807
  1.1387  -24.2056  -24.2056  -24.2051  -24.2051  -24.1781  -24.1781  -24.1779  -24.1779  -21.2497  -21.2497  -21.2486  -21.2486  -21.2282  -21.2282  -21.2274  -21.2274  -21.2087  -21.2087  -21.2086  -21.2086  -10.4695  -10.4695  -10.4685  -10.4685   -8.3247   -8.3247   -8.3126   -8.3126   -2.9314   -2.9314   -2.8016   -2.8016   -2.0189   -2.0189   -1.8669   -1.8669   -1.1161   -1.1161   -1.0917   -1.0917    1.2120    1.2120    1.3490    1.3490    2.3880    2.3880    2.5011    2.5012
  1.1611  -24.2057  -24.2057  -24.2050  -24.2050  -24.1782  -24.1782  -24.1779  -24.1779  -21.2498  -21.2498  -21.2484  -21.2484  -21.2284  -21.2284  -21.2273  -21.2273  -21.2088  -21.2088  -21.2085  -21.2085  -10.4713  -10.4713  -10.4699  -10.4699   -8.3218   -8.3218   -8.3057   -8.3057   -2.9545   -2.9545   -2.7837   -2.7837   -2.0492   -2.0492   -1.8503   -1.8503   -1.1392   -1.1392   -1.1128   -1.1128    1.2457    1.2457    1.4232    1.4232    2.3701    2.3701    2.5230    2.5231
  1.1835  -24.2058  -24.2058  -24.2049  -24.2049  -24.1782  -24.1782  -24.1779  -24.1779  -21.2500  -21.2500  -21.2482  -21.2482  -21.2285  -21.2285  -21.2272  -21.2272  -21.2088  -21.2088  -21.2085  -21.2085  -10.4734  -10.4734  -10.4718  -10.4718   -8.3177   -8.3177   -8.2977   -8.2977   -2.9772   -2.9772   -2.7673   -2.7673   -2.0808   -2.0808   -1.8386   -1.8386   -1.1634   -1.1634   -1.1366   -1.1366    1.2912    1.2912    1.5058    1.5058    2.3527    2.3527    2.5468    2.5468
  1.2058  -24.2058  -24.2058  -24.2048  -24.2048  -24.1782  -24.1782  -24.1779  -24.1779  -21.2501  -21.2501  -21.2480  -21.2480  -21.2287  -21.2287  -21.2271  -21.2271  -21.2088  -21.2088  -21.2085  -21.2085  -10.4759  -10.4759  -10.4740  -10.4740   -8.3125   -8.3125   -8.2888   -8.2888   -2.9993   -2.9993   -2.7525   -2.7525   -2.1139   -2.1139   -1.8330   -1.8330   -1.1887   -1.1887   -1.1582   -1.1582    1.3450    1.3450    1.5935    1.5935    2.3360    2.3360    2.5722    2.5723
  1.2282  -24.2059  -24.2059  -24.2047  -24.2047  -24.1783  -24.1783  -24.1778  -24.1778  -21.2502  -21.2502  -21.2478  -21.2478  -21.2288  -21.2288  -21.2270  -21.2270  -21.2089  -21.2089  -21.2085  -21.2085  -10.4786  -10.4786  -10.4765  -10.4765   -8.3065   -8.3065   -8.2791   -8.2791   -3.0206   -3.0206   -2.7391   -2.7391   -2.1483   -2.1483   -1.8346   -1.8346   -1.2150   -1.2150   -1.1735   -1.1735    1.4035    1.4035    1.6829    1.6829    2.3205    2.3205    2.5980    2.5981
