    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    25   47
    #Band-Index:   40
    0.000000   -0.376577   -2.274239  -0.350   0.000  -0.112
    0.000000   -0.345195   -2.244887  -0.308   0.000  -0.160
    0.000000   -0.313814   -2.220462  -0.252   0.000  -0.206
    0.000000   -0.282433   -2.200183  -0.178   0.000  -0.244
    0.000000   -0.251051   -2.183076  -0.086   0.000  -0.264
    0.000000   -0.219670   -2.167974   0.014   0.000  -0.258
    0.000000   -0.188288   -2.153533   0.110   0.000  -0.228
    0.000000   -0.156907   -2.138113   0.182   0.000  -0.178
    0.000000   -0.125526   -2.118699   0.232   0.000  -0.136
    0.000000   -0.094144   -2.087520   0.282   0.000  -0.120
    0.000000   -0.062763   -2.025829   0.344   0.000  -0.130
    0.000000   -0.031381   -1.920434   0.338   0.000  -0.148
    0.030893    0.000000   -1.952534   0.000   0.080   0.000
    0.030893    0.031381   -1.930097  -0.398  -0.044  -0.060
    0.030893    0.062763   -2.010904  -0.366  -0.170   0.038
    0.030893    0.094144   -2.079465  -0.302  -0.192   0.070
    0.030893    0.125526   -2.118242  -0.252  -0.186   0.098
    0.030893    0.156907   -2.141532  -0.200  -0.186   0.146
    0.030893    0.188288   -2.158312  -0.122  -0.184   0.200
    0.030893    0.219670   -2.172725  -0.020  -0.174   0.234
    0.030893    0.251051   -2.187255   0.084  -0.158   0.240
    0.030893    0.282433   -2.203783   0.174  -0.140   0.222
    0.030893    0.313814   -2.223721   0.246  -0.122   0.188
    0.030893    0.345195   -2.248084   0.300  -0.106   0.146
    0.030893    0.376577   -2.277589   0.342  -0.092   0.102
    0.030893    0.407958   -2.312732   0.372  -0.082   0.052
    0.030893    0.439340   -2.353821   0.390  -0.070   0.004
    0.030893    0.470721   -2.400998   0.402  -0.064  -0.040
    0.030893    0.502102   -2.454237   0.404  -0.056  -0.080
    0.030893    0.533484   -2.513350   0.402  -0.050  -0.118
    0.030893    0.564865   -2.577979   0.396  -0.044  -0.150
    0.030893    0.596247   -2.647608   0.388  -0.038  -0.180
    0.030893    0.627628   -2.721578   0.376  -0.032  -0.206
    0.030893    0.659010   -2.799100   0.364  -0.026  -0.226
    0.030893    0.690391   -2.879274   0.350  -0.022  -0.246
    0.030893    0.721772   -2.961101   0.334  -0.014  -0.264
    0.030893   -0.721772   -2.961101  -0.334  -0.014   0.264
    0.030893   -0.690391   -2.879274  -0.350  -0.022   0.246
    0.030893   -0.659010   -2.799100  -0.364  -0.026   0.226
    0.030893   -0.627628   -2.721578  -0.376  -0.032   0.206
    0.030893   -0.596247   -2.647608  -0.388  -0.038   0.180
    0.030893   -0.564865   -2.577979  -0.396  -0.044   0.150
    0.030893   -0.533484   -2.513350  -0.402  -0.050   0.118
    0.030893   -0.502102   -2.454237  -0.404  -0.056   0.080
    0.030893   -0.470721   -2.400998  -0.402  -0.064   0.040
    0.030893   -0.439340   -2.353821  -0.390  -0.070  -0.004
    0.030893   -0.407958   -2.312732  -0.372  -0.082  -0.052
    0.030893   -0.376577   -2.277589  -0.342  -0.092  -0.102
    0.030893   -0.345195   -2.248084  -0.300  -0.106  -0.146
    0.030893   -0.313814   -2.223721  -0.246  -0.122  -0.188
    0.030893   -0.282433   -2.203783  -0.174  -0.140  -0.222
    0.030893   -0.251051   -2.187255  -0.084  -0.158  -0.240
    0.030893   -0.219670   -2.172725   0.020  -0.174  -0.234
    0.030893   -0.188288   -2.158312   0.122  -0.184  -0.200
    0.030893   -0.156907   -2.141532   0.200  -0.186  -0.146
    0.030893   -0.125526   -2.118242   0.252  -0.186  -0.098
    0.030893   -0.094144   -2.079465   0.302  -0.192  -0.070
    0.030893   -0.062763   -2.010904   0.366  -0.170  -0.038
    0.030893   -0.031381   -1.930097   0.398  -0.044   0.060
    0.061786    0.000000   -1.945781   0.000   0.174   0.000
    0.061786    0.031381   -1.945618  -0.406  -0.002  -0.102
    0.061786    0.062763   -2.002972  -0.396  -0.162  -0.054
    0.061786    0.094144   -2.072125  -0.340  -0.234  -0.004
    0.061786    0.125526   -2.121265  -0.286  -0.266   0.028
    0.061786    0.156907   -2.152175  -0.232  -0.300   0.068
    0.061786    0.188288   -2.172205  -0.140  -0.320   0.124
    0.061786    0.219670   -2.186651  -0.020  -0.306   0.164
    0.061786    0.251051   -2.199858   0.088  -0.274   0.174
    0.061786    0.282433   -2.215054   0.170  -0.242   0.162
    0.061786    0.313814   -2.234221   0.234  -0.214   0.140
    0.061786    0.345195   -2.258487   0.286  -0.188   0.108
    0.061786    0.376577   -2.288434   0.326  -0.168   0.072
    0.061786    0.407958   -2.324314   0.354  -0.150   0.030
    0.061786    0.439340   -2.366180   0.376  -0.132  -0.010
    0.061786    0.470721   -2.413984   0.386  -0.118  -0.050
    0.061786    0.502102   -2.467586   0.392  -0.106  -0.088
    0.061786    0.533484   -2.526755   0.392  -0.094  -0.122
    0.061786    0.564865   -2.591146   0.388  -0.082  -0.152
    0.061786    0.596247   -2.660274   0.380  -0.072  -0.180
    0.061786    0.627628   -2.733516   0.370  -0.064  -0.206
    0.061786    0.659010   -2.810106   0.358  -0.054  -0.226
    0.061786    0.690391   -2.889147   0.346  -0.040  -0.246
    0.061786    0.721772   -2.969604   0.330  -0.030  -0.264
    0.061786   -0.721772   -2.969604  -0.330  -0.030   0.264
    0.061786   -0.690391   -2.889147  -0.346  -0.040   0.246
    0.061786   -0.659010   -2.810106  -0.358  -0.054   0.226
    0.061786   -0.627628   -2.733516  -0.370  -0.064   0.206
    0.061786   -0.596247   -2.660274  -0.380  -0.072   0.180
    0.061786   -0.564865   -2.591146  -0.388  -0.082   0.152
    0.061786   -0.533484   -2.526755  -0.392  -0.094   0.122
    0.061786   -0.502102   -2.467586  -0.392  -0.106   0.088
    0.061786   -0.470721   -2.413984  -0.386  -0.118   0.050
    0.061786   -0.439340   -2.366180  -0.376  -0.132   0.010
    0.061786   -0.407958   -2.324314  -0.354  -0.150  -0.030
    0.061786   -0.376577   -2.288434  -0.326  -0.168  -0.072
    0.061786   -0.345195   -2.258487  -0.286  -0.188  -0.108
    0.061786   -0.313814   -2.234221  -0.234  -0.214  -0.140
    0.061786   -0.282433   -2.215054  -0.170  -0.242  -0.162
    0.061786   -0.251051   -2.199858  -0.088  -0.274  -0.174
    0.061786   -0.219670   -2.186651   0.020  -0.306  -0.164
    0.061786   -0.188288   -2.172205   0.140  -0.320  -0.124
    0.061786   -0.156907   -2.152175   0.232  -0.300  -0.068
    0.061786   -0.125526   -2.121265   0.286  -0.266  -0.028
    0.061786   -0.094144   -2.072125   0.340  -0.234   0.004
    0.061786   -0.062763   -2.002972   0.396  -0.162   0.054
    0.061786   -0.031381   -1.945618   0.406  -0.002   0.102
    0.092679    0.000000   -1.965998   0.000   0.166   0.000
    0.092679    0.031381   -1.967735  -0.420   0.000  -0.106
    0.092679    0.062763   -2.013018  -0.414  -0.132  -0.088
    0.092679    0.094144   -2.077559  -0.366  -0.214  -0.054
    0.092679    0.125526   -2.131840  -0.302  -0.266  -0.040
    0.092679    0.156907   -2.168929  -0.224  -0.326  -0.028
    0.092679    0.188288   -2.192385  -0.104  -0.366   0.012
    0.092679    0.219670   -2.207448   0.024  -0.350   0.056
    0.092679    0.251051   -2.219982   0.118  -0.312   0.082
    0.092679    0.282433   -2.234384   0.182  -0.280   0.088
    0.092679    0.313814   -2.253212   0.232  -0.256   0.080
    0.092679    0.345195   -2.277776   0.274  -0.234   0.060
    0.092679    0.376577   -2.308545   0.308  -0.214   0.032
    0.092679    0.407958   -2.345481   0.334  -0.194   0.002
    0.092679    0.439340   -2.388323   0.354  -0.176  -0.030
    0.092679    0.470721   -2.436778   0.366  -0.158  -0.064
    0.092679    0.502102   -2.490578   0.374  -0.144  -0.096
    0.092679    0.533484   -2.549467   0.374  -0.130  -0.126
    0.092679    0.564865   -2.613132   0.372  -0.116  -0.154
    0.092679    0.596247   -2.681155   0.368  -0.104  -0.180
    0.092679    0.627628   -2.752970   0.358  -0.090  -0.204
    0.092679    0.659010   -2.827847   0.350  -0.076  -0.226
    0.092679    0.690391   -2.904883   0.336  -0.058  -0.246
    0.092679    0.721772   -2.982984   0.322  -0.040  -0.266
    0.092679   -0.721772   -2.982984  -0.322  -0.040   0.266
    0.092679   -0.690391   -2.904883  -0.336  -0.058   0.246
    0.092679   -0.659010   -2.827847  -0.350  -0.076   0.226
    0.092679   -0.627628   -2.752970  -0.358  -0.090   0.204
    0.092679   -0.596247   -2.681155  -0.368  -0.104   0.180
    0.092679   -0.564865   -2.613132  -0.372  -0.116   0.154
    0.092679   -0.533484   -2.549467  -0.374  -0.130   0.126
    0.092679   -0.502102   -2.490578  -0.374  -0.144   0.096
    0.092679   -0.470721   -2.436778  -0.366  -0.158   0.064
    0.092679   -0.439340   -2.388323  -0.354  -0.176   0.030
    0.092679   -0.407958   -2.345481  -0.334  -0.194  -0.002
    0.092679   -0.376577   -2.308545  -0.308  -0.214  -0.032
    0.092679   -0.345195   -2.277776  -0.274  -0.234  -0.060
    0.092679   -0.313814   -2.253212  -0.232  -0.256  -0.080
    0.092679   -0.282433   -2.234384  -0.182  -0.280  -0.088
    0.092679   -0.251051   -2.219982  -0.118  -0.312  -0.082
    0.092679   -0.219670   -2.207448  -0.024  -0.350  -0.056
    0.092679   -0.188288   -2.192385   0.104  -0.366  -0.012
    0.092679   -0.156907   -2.168929   0.224  -0.326   0.028
    0.092679   -0.125526   -2.131840   0.302  -0.266   0.040
    0.092679   -0.094144   -2.077559   0.366  -0.214   0.054
    0.092679   -0.062763   -2.013018   0.414  -0.132   0.088
    0.092679   -0.031381   -1.967735   0.420   0.000   0.106
    0.123572    0.000000   -1.996035   0.000   0.136   0.000
    0.123572    0.031381   -1.994886  -0.436  -0.018  -0.100
    0.123572    0.062763   -2.033626  -0.422  -0.112  -0.096
    0.123572    0.094144   -2.093431  -0.372  -0.182  -0.084
    0.123572    0.125526   -2.148599  -0.284  -0.230  -0.092
    0.123572    0.156907   -2.188290  -0.150  -0.268  -0.108
    0.123572    0.188288   -2.213813  -0.002  -0.292  -0.090
    0.123572    0.219670   -2.230678   0.108  -0.288  -0.044
    0.123572    0.251051   -2.244691   0.174  -0.276  -0.002
    0.123572    0.282433   -2.260319   0.214  -0.264   0.020
    0.123572    0.313814   -2.280446   0.248  -0.254   0.026
    0.123572    0.345195   -2.306558   0.274  -0.242   0.018
    0.123572    0.376577   -2.339018   0.300  -0.230   0.000
    0.123572    0.407958   -2.377490   0.320  -0.214  -0.026
    0.123572    0.439340   -2.421410   0.336  -0.198  -0.052
    0.123572    0.470721   -2.470281   0.346  -0.184  -0.078
    0.123572    0.502102   -2.523780   0.354  -0.170  -0.106
    0.123572    0.533484   -2.581690   0.356  -0.156  -0.132
    0.123572    0.564865   -2.643803   0.356  -0.142  -0.156
    0.123572    0.596247   -2.709812   0.352  -0.126  -0.182
    0.123572    0.627628   -2.779250   0.346  -0.110  -0.202
    0.123572    0.659010   -2.851437   0.338  -0.094  -0.226
    0.123572    0.690391   -2.925460   0.326  -0.072  -0.246
    0.123572    0.721772   -3.000135   0.312  -0.050  -0.268
    0.123572   -0.721772   -3.000135  -0.312  -0.050   0.268
    0.123572   -0.690391   -2.925460  -0.326  -0.072   0.246
    0.123572   -0.659010   -2.851437  -0.338  -0.094   0.226
    0.123572   -0.627628   -2.779250  -0.346  -0.110   0.202
    0.123572   -0.596247   -2.709812  -0.352  -0.126   0.182
    0.123572   -0.564865   -2.643803  -0.356  -0.142   0.156
    0.123572   -0.533484   -2.581690  -0.356  -0.156   0.132
    0.123572   -0.502102   -2.523780  -0.354  -0.170   0.106
    0.123572   -0.470721   -2.470281  -0.346  -0.184   0.078
    0.123572   -0.439340   -2.421410  -0.336  -0.198   0.052
    0.123572   -0.407958   -2.377490  -0.320  -0.214   0.026
    0.123572   -0.376577   -2.339018  -0.300  -0.230   0.000
    0.123572   -0.345195   -2.306558  -0.274  -0.242  -0.018
    0.123572   -0.313814   -2.280446  -0.248  -0.254  -0.026
    0.123572   -0.282433   -2.260319  -0.214  -0.264  -0.020
    0.123572   -0.251051   -2.244691  -0.174  -0.276   0.002
    0.123572   -0.219670   -2.230678  -0.108  -0.288   0.044
    0.123572   -0.188288   -2.213813   0.002  -0.292   0.090
    0.123572   -0.156907   -2.188290   0.150  -0.268   0.108
    0.123572   -0.125526   -2.148599   0.284  -0.230   0.092
    0.123572   -0.094144   -2.093431   0.372  -0.182   0.084
    0.123572   -0.062763   -2.033626   0.422  -0.112   0.096
    0.123572   -0.031381   -1.994886   0.436  -0.018   0.100
    0.154464    0.000000   -2.027588   0.000  -0.038   0.000
    0.154464    0.031381   -2.025844  -0.438  -0.038  -0.092
    0.154464    0.062763   -2.060734  -0.422  -0.100  -0.100
    0.154464    0.094144   -2.116226  -0.364  -0.152  -0.106
    0.154464    0.125526   -2.169678  -0.242  -0.196  -0.128
    0.154464    0.156907   -2.209385  -0.076  -0.222  -0.144
    0.154464    0.188288   -2.235993   0.070  -0.232  -0.126
    0.154464    0.219670   -2.254918   0.164  -0.234  -0.088
    0.154464    0.251051   -2.271498   0.220  -0.232  -0.048
    0.154464    0.282433   -2.289948   0.252  -0.230  -0.018
    0.154464    0.313814   -2.313185   0.272  -0.230  -0.004
    0.154464    0.345195   -2.342645   0.288  -0.228  -0.004
    0.154464    0.376577   -2.378354   0.300  -0.222  -0.018
    0.154464    0.407958   -2.419466   0.314  -0.214  -0.040
    0.154464    0.439340   -2.464988   0.324  -0.204  -0.066
    0.154464    0.470721   -2.514242   0.332  -0.192  -0.090
    0.154464    0.502102   -2.566944   0.336  -0.180  -0.114
    0.154464    0.533484   -2.623057   0.340  -0.168  -0.138
    0.154464    0.564865   -2.682595   0.340  -0.156  -0.160
    0.154464    0.596247   -2.745465   0.336  -0.142  -0.180
    0.154464    0.627628   -2.811362   0.330  -0.126  -0.202
    0.154464    0.659010   -2.879697   0.324  -0.106  -0.222
    0.154464    0.690391   -2.949555   0.314  -0.084  -0.244
    0.154464    0.721772   -3.019650   0.300  -0.056  -0.268
    0.154464   -0.721772   -3.019650  -0.300  -0.056   0.268
    0.154464   -0.690391   -2.949555  -0.314  -0.084   0.244
    0.154464   -0.659010   -2.879697  -0.324  -0.106   0.222
    0.154464   -0.627628   -2.811362  -0.330  -0.126   0.202
    0.154464   -0.596247   -2.745465  -0.336  -0.142   0.180
    0.154464   -0.564865   -2.682595  -0.340  -0.156   0.160
    0.154464   -0.533484   -2.623057  -0.340  -0.168   0.138
    0.154464   -0.502102   -2.566944  -0.336  -0.180   0.114
    0.154464   -0.470721   -2.514242  -0.332  -0.192   0.090
    0.154464   -0.439340   -2.464988  -0.324  -0.204   0.066
    0.154464   -0.407958   -2.419466  -0.314  -0.214   0.040
    0.154464   -0.376577   -2.378354  -0.300  -0.222   0.018
    0.154464   -0.345195   -2.342645  -0.288  -0.228   0.004
    0.154464   -0.313814   -2.313185  -0.272  -0.230   0.004
    0.154464   -0.282433   -2.289948  -0.252  -0.230   0.018
    0.154464   -0.251051   -2.271498  -0.220  -0.232   0.048
    0.154464   -0.219670   -2.254918  -0.164  -0.234   0.088
    0.154464   -0.188288   -2.235993  -0.070  -0.232   0.126
    0.154464   -0.156907   -2.209385   0.076  -0.222   0.144
    0.154464   -0.125526   -2.169678   0.242  -0.196   0.128
    0.154464   -0.094144   -2.116226   0.364  -0.152   0.106
    0.154464   -0.062763   -2.060734   0.422  -0.100   0.100
    0.154464   -0.031381   -2.025844   0.438  -0.038   0.092
    0.185357    0.000000   -2.058627   0.000  -0.042   0.000
    0.185357    0.031381   -2.060510  -0.430  -0.048  -0.090
    0.185357    0.062763   -2.092668  -0.416  -0.090  -0.106
    0.185357    0.094144   -2.144092  -0.348  -0.138  -0.124
    0.185357    0.125526   -2.194700  -0.212  -0.182  -0.150
    0.185357    0.156907   -2.233450  -0.042  -0.214  -0.158
    0.185357    0.188288   -2.260649   0.096  -0.230  -0.138
    0.185357    0.219670   -2.281168   0.186  -0.228  -0.100
    0.185357    0.251051   -2.299991   0.240  -0.222  -0.060
    0.185357    0.282433   -2.321262   0.272  -0.218  -0.028
    0.185357    0.313814   -2.348008   0.292  -0.212  -0.010
    0.185357    0.345195   -2.381714   0.304  -0.210  -0.004
    0.185357    0.376577   -2.422066   0.314  -0.208  -0.014
    0.185357    0.407958   -2.467415   0.318  -0.204  -0.034
    0.185357    0.439340   -2.515881   0.322  -0.196  -0.062
    0.185357    0.470721   -2.566278   0.322  -0.188  -0.088
    0.185357    0.502102   -2.618287   0.326  -0.180  -0.114
    0.185357    0.533484   -2.672146   0.326  -0.168  -0.138
    0.185357    0.564865   -2.728250   0.322  -0.158  -0.156
    0.185357    0.596247   -2.786875   0.320  -0.148  -0.178
    0.185357    0.627628   -2.848001   0.316  -0.132  -0.200
    0.185357    0.659010   -2.911219   0.310  -0.114  -0.220
    0.185357    0.690391   -2.975670   0.300  -0.090  -0.242
    0.185357    0.721772   -3.039989   0.284  -0.060  -0.268
    0.185357   -0.721772   -3.039989  -0.284  -0.060   0.268
    0.185357   -0.690391   -2.975670  -0.300  -0.090   0.242
    0.185357   -0.659010   -2.911219  -0.310  -0.114   0.220
    0.185357   -0.627628   -2.848001  -0.316  -0.132   0.200
    0.185357   -0.596247   -2.786875  -0.320  -0.148   0.178
    0.185357   -0.564865   -2.728250  -0.322  -0.158   0.156
    0.185357   -0.533484   -2.672146  -0.326  -0.168   0.138
    0.185357   -0.502102   -2.618287  -0.326  -0.180   0.114
    0.185357   -0.470721   -2.566278  -0.322  -0.188   0.088
    0.185357   -0.439340   -2.515881  -0.322  -0.196   0.062
    0.185357   -0.407958   -2.467415  -0.318  -0.204   0.034
    0.185357   -0.376577   -2.422066  -0.314  -0.208   0.014
    0.185357   -0.345195   -2.381714  -0.304  -0.210   0.004
    0.185357   -0.313814   -2.348008  -0.292  -0.212   0.010
    0.185357   -0.282433   -2.321262  -0.272  -0.218   0.028
    0.185357   -0.251051   -2.299991  -0.240  -0.222   0.060
    0.185357   -0.219670   -2.281168  -0.186  -0.228   0.100
    0.185357   -0.188288   -2.260649  -0.096  -0.230   0.138
    0.185357   -0.156907   -2.233450   0.042  -0.214   0.158
    0.185357   -0.125526   -2.194700   0.212  -0.182   0.150
    0.185357   -0.094144   -2.144092   0.348  -0.138   0.124
    0.185357   -0.062763   -2.092668   0.416  -0.090   0.106
    0.185357   -0.031381   -2.060510   0.430  -0.048   0.090
    0.216250    0.000000   -2.096296   0.000  -0.038   0.000
    0.216250    0.031381   -2.099166  -0.422  -0.054  -0.094
    0.216250    0.062763   -2.128712  -0.410  -0.092  -0.116
    0.216250    0.094144   -2.176131  -0.334  -0.140  -0.138
    0.216250    0.125526   -2.223502  -0.190  -0.192  -0.162
    0.216250    0.156907   -2.260844  -0.028  -0.232  -0.158
    0.216250    0.188288   -2.288198   0.100  -0.252  -0.132
    0.216250    0.219670   -2.309821   0.186  -0.250  -0.096
    0.216250    0.251051   -2.330329   0.244  -0.242  -0.058
    0.216250    0.282433   -2.353743   0.280  -0.228  -0.026
    0.216250    0.313814   -2.383194   0.302  -0.216  -0.002
    0.216250    0.345195   -2.420424   0.314  -0.208   0.010
    0.216250    0.376577   -2.465255   0.324  -0.200   0.006
    0.216250    0.407958   -2.515624   0.324  -0.194  -0.008
    0.216250    0.439340   -2.568584   0.326  -0.186  -0.036
    0.216250    0.470721   -2.621763   0.324  -0.178  -0.070
    0.216250    0.502102   -2.674219   0.320  -0.170  -0.100
    0.216250    0.533484   -2.726240   0.316  -0.162  -0.126
    0.216250    0.564865   -2.778664   0.312  -0.154  -0.150
    0.216250    0.596247   -2.832302   0.308  -0.144  -0.170
    0.216250    0.627628   -2.887604   0.302  -0.134  -0.192
    0.216250    0.659010   -2.944500   0.296  -0.116  -0.214
    0.216250    0.690391   -3.002310   0.284  -0.092  -0.240
    0.216250    0.721772   -3.059676   0.266  -0.058  -0.270
    0.216250   -0.721772   -3.059676  -0.266  -0.058   0.270
    0.216250   -0.690391   -3.002310  -0.284  -0.092   0.240
    0.216250   -0.659010   -2.944500  -0.296  -0.116   0.214
    0.216250   -0.627628   -2.887604  -0.302  -0.134   0.192
    0.216250   -0.596247   -2.832302  -0.308  -0.144   0.170
    0.216250   -0.564865   -2.778664  -0.312  -0.154   0.150
    0.216250   -0.533484   -2.726240  -0.316  -0.162   0.126
    0.216250   -0.502102   -2.674219  -0.320  -0.170   0.100
    0.216250   -0.470721   -2.621763  -0.324  -0.178   0.070
    0.216250   -0.439340   -2.568584  -0.326  -0.186   0.036
    0.216250   -0.407958   -2.515624  -0.324  -0.194   0.008
    0.216250   -0.376577   -2.465255  -0.324  -0.200  -0.006
    0.216250   -0.345195   -2.420424  -0.314  -0.208  -0.010
    0.216250   -0.313814   -2.383194  -0.302  -0.216   0.002
    0.216250   -0.282433   -2.353743  -0.280  -0.228   0.026
    0.216250   -0.251051   -2.330329  -0.244  -0.242   0.058
    0.216250   -0.219670   -2.309821  -0.186  -0.250   0.096
    0.216250   -0.188288   -2.288198  -0.100  -0.252   0.132
    0.216250   -0.156907   -2.260844   0.028  -0.232   0.158
    0.216250   -0.125526   -2.223502   0.190  -0.192   0.162
    0.216250   -0.094144   -2.176131   0.334  -0.140   0.138
    0.216250   -0.062763   -2.128712   0.410  -0.092   0.116
    0.216250   -0.031381   -2.099166   0.422  -0.054   0.094
    0.247143    0.000000   -2.139657   0.000  -0.032   0.000
    0.247143    0.031381   -2.141957  -0.422  -0.058  -0.102
    0.247143    0.062763   -2.168599  -0.406  -0.098  -0.126
    0.247143    0.094144   -2.211962  -0.322  -0.152  -0.148
    0.247143    0.125526   -2.255943  -0.180  -0.214  -0.160
    0.247143    0.156907   -2.291588  -0.028  -0.262  -0.150
    0.247143    0.188288   -2.318725   0.092  -0.282  -0.122
    0.247143    0.219670   -2.341042   0.178  -0.282  -0.084
    0.247143    0.251051   -2.362750   0.236  -0.270  -0.046
    0.247143    0.282433   -2.387636   0.276  -0.254  -0.014
    0.247143    0.313814   -2.418783   0.302  -0.236   0.014
    0.247143    0.345195   -2.458124   0.316  -0.220   0.030
    0.247143    0.376577   -2.505869   0.324  -0.206   0.036
    0.247143    0.407958   -2.560222   0.328  -0.196   0.028
    0.247143    0.439340   -2.617865   0.328  -0.186   0.006
    0.247143    0.470721   -2.675230   0.324  -0.176  -0.028
    0.247143    0.502102   -2.729963   0.320  -0.164  -0.064
    0.247143    0.533484   -2.781587   0.314  -0.156  -0.100
    0.247143    0.564865   -2.831019   0.308  -0.146  -0.130
    0.247143    0.596247   -2.879624   0.302  -0.136  -0.156
    0.247143    0.627628   -2.928500   0.292  -0.128  -0.180
    0.247143    0.659010   -2.978128   0.282  -0.114  -0.206
    0.247143    0.690391   -3.028205   0.268  -0.090  -0.234
    0.247143    0.721772   -3.077545   0.248  -0.056  -0.268
    0.247143   -0.721772   -3.077545  -0.248  -0.056   0.268
    0.247143   -0.690391   -3.028205  -0.268  -0.090   0.234
    0.247143   -0.659010   -2.978128  -0.282  -0.114   0.206
    0.247143   -0.627628   -2.928500  -0.292  -0.128   0.180
    0.247143   -0.596247   -2.879624  -0.302  -0.136   0.156
    0.247143   -0.564865   -2.831019  -0.308  -0.146   0.130
    0.247143   -0.533484   -2.781587  -0.314  -0.156   0.100
    0.247143   -0.502102   -2.729963  -0.320  -0.164   0.064
    0.247143   -0.470721   -2.675230  -0.324  -0.176   0.028
    0.247143   -0.439340   -2.617865  -0.328  -0.186  -0.006
    0.247143   -0.407958   -2.560222  -0.328  -0.196  -0.028
    0.247143   -0.376577   -2.505869  -0.324  -0.206  -0.036
    0.247143   -0.345195   -2.458124  -0.316  -0.220  -0.030
    0.247143   -0.313814   -2.418783  -0.302  -0.236  -0.014
    0.247143   -0.282433   -2.387636  -0.276  -0.254   0.014
    0.247143   -0.251051   -2.362750  -0.236  -0.270   0.046
    0.247143   -0.219670   -2.341042  -0.178  -0.282   0.084
    0.247143   -0.188288   -2.318725  -0.092  -0.282   0.122
    0.247143   -0.156907   -2.291588   0.028  -0.262   0.150
    0.247143   -0.125526   -2.255943   0.180  -0.214   0.160
    0.247143   -0.094144   -2.211962   0.322  -0.152   0.148
    0.247143   -0.062763   -2.168599   0.406  -0.098   0.126
    0.247143   -0.031381   -2.141957   0.422  -0.058   0.102
    0.278036    0.000000   -2.188247   0.000  -0.024   0.000
    0.278036    0.031381   -2.188972  -0.426  -0.066  -0.112
    0.278036    0.062763   -2.212394  -0.400  -0.112  -0.132
    0.278036    0.094144   -2.251655  -0.310  -0.174  -0.148
    0.278036    0.125526   -2.292208  -0.174  -0.242  -0.152
    0.278036    0.156907   -2.325973  -0.034  -0.290  -0.134
    0.278036    0.188288   -2.352595   0.080  -0.312  -0.102
    0.278036    0.219670   -2.375259   0.162  -0.314  -0.064
    0.278036    0.251051   -2.397753   0.224  -0.300  -0.030
    0.278036    0.282433   -2.423565   0.264  -0.284   0.004
    0.278036    0.313814   -2.455602   0.294  -0.262   0.030
    0.278036    0.345195   -2.495831   0.310  -0.244   0.048
    0.278036    0.376577   -2.544775   0.320  -0.224   0.060
    0.278036    0.407958   -2.601134   0.324  -0.208   0.062
    0.278036    0.439340   -2.661902   0.324  -0.194   0.050
    0.278036    0.470721   -2.723147   0.322  -0.182   0.024
    0.278036    0.502102   -2.781277   0.318  -0.168  -0.012
    0.278036    0.533484   -2.834297   0.314  -0.154  -0.054
    0.278036    0.564865   -2.882266   0.306  -0.142  -0.094
    0.278036    0.596247   -2.926639   0.296  -0.130  -0.126
