    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    26   47
    #Band-Index:   40
   -0.246605   -0.251051   -2.299843  -0.250   0.188   0.098
   -0.246605   -0.219670   -2.279966  -0.186   0.198   0.136
   -0.246605   -0.188288   -2.258571  -0.090   0.198   0.168
   -0.246605   -0.156907   -2.231456   0.040   0.184   0.182
   -0.246605   -0.125526   -2.195203   0.200   0.152   0.170
   -0.246605   -0.094144   -2.150310   0.338   0.114   0.138
   -0.246605   -0.062763   -2.105812   0.418   0.076   0.114
   -0.246605   -0.031381   -2.077659   0.428   0.054   0.090
   -0.215780    0.000000   -2.032676   0.000   0.076   0.000
   -0.215780    0.031381   -2.035668  -0.436   0.046  -0.088
   -0.215780    0.062763   -2.066384  -0.426   0.072  -0.104
   -0.215780    0.094144   -2.114902  -0.356   0.104  -0.122
   -0.215780    0.125526   -2.163403  -0.218   0.128  -0.152
   -0.215780    0.156907   -2.201715  -0.050   0.140  -0.176
   -0.215780    0.188288   -2.229565   0.090   0.144  -0.172
   -0.215780    0.219670   -2.250903   0.188   0.142  -0.144
   -0.215780    0.251051   -2.270256   0.252   0.138  -0.106
   -0.215780    0.282433   -2.291814   0.284   0.138  -0.068
   -0.215780    0.313814   -2.319028   0.304   0.144  -0.034
   -0.215780    0.345195   -2.353984   0.308   0.154  -0.016
   -0.215780    0.376577   -2.396814   0.306   0.168  -0.012
   -0.215780    0.407958   -2.445786   0.300   0.184  -0.022
   -0.215780    0.439340   -2.498453   0.294   0.194  -0.042
   -0.215780    0.470721   -2.553026   0.290   0.196  -0.064
   -0.215780    0.502102   -2.608845   0.290   0.198  -0.088
   -0.215780    0.533484   -2.666000   0.288   0.194  -0.108
   -0.215780    0.564865   -2.724833   0.288   0.190  -0.128
   -0.215780    0.596247   -2.785591   0.290   0.180  -0.150
   -0.215780    0.627628   -2.848228   0.288   0.168  -0.172
   -0.215780    0.659010   -2.912282   0.282   0.150  -0.194
   -0.215780    0.690391   -2.976771   0.274   0.122  -0.224
   -0.215780    0.721772   -3.040089   0.262   0.084  -0.254
   -0.215780   -0.721772   -3.040089  -0.262   0.084   0.254
   -0.215780   -0.690391   -2.976771  -0.274   0.122   0.224
   -0.215780   -0.659010   -2.912282  -0.282   0.150   0.194
   -0.215780   -0.627628   -2.848228  -0.288   0.168   0.172
   -0.215780   -0.596247   -2.785591  -0.290   0.180   0.150
   -0.215780   -0.564865   -2.724833  -0.288   0.190   0.128
   -0.215780   -0.533484   -2.666000  -0.288   0.194   0.108
   -0.215780   -0.502102   -2.608845  -0.290   0.198   0.088
   -0.215780   -0.470721   -2.553026  -0.290   0.196   0.064
   -0.215780   -0.439340   -2.498453  -0.294   0.194   0.042
   -0.215780   -0.407958   -2.445786  -0.300   0.184   0.022
   -0.215780   -0.376577   -2.396814  -0.306   0.168   0.012
   -0.215780   -0.345195   -2.353984  -0.308   0.154   0.016
   -0.215780   -0.313814   -2.319028  -0.304   0.144   0.034
   -0.215780   -0.282433   -2.291814  -0.284   0.138   0.068
   -0.215780   -0.251051   -2.270256  -0.252   0.138   0.106
   -0.215780   -0.219670   -2.250903  -0.188   0.142   0.144
   -0.215780   -0.188288   -2.229565  -0.090   0.144   0.172
   -0.215780   -0.156907   -2.201715   0.050   0.140   0.176
   -0.215780   -0.125526   -2.163403   0.218   0.128   0.152
   -0.215780   -0.094144   -2.114902   0.356   0.104   0.122
   -0.215780   -0.062763   -2.066384   0.426   0.072   0.104
   -0.215780   -0.031381   -2.035668   0.436   0.046   0.088
   -0.184954    0.000000   -1.995876   0.000   0.090   0.000
   -0.184954    0.031381   -1.995256  -0.442   0.024  -0.102
   -0.184954    0.062763   -2.028541  -0.428   0.072  -0.104
   -0.184954    0.094144   -2.081185  -0.378   0.112  -0.104
   -0.184954    0.125526   -2.133321  -0.248   0.128  -0.124
   -0.184954    0.156907   -2.173579  -0.070   0.116  -0.156
   -0.184954    0.188288   -2.202191   0.080   0.102  -0.164
   -0.184954    0.219670   -2.223761   0.180   0.100  -0.142
   -0.184954    0.251051   -2.242920   0.236   0.112  -0.102
   -0.184954    0.282433   -2.263657   0.262   0.132  -0.060
   -0.184954    0.313814   -2.289038   0.270   0.162  -0.028
   -0.184954    0.345195   -2.320756   0.274   0.188  -0.012
   -0.184954    0.376577   -2.358980   0.274   0.210  -0.014
   -0.184954    0.407958   -2.402853   0.278   0.220  -0.026
   -0.184954    0.439340   -2.451269   0.284   0.222  -0.046
   -0.184954    0.470721   -2.503403   0.294   0.218  -0.068
   -0.184954    0.502102   -2.558826   0.300   0.212  -0.090
   -0.184954    0.533484   -2.617388   0.308   0.204  -0.112
   -0.184954    0.564865   -2.679021   0.310   0.192  -0.134
   -0.184954    0.596247   -2.743583   0.310   0.182  -0.156
   -0.184954    0.627628   -2.810716   0.310   0.166  -0.180
   -0.184954    0.659010   -2.879754   0.304   0.144  -0.204
   -0.184954    0.690391   -2.949648   0.298   0.118  -0.230
   -0.184954    0.721772   -3.018882   0.286   0.084  -0.258
   -0.184954   -0.721772   -3.018882  -0.286   0.084   0.258
   -0.184954   -0.690391   -2.949648  -0.298   0.118   0.230
   -0.184954   -0.659010   -2.879754  -0.304   0.144   0.204
   -0.184954   -0.627628   -2.810716  -0.310   0.166   0.180
   -0.184954   -0.596247   -2.743583  -0.310   0.182   0.156
   -0.184954   -0.564865   -2.679021  -0.310   0.192   0.134
   -0.184954   -0.533484   -2.617388  -0.308   0.204   0.112
   -0.184954   -0.502102   -2.558826  -0.300   0.212   0.090
   -0.184954   -0.470721   -2.503403  -0.294   0.218   0.068
   -0.184954   -0.439340   -2.451269  -0.284   0.222   0.046
   -0.184954   -0.407958   -2.402853  -0.278   0.220   0.026
   -0.184954   -0.376577   -2.358980  -0.274   0.210   0.014
   -0.184954   -0.345195   -2.320756  -0.274   0.188   0.012
   -0.184954   -0.313814   -2.289038  -0.270   0.162   0.028
   -0.184954   -0.282433   -2.263657  -0.262   0.132   0.060
   -0.184954   -0.251051   -2.242920  -0.236   0.112   0.102
   -0.184954   -0.219670   -2.223761  -0.180   0.100   0.142
   -0.184954   -0.188288   -2.202191  -0.080   0.102   0.164
   -0.184954   -0.156907   -2.173579   0.070   0.116   0.156
   -0.184954   -0.125526   -2.133321   0.248   0.128   0.124
   -0.184954   -0.094144   -2.081185   0.378   0.112   0.104
   -0.184954   -0.062763   -2.028541   0.428   0.072   0.104
   -0.184954   -0.031381   -1.995256   0.442   0.024   0.102
   -0.154128    0.000000   -1.949518   0.000  -0.190   0.000
   -0.154128    0.031381   -1.955098  -0.408  -0.030  -0.118
   -0.154128    0.062763   -1.992252  -0.424   0.066  -0.116
   -0.154128    0.094144   -2.049601  -0.394   0.136  -0.092
   -0.154128    0.125526   -2.105410  -0.298   0.166  -0.084
   -0.154128    0.156907   -2.147580  -0.132   0.138  -0.116
   -0.154128    0.188288   -2.177224   0.022   0.112  -0.140
   -0.154128    0.219670   -2.199473   0.126   0.124  -0.120
   -0.154128    0.251051   -2.218422   0.178   0.164  -0.068
   -0.154128    0.282433   -2.237706   0.198   0.204  -0.020
   -0.154128    0.313814   -2.260492   0.212   0.232   0.008
   -0.154128    0.345195   -2.288754   0.230   0.244   0.014
   -0.154128    0.376577   -2.323189   0.250   0.248   0.006
   -0.154128    0.407958   -2.363619   0.272   0.242  -0.012
   -0.154128    0.439340   -2.409496   0.292   0.234  -0.036
   -0.154128    0.470721   -2.460265   0.308   0.222  -0.060
   -0.154128    0.502102   -2.515527   0.320   0.210  -0.084
   -0.154128    0.533484   -2.575013   0.328   0.198  -0.110
   -0.154128    0.564865   -2.638480   0.334   0.184  -0.136
   -0.154128    0.596247   -2.705590   0.332   0.170  -0.162
   -0.154128    0.627628   -2.775831   0.330   0.152  -0.186
   -0.154128    0.659010   -2.848448   0.324   0.130  -0.210
   -0.154128    0.690391   -2.922399   0.318   0.106  -0.234
   -0.154128    0.721772   -2.996292   0.306   0.076  -0.258
   -0.154128   -0.721772   -2.996292  -0.306   0.076   0.258
   -0.154128   -0.690391   -2.922399  -0.318   0.106   0.234
   -0.154128   -0.659010   -2.848448  -0.324   0.130   0.210
   -0.154128   -0.627628   -2.775831  -0.330   0.152   0.186
   -0.154128   -0.596247   -2.705590  -0.332   0.170   0.162
   -0.154128   -0.564865   -2.638480  -0.334   0.184   0.136
   -0.154128   -0.533484   -2.575013  -0.328   0.198   0.110
   -0.154128   -0.502102   -2.515527  -0.320   0.210   0.084
   -0.154128   -0.470721   -2.460265  -0.308   0.222   0.060
   -0.154128   -0.439340   -2.409496  -0.292   0.234   0.036
   -0.154128   -0.407958   -2.363619  -0.272   0.242   0.012
   -0.154128   -0.376577   -2.323189  -0.250   0.248  -0.006
   -0.154128   -0.345195   -2.288754  -0.230   0.244  -0.014
   -0.154128   -0.313814   -2.260492  -0.212   0.232  -0.008
   -0.154128   -0.282433   -2.237706  -0.198   0.204   0.020
   -0.154128   -0.251051   -2.218422  -0.178   0.164   0.068
   -0.154128   -0.219670   -2.199473  -0.126   0.124   0.120
   -0.154128   -0.188288   -2.177224  -0.022   0.112   0.140
   -0.154128   -0.156907   -2.147580   0.132   0.138   0.116
   -0.154128   -0.125526   -2.105410   0.298   0.166   0.084
   -0.154128   -0.094144   -2.049601   0.394   0.136   0.092
   -0.154128   -0.062763   -1.992252   0.424   0.066   0.116
   -0.154128   -0.031381   -1.955098   0.408  -0.030   0.118
   -0.123303    0.000000   -1.904000   0.000  -0.234   0.000
   -0.123303    0.031381   -1.914873  -0.352  -0.090  -0.130
   -0.123303    0.062763   -1.958471  -0.408   0.056  -0.130
   -0.123303    0.094144   -2.021514  -0.396   0.168  -0.082
   -0.123303    0.125526   -2.080019  -0.338   0.240  -0.042
   -0.123303    0.156907   -2.123003  -0.246   0.254  -0.044
   -0.123303    0.188288   -2.153575  -0.162   0.278  -0.058
   -0.123303    0.219670   -2.176545  -0.068   0.330  -0.024
   -0.123303    0.251051   -2.194933   0.032   0.324   0.032
   -0.123303    0.282433   -2.213353   0.102   0.302   0.060
   -0.123303    0.313814   -2.235169   0.156   0.288   0.066
   -0.123303    0.345195   -2.262050   0.206   0.270   0.058
   -0.123303    0.376577   -2.294653   0.248   0.256   0.038
   -0.123303    0.407958   -2.333041   0.282   0.238   0.014
   -0.123303    0.439340   -2.377033   0.310   0.222  -0.014
   -0.123303    0.470721   -2.426398   0.332   0.206  -0.046
   -0.123303    0.502102   -2.480929   0.346   0.194  -0.080
   -0.123303    0.533484   -2.540418   0.352   0.178  -0.110
   -0.123303    0.564865   -2.604584   0.354   0.164  -0.136
   -0.123303    0.596247   -2.673015   0.354   0.148  -0.166
   -0.123303    0.627628   -2.745112   0.350   0.130  -0.190
   -0.123303    0.659010   -2.820084   0.344   0.114  -0.214
   -0.123303    0.690391   -2.896907   0.334   0.092  -0.238
   -0.123303    0.721772   -2.974306   0.320   0.066  -0.262
   -0.123303   -0.721772   -2.974306  -0.320   0.066   0.262
   -0.123303   -0.690391   -2.896907  -0.334   0.092   0.238
   -0.123303   -0.659010   -2.820084  -0.344   0.114   0.214
   -0.123303   -0.627628   -2.745112  -0.350   0.130   0.190
   -0.123303   -0.596247   -2.673015  -0.354   0.148   0.166
   -0.123303   -0.564865   -2.604584  -0.354   0.164   0.136
   -0.123303   -0.533484   -2.540418  -0.352   0.178   0.110
   -0.123303   -0.502102   -2.480929  -0.346   0.194   0.080
   -0.123303   -0.470721   -2.426398  -0.332   0.206   0.046
   -0.123303   -0.439340   -2.377033  -0.310   0.222   0.014
   -0.123303   -0.407958   -2.333041  -0.282   0.238  -0.014
   -0.123303   -0.376577   -2.294653  -0.248   0.256  -0.038
   -0.123303   -0.345195   -2.262050  -0.206   0.270  -0.058
   -0.123303   -0.313814   -2.235169  -0.156   0.288  -0.066
   -0.123303   -0.282433   -2.213353  -0.102   0.302  -0.060
   -0.123303   -0.251051   -2.194933  -0.032   0.324  -0.032
   -0.123303   -0.219670   -2.176545   0.068   0.330   0.024
   -0.123303   -0.188288   -2.153575   0.162   0.278   0.058
   -0.123303   -0.156907   -2.123003   0.246   0.254   0.044
   -0.123303   -0.125526   -2.080019   0.338   0.240   0.042
   -0.123303   -0.094144   -2.021514   0.396   0.168   0.082
   -0.123303   -0.062763   -1.958471   0.408   0.056   0.130
   -0.123303   -0.031381   -1.914873   0.352  -0.090   0.130
   -0.092477    0.000000   -1.860618   0.000  -0.266   0.000
   -0.092477    0.031381   -1.876499  -0.328  -0.122  -0.134
   -0.092477    0.062763   -1.930341  -0.400   0.060  -0.126
   -0.092477    0.094144   -2.000521  -0.384   0.200  -0.062
   -0.092477    0.125526   -2.059273  -0.328   0.288  -0.008
   -0.092477    0.156907   -2.099836  -0.270   0.316   0.014
   -0.092477    0.188288   -2.129007  -0.230   0.344   0.038
   -0.092477    0.219670   -2.152456  -0.160   0.370   0.088
   -0.092477    0.251051   -2.173077  -0.048   0.352   0.122
   -0.092477    0.282433   -2.193806   0.058   0.314   0.134
   -0.092477    0.313814   -2.216997   0.142   0.282   0.126
   -0.092477    0.345195   -2.244036   0.210   0.254   0.106
   -0.092477    0.376577   -2.275692   0.266   0.230   0.076
   -0.092477    0.407958   -2.312415   0.306   0.210   0.042
   -0.092477    0.439340   -2.354493   0.336   0.190   0.004
   -0.092477    0.470721   -2.402101   0.356   0.174  -0.034
   -0.092477    0.502102   -2.455309   0.370   0.160  -0.070
   -0.092477    0.533484   -2.514037   0.376   0.144  -0.106
   -0.092477    0.564865   -2.578035   0.376   0.134  -0.138
   -0.092477    0.596247   -2.646859   0.374   0.120  -0.168
   -0.092477    0.627628   -2.719871   0.368   0.106  -0.194
   -0.092477    0.659010   -2.796242   0.358   0.090  -0.218
   -0.092477    0.690391   -2.874967   0.348   0.074  -0.240
   -0.092477    0.721772   -2.954861   0.332   0.052  -0.260
   -0.092477   -0.721772   -2.954861  -0.332   0.052   0.260
   -0.092477   -0.690391   -2.874967  -0.348   0.074   0.240
   -0.092477   -0.659010   -2.796242  -0.358   0.090   0.218
   -0.092477   -0.627628   -2.719871  -0.368   0.106   0.194
   -0.092477   -0.596247   -2.646859  -0.374   0.120   0.168
   -0.092477   -0.564865   -2.578035  -0.376   0.134   0.138
   -0.092477   -0.533484   -2.514037  -0.376   0.144   0.106
   -0.092477   -0.502102   -2.455309  -0.370   0.160   0.070
   -0.092477   -0.470721   -2.402101  -0.356   0.174   0.034
   -0.092477   -0.439340   -2.354493  -0.336   0.190  -0.004
   -0.092477   -0.407958   -2.312415  -0.306   0.210  -0.042
   -0.092477   -0.376577   -2.275692  -0.266   0.230  -0.076
   -0.092477   -0.345195   -2.244036  -0.210   0.254  -0.106
   -0.092477   -0.313814   -2.216997  -0.142   0.282  -0.126
   -0.092477   -0.282433   -2.193806  -0.058   0.314  -0.134
   -0.092477   -0.251051   -2.173077   0.048   0.352  -0.122
   -0.092477   -0.219670   -2.152456   0.160   0.370  -0.088
   -0.092477   -0.188288   -2.129007   0.230   0.344  -0.038
   -0.092477   -0.156907   -2.099836   0.270   0.316  -0.014
   -0.092477   -0.125526   -2.059273   0.328   0.288   0.008
   -0.092477   -0.094144   -2.000521   0.384   0.200   0.062
   -0.092477   -0.062763   -1.930341   0.400   0.060   0.126
   -0.092477   -0.031381   -1.876499   0.328  -0.122   0.134
   -0.061651    0.000000   -1.820884   0.000  -0.282   0.000
   -0.061651    0.031381   -1.842750  -0.350  -0.108  -0.124
   -0.061651    0.062763   -1.913723  -0.404   0.096  -0.086
   -0.061651    0.094144   -1.992610  -0.362   0.236  -0.010
   -0.061651    0.125526   -2.048485  -0.294   0.294   0.028
   -0.061651    0.156907   -2.084627  -0.240   0.298   0.050
   -0.061651    0.188288   -2.111964  -0.200   0.298   0.088
   -0.061651    0.219670   -2.136094  -0.138   0.296   0.140
   -0.061651    0.251051   -2.159098  -0.042   0.282   0.178
   -0.061651    0.282433   -2.182308   0.062   0.252   0.188
   -0.061651    0.313814   -2.207000   0.156   0.224   0.176
   -0.061651    0.345195   -2.234275   0.230   0.196   0.148
   -0.061651    0.376577   -2.265077   0.288   0.174   0.110
   -0.061651    0.407958   -2.300237   0.334   0.156   0.068
   -0.061651    0.439340   -2.340458   0.362   0.140   0.022
   -0.061651    0.470721   -2.386273   0.382   0.126  -0.022
   -0.061651    0.502102   -2.437992   0.392   0.116  -0.066
   -0.061651    0.533484   -2.495665   0.394   0.102  -0.104
   -0.061651    0.564865   -2.559082   0.394   0.094  -0.138
   -0.061651    0.596247   -2.627791   0.388   0.084  -0.168
   -0.061651    0.627628   -2.701123   0.378   0.074  -0.196
   -0.061651    0.659010   -2.778229   0.368   0.062  -0.218
   -0.061651    0.690391   -2.858114   0.354   0.052  -0.240
   -0.061651    0.721772   -2.939646   0.340   0.038  -0.260
   -0.061651   -0.721772   -2.939646  -0.340   0.038   0.260
   -0.061651   -0.690391   -2.858114  -0.354   0.052   0.240
   -0.061651   -0.659010   -2.778229  -0.368   0.062   0.218
   -0.061651   -0.627628   -2.701123  -0.378   0.074   0.196
   -0.061651   -0.596247   -2.627791  -0.388   0.084   0.168
   -0.061651   -0.564865   -2.559082  -0.394   0.094   0.138
   -0.061651   -0.533484   -2.495665  -0.394   0.102   0.104
   -0.061651   -0.502102   -2.437992  -0.392   0.116   0.066
   -0.061651   -0.470721   -2.386273  -0.382   0.126   0.022
   -0.061651   -0.439340   -2.340458  -0.362   0.140  -0.022
   -0.061651   -0.407958   -2.300237  -0.334   0.156  -0.068
   -0.061651   -0.376577   -2.265077  -0.288   0.174  -0.110
   -0.061651   -0.345195   -2.234275  -0.230   0.196  -0.148
   -0.061651   -0.313814   -2.207000  -0.156   0.224  -0.176
   -0.061651   -0.282433   -2.182308  -0.062   0.252  -0.188
   -0.061651   -0.251051   -2.159098   0.042   0.282  -0.178
   -0.061651   -0.219670   -2.136094   0.138   0.296  -0.140
   -0.061651   -0.188288   -2.111964   0.200   0.298  -0.088
   -0.061651   -0.156907   -2.084627   0.240   0.298  -0.050
   -0.061651   -0.125526   -2.048485   0.294   0.294  -0.028
   -0.061651   -0.094144   -1.992610   0.362   0.236   0.010
   -0.061651   -0.062763   -1.913723   0.404   0.096   0.086
   -0.061651   -0.031381   -1.842750   0.350  -0.108   0.124
   -0.030826    0.000000   -1.790567   0.000  -0.264   0.000
   -0.030826    0.031381   -1.816389  -0.394  -0.040  -0.048
   -0.030826    0.062763   -1.917039  -0.404   0.144   0.036
   -0.030826    0.094144   -2.002446  -0.328   0.234   0.078
   -0.030826    0.125526   -2.049449  -0.254   0.230   0.072
   -0.030826    0.156907   -2.079339  -0.206   0.202   0.088
   -0.030826    0.188288   -2.104481  -0.164   0.184   0.126
   -0.030826    0.219670   -2.128714  -0.104   0.172   0.176
   -0.030826    0.251051   -2.152914  -0.016   0.158   0.216
   -0.030826    0.282433   -2.177428   0.080   0.140   0.228
   -0.030826    0.313814   -2.202863   0.172   0.124   0.212
   -0.030826    0.345195   -2.230098   0.248   0.106   0.178
   -0.030826    0.376577   -2.260174   0.308   0.094   0.134
   -0.030826    0.407958   -2.294153   0.352   0.082   0.084
   -0.030826    0.439340   -2.333007   0.380   0.076   0.034
   -0.030826    0.470721   -2.377491   0.398   0.066  -0.014
   -0.030826    0.502102   -2.428069   0.406   0.058  -0.062
   -0.030826    0.533484   -2.484879   0.408   0.054  -0.100
   -0.030826    0.564865   -2.547746   0.404   0.048  -0.138
   -0.030826    0.596247   -2.616211   0.398   0.044  -0.168
   -0.030826    0.627628   -2.689590   0.386   0.036  -0.196
   -0.030826    0.659010   -2.767023   0.376   0.032  -0.222
   -0.030826    0.690391   -2.847516   0.362   0.026  -0.242
   -0.030826    0.721772   -2.929969   0.346   0.018  -0.260
   -0.030826   -0.721772   -2.929969  -0.346   0.018   0.260
   -0.030826   -0.690391   -2.847516  -0.362   0.026   0.242
   -0.030826   -0.659010   -2.767023  -0.376   0.032   0.222
   -0.030826   -0.627628   -2.689590  -0.386   0.036   0.196
   -0.030826   -0.596247   -2.616211  -0.398   0.044   0.168
   -0.030826   -0.564865   -2.547746  -0.404   0.048   0.138
   -0.030826   -0.533484   -2.484879  -0.408   0.054   0.100
   -0.030826   -0.502102   -2.428069  -0.406   0.058   0.062
   -0.030826   -0.470721   -2.377491  -0.398   0.066   0.014
   -0.030826   -0.439340   -2.333007  -0.380   0.076  -0.034
   -0.030826   -0.407958   -2.294153  -0.352   0.082  -0.084
   -0.030826   -0.376577   -2.260174  -0.308   0.094  -0.134
   -0.030826   -0.345195   -2.230098  -0.248   0.106  -0.178
   -0.030826   -0.313814   -2.202863  -0.172   0.124  -0.212
   -0.030826   -0.282433   -2.177428  -0.080   0.140  -0.228
   -0.030826   -0.251051   -2.152914   0.016   0.158  -0.216
   -0.030826   -0.219670   -2.128714   0.104   0.172  -0.176
   -0.030826   -0.188288   -2.104481   0.164   0.184  -0.126
   -0.030826   -0.156907   -2.079339   0.206   0.202  -0.088
   -0.030826   -0.125526   -2.049449   0.254   0.230  -0.072
   -0.030826   -0.094144   -2.002446   0.328   0.234  -0.078
   -0.030826   -0.062763   -1.917039   0.404   0.144  -0.036
   -0.030826   -0.031381   -1.816389   0.394  -0.040   0.048
