    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    23   47
    #Band-Index:   40
    0.063685    0.094144   -2.288701  -0.412   0.080  -0.152
    0.063685    0.125526   -2.475854  -0.392  -0.102  -0.172
    0.063685    0.156907   -2.403521  -0.348  -0.146  -0.148
    0.063685    0.188288   -2.353061  -0.242  -0.262  -0.080
    0.063685    0.219670   -2.246178  -0.194  -0.182   0.154
    0.063685    0.251051   -2.316545  -0.176   0.348  -0.008
    0.063685    0.282433   -2.488689   0.072   0.272  -0.078
    0.063685    0.313814   -2.650572   0.142   0.332   0.004
    0.063685    0.345195   -2.714193   0.182  -0.334   0.056
    0.063685    0.376577   -2.593468   0.232  -0.264   0.010
    0.063685    0.407958   -2.428619   0.200  -0.286   0.006
    0.063685    0.439340   -2.363956   0.278   0.000   0.176
    0.063685    0.470721   -2.450755   0.236   0.260  -0.006
    0.063685    0.502102   -2.691805   0.274   0.212  -0.002
    0.063685    0.533484   -2.912790   0.248   0.248   0.128
    0.063685    0.564865   -2.918823   0.256  -0.210   0.078
    0.063685    0.596247   -2.736452   0.286  -0.166  -0.120
    0.063685    0.627628   -2.617927   0.344  -0.134  -0.116
    0.063685    0.659010   -2.588950   0.374   0.052  -0.102
    0.063685    0.690391   -2.730226   0.310   0.154  -0.156
    0.063685    0.721772   -2.942282   0.272   0.122  -0.160
    0.063685    0.753154   -3.126470   0.254   0.104   0.030
    0.063685    0.784535   -3.041376   0.250  -0.106  -0.190
    0.063685    0.815917   -2.993055   0.268  -0.100  -0.244
    0.063685    0.847298   -3.015032   0.290  -0.030  -0.270
    0.063685    0.878679   -3.015032   0.290   0.030  -0.270
    0.063685    0.910061   -3.056863  -0.254   0.074   0.268
    0.063685    0.941442   -3.072825  -0.232   0.102   0.218
    0.063685    0.972824   -3.130807  -0.268  -0.080   0.010
    0.063685    1.004205   -2.975152  -0.262  -0.120   0.182
    0.063685    1.035586   -2.785582  -0.308  -0.140   0.180
    0.063685    1.066968   -2.649068  -0.368  -0.044   0.142
    0.063685    1.098349   -2.675452  -0.342   0.118   0.148
    0.063685    1.129731   -2.772683  -0.286   0.158   0.140
    0.063685    1.161112   -2.958711  -0.260   0.184  -0.044
    0.063685    1.192493   -2.960679  -0.242  -0.228  -0.118
    0.063685    1.223875   -2.727855  -0.280  -0.192   0.034
    0.063685    1.255256   -2.478471  -0.266  -0.236   0.022
    0.063685    1.286638   -2.363956  -0.278   0.000  -0.176
    0.063685    1.318019   -2.450755  -0.236   0.260   0.006
    0.063685    1.349400   -2.622461  -0.252   0.248  -0.020
    0.063685    1.380782   -2.743466  -0.214   0.318  -0.082
    0.063685    1.412163   -2.676846  -0.190  -0.320  -0.038
    0.063685    1.443545   -2.510470  -0.146  -0.272   0.048
    0.095527    0.000000   -2.052221   0.000   0.178   0.000
    0.095527    0.031381   -2.110134   0.000   0.150   0.000
    0.095527    0.062763   -2.092631  -0.404  -0.034  -0.142
    0.095527    0.094144   -2.252130  -0.416   0.078  -0.148
    0.095527    0.125526   -2.475854  -0.392   0.102  -0.172
    0.095527    0.156907   -2.436735  -0.344  -0.146  -0.156
    0.095527    0.188288   -2.382938  -0.230  -0.236  -0.102
    0.095527    0.219670   -2.278193  -0.198  -0.310   0.070
    0.095527    0.251051   -2.278193  -0.198   0.310   0.070
    0.095527    0.282433   -2.453534   0.054   0.276  -0.074
    0.095527    0.313814   -2.615223   0.150   0.314  -0.014
    0.095527    0.345195   -2.753606   0.170  -0.344   0.076
    0.095527    0.376577   -2.632157   0.232  -0.276   0.028
    0.095527    0.407958   -2.476774   0.214  -0.266  -0.020
    0.095527    0.439340   -2.368974   0.270  -0.124   0.154
    0.095527    0.470721   -2.411902   0.242   0.256   0.042
    0.095527    0.502102   -2.637304   0.272   0.210  -0.036
    0.095527    0.533484   -2.873128   0.258   0.232   0.094
    0.095527    0.564865   -2.960679   0.242  -0.228   0.118
    0.095527    0.596247   -2.794768   0.284  -0.154  -0.104
    0.095527    0.627628   -2.644542   0.326  -0.156  -0.124
    0.095527    0.659010   -2.645847   0.372   0.000  -0.140
    0.095527    0.690391   -2.699209   0.326   0.140  -0.152
    0.095527    0.721772   -2.897673   0.276   0.136  -0.174
    0.095527    0.753154   -3.090309   0.272   0.092  -0.072
    0.095527    0.784535   -3.071554   0.256  -0.092  -0.164
    0.095527    0.815917   -3.011914   0.256  -0.106  -0.240
    0.095527    0.847298   -3.022606   0.284  -0.044  -0.270
    0.095527    0.878679   -3.010280   0.294   0.014  -0.270
    0.095527    0.910061   -3.044157  -0.266   0.066   0.268
    0.095527    0.941442   -3.052128  -0.234   0.108   0.230
    0.095527    0.972824   -3.130807  -0.268   0.080   0.010
    0.095527    1.004205   -3.013411  -0.264  -0.106   0.164
    0.095527    1.035586   -2.818190  -0.292  -0.146   0.180
    0.095527    1.066968   -2.658841  -0.358  -0.084   0.144
    0.095527    1.098349   -2.658841  -0.358   0.084   0.144
    0.095527    1.129731   -2.722827  -0.296   0.166   0.140
    0.095527    1.161112   -2.908630  -0.278   0.164   0.018
    0.095527    1.192493   -2.999590  -0.226  -0.242  -0.150
    0.095527    1.223875   -2.781892  -0.278  -0.200  -0.012
    0.095527    1.255256   -2.525833  -0.262  -0.230   0.050
    0.095527    1.286638   -2.368974  -0.270  -0.124  -0.154
    0.095527    1.318019   -2.411902  -0.242   0.256  -0.042
    0.095527    1.349400   -2.577081  -0.246   0.242   0.002
    0.095527    1.380782   -2.705950  -0.222   0.306  -0.064
    0.095527    1.412163   -2.714193  -0.182  -0.334  -0.056
    0.095527    1.443545   -2.546262  -0.156  -0.282   0.040
    0.127370    0.000000   -2.068240   0.000   0.206   0.000
    0.127370    0.031381   -2.151208  -0.126   0.000   0.202
    0.127370    0.062763   -2.071131  -0.368  -0.064  -0.134
    0.127370    0.094144   -2.218156  -0.418   0.078  -0.148
    0.127370    0.125526   -2.434548  -0.396   0.100  -0.166
    0.127370    0.156907   -2.472168  -0.344  -0.148  -0.160
    0.127370    0.188288   -2.412276  -0.222  -0.218  -0.118
    0.127370    0.219670   -2.316544  -0.176  -0.348  -0.008
    0.127370    0.251051   -2.246178  -0.194   0.182   0.154
    0.127370    0.282433   -2.415636   0.018   0.300  -0.064
    0.127370    0.313814   -2.580793   0.156   0.298  -0.028
    0.127370    0.345195   -2.753606   0.170   0.344   0.076
    0.127370    0.376577   -2.669217   0.230  -0.290   0.046
    0.127370    0.407958   -2.527753   0.230  -0.248  -0.018
    0.127370    0.439340   -2.384620   0.254  -0.214   0.102
    0.127370    0.470721   -2.384620   0.254   0.214   0.102
    0.127370    0.502102   -2.580393   0.266   0.218  -0.054
    0.127370    0.533484   -2.830082   0.270   0.216   0.056
    0.127370    0.564865   -2.999590   0.226  -0.242   0.150
    0.127370    0.596247   -2.853274   0.284  -0.154  -0.070
    0.127370    0.627628   -2.679665   0.310  -0.168  -0.134
    0.127370    0.659010   -2.649068   0.368  -0.044  -0.142
    0.127370    0.690391   -2.675452   0.342   0.118  -0.148
    0.127370    0.721772   -2.855881   0.282   0.144  -0.178
    0.127370    0.753154   -3.052157   0.270   0.094  -0.132
    0.127370    0.784535   -3.101705   0.268  -0.082  -0.116
    0.127370    0.815917   -3.031741   0.244  -0.110  -0.234
    0.127370    0.847298   -3.032516   0.276  -0.056  -0.270
    0.127370    0.878679   -3.008661  -0.296   0.000   0.270
    0.127370    0.910061   -3.032516  -0.276   0.056   0.270
    0.127370    0.941442   -3.031741  -0.244   0.110   0.234
    0.127370    0.972824   -3.101705  -0.268   0.082   0.116
    0.127370    1.004205   -3.052157  -0.270  -0.094   0.132
    0.127370    1.035586   -2.855881  -0.282  -0.144   0.178
    0.127370    1.066968   -2.675452  -0.342  -0.118   0.148
    0.127370    1.098349   -2.649068  -0.368   0.044   0.142
    0.127370    1.129731   -2.679665  -0.310   0.168   0.134
    0.127370    1.161112   -2.853274  -0.284   0.154   0.070
    0.127370    1.192493   -2.999590  -0.226   0.242  -0.150
    0.127370    1.223875   -2.830082  -0.270  -0.216  -0.056
    0.127370    1.255256   -2.580393  -0.266  -0.218   0.054
    0.127370    1.286638   -2.384620  -0.254  -0.214  -0.102
    0.127370    1.318019   -2.384620  -0.254   0.214  -0.102
    0.127370    1.349400   -2.527753  -0.230   0.248   0.018
    0.127370    1.380782   -2.669217  -0.230   0.290  -0.046
    0.127370    1.412163   -2.753606  -0.170  -0.344  -0.076
    0.127370    1.443545   -2.580793  -0.156  -0.298   0.028
    0.159212    0.000000   -2.093524   0.000   0.208   0.000
    0.159212    0.031381   -2.095228  -0.172  -0.124   0.034
    0.159212    0.062763   -2.056039  -0.328  -0.068  -0.118
    0.159212    0.094144   -2.186998  -0.420   0.074  -0.146
    0.159212    0.125526   -2.395203  -0.400   0.098  -0.162
    0.159212    0.156907   -2.509893  -0.342  -0.150  -0.164
    0.159212    0.188288   -2.441984  -0.216  -0.212  -0.134
    0.159212    0.219670   -2.355523  -0.136  -0.326  -0.052
    0.159212    0.251051   -2.248690  -0.144   0.000   0.226
    0.159212    0.282433   -2.374826  -0.034   0.338  -0.038
    0.159212    0.313814   -2.546262   0.156   0.282  -0.040
    0.159212    0.345195   -2.714193   0.182   0.334   0.056
    0.159212    0.376577   -2.705950   0.222  -0.306   0.064
    0.159212    0.407958   -2.577081   0.246  -0.242  -0.002
    0.159212    0.439340   -2.411902   0.242  -0.256   0.042
    0.159212    0.470721   -2.368974   0.270   0.124   0.154
    0.159212    0.502102   -2.525833   0.262   0.230  -0.050
    0.159212    0.533484   -2.781892   0.278   0.200   0.012
    0.159212    0.564865   -2.999590   0.226   0.242   0.150
    0.159212    0.596247   -2.908630   0.278  -0.164  -0.018
    0.159212    0.627628   -2.722827   0.296  -0.166  -0.140
    0.159212    0.659010   -2.658841   0.358  -0.084  -0.144
    0.159212    0.690391   -2.658841   0.358   0.084  -0.144
    0.159212    0.721772   -2.818190   0.292   0.146  -0.180
    0.159212    0.753154   -3.013411   0.264   0.106  -0.164
    0.159212    0.784535   -3.130807   0.268  -0.080  -0.010
    0.159212    0.815917   -3.052128   0.234  -0.108  -0.230
    0.159212    0.847298   -3.044157   0.266  -0.066  -0.268
    0.159212    0.878679   -3.010280  -0.294  -0.014   0.270
    0.159212    0.910061   -3.022606  -0.284   0.044   0.270
    0.159212    0.941442   -3.011914  -0.256   0.106   0.240
    0.159212    0.972824   -3.071554  -0.256   0.092   0.164
    0.159212    1.004205   -3.090309  -0.272  -0.092   0.072
    0.159212    1.035586   -2.897673  -0.276  -0.136   0.174
    0.159212    1.066968   -2.699210  -0.326  -0.140   0.152
    0.159212    1.098349   -2.585475  -0.378   0.000   0.100
    0.159212    1.129731   -2.644542  -0.326   0.156   0.124
    0.159212    1.161112   -2.794768  -0.284   0.154   0.104
    0.159212    1.192493   -2.960679  -0.242   0.228  -0.118
    0.159212    1.223875   -2.873128  -0.258  -0.232  -0.094
    0.159212    1.255256   -2.637304  -0.272  -0.210   0.036
    0.159212    1.286638   -2.411902  -0.242  -0.256  -0.042
    0.159212    1.318019   -2.368974  -0.270   0.124  -0.154
    0.159212    1.349400   -2.476774  -0.214   0.266   0.020
    0.159212    1.380782   -2.632157  -0.232   0.276  -0.028
    0.159212    1.412163   -2.753606  -0.170   0.344  -0.076
    0.159212    1.443545   -2.615223  -0.150  -0.314   0.014
    0.191054    0.000000   -2.124290   0.000   0.200   0.000
    0.191054    0.031381   -2.055805  -0.272   0.012  -0.088
    0.191054    0.062763   -2.055805  -0.272  -0.012  -0.088
    0.191054    0.094144   -2.158936  -0.418   0.068  -0.148
    0.191054    0.125526   -2.358026  -0.402   0.098  -0.156
    0.191054    0.156907   -2.549887  -0.342  -0.152  -0.164
    0.191054    0.188288   -2.472784  -0.212  -0.214  -0.140
    0.191054    0.219670   -2.392475  -0.096  -0.290  -0.078
    0.191054    0.251051   -2.261407  -0.148  -0.192   0.192
    0.191054    0.282433   -2.332767  -0.092   0.370   0.018
    0.191054    0.313814   -2.510470   0.146   0.272  -0.048
    0.191054    0.345195   -2.676846   0.190   0.320   0.038
    0.191054    0.376577   -2.743466   0.214  -0.318   0.082
    0.191054    0.407958   -2.622461   0.252  -0.248   0.020
    0.191054    0.439340   -2.450755   0.236  -0.260  -0.006
    0.191054    0.470721   -2.397849   0.328   0.000   0.114
    0.191054    0.502102   -2.478471   0.266   0.236  -0.022
    0.191054    0.533484   -2.727855   0.280   0.192  -0.034
    0.191054    0.564865   -2.960679   0.242   0.228   0.118
    0.191054    0.596247   -2.958711   0.260  -0.184   0.044
    0.191054    0.627628   -2.772683   0.286  -0.158  -0.140
    0.191054    0.659010   -2.675452   0.342  -0.118  -0.148
    0.191054    0.690391   -2.649068   0.368   0.044  -0.142
    0.191054    0.721772   -2.785582   0.308   0.140  -0.180
    0.191054    0.753154   -2.975151   0.262   0.120  -0.182
    0.191054    0.784535   -3.130807   0.268   0.080  -0.010
    0.191054    0.815917   -3.072825   0.232  -0.102  -0.218
    0.191054    0.847298   -3.056863   0.254  -0.074  -0.268
    0.191054    0.878679   -3.015032  -0.290  -0.030   0.270
    0.191054    0.910061   -3.015032  -0.290   0.030   0.270
    0.191054    0.941442   -2.993055  -0.268   0.100   0.244
    0.191054    0.972824   -3.041376  -0.250   0.106   0.190
    0.191054    1.004205   -3.126470  -0.254  -0.104  -0.030
    0.191054    1.035586   -2.942282  -0.272  -0.122   0.160
    0.191054    1.066968   -2.730227  -0.310  -0.154   0.156
    0.191054    1.098349   -2.588950  -0.374  -0.052   0.102
    0.191054    1.129731   -2.617927  -0.344   0.134   0.116
    0.191054    1.161112   -2.736452  -0.286   0.166   0.120
    0.191054    1.192493   -2.918823  -0.256   0.210  -0.078
    0.191054    1.223875   -2.912790  -0.248  -0.248  -0.128
    0.191054    1.255256   -2.691805  -0.274  -0.212   0.002
    0.191054    1.286638   -2.450755  -0.236  -0.260   0.006
    0.191054    1.318019   -2.334489  -0.206   0.000  -0.228
    0.191054    1.349400   -2.428619  -0.200   0.286  -0.006
    0.191054    1.380782   -2.593468  -0.232   0.264  -0.010
    0.191054    1.412163   -2.714193  -0.182   0.334  -0.056
    0.191054    1.443545   -2.650572  -0.142  -0.332  -0.004
    0.222897    0.000000   -2.148236   0.000  -0.136   0.000
    0.222897    0.031381   -2.056039  -0.328   0.068  -0.118
    0.222897    0.062763   -2.095228  -0.172   0.124   0.034
    0.222897    0.094144   -2.134406  -0.412   0.064  -0.146
    0.222897    0.125526   -2.323144  -0.404   0.100  -0.150
    0.222897    0.156907   -2.549887  -0.342   0.152  -0.164
    0.222897    0.188288   -2.505212  -0.212  -0.222  -0.142
    0.222897    0.219670   -2.426663  -0.068  -0.264  -0.094
    0.222897    0.251051   -2.292937  -0.136  -0.332   0.106
    0.222897    0.282433   -2.292937  -0.136   0.332   0.106
    0.222897    0.313814   -2.472271   0.128   0.276  -0.050
    0.222897    0.345195   -2.640828   0.198   0.306   0.020
    0.222897    0.376577   -2.782625   0.204  -0.328   0.102
    0.222897    0.407958   -2.663920   0.252  -0.260   0.044
    0.222897    0.439340   -2.499025   0.242  -0.248  -0.032
    0.222897    0.470721   -2.402337   0.318  -0.104   0.100
    0.222897    0.502102   -2.441633   0.280   0.224   0.016
    0.222897    0.533484   -2.669620   0.278   0.192  -0.066
    0.222897    0.564865   -2.918823   0.256   0.210   0.078
    0.222897    0.596247   -3.003344   0.236  -0.206   0.100
    0.222897    0.627628   -2.827081   0.284  -0.146  -0.132
    0.222897    0.659010   -2.699210   0.326  -0.140  -0.152
    0.222897    0.690391   -2.711156   0.360   0.000  -0.176
    0.222897    0.721772   -2.758682   0.322   0.126  -0.178
    0.222897    0.753154   -2.938346   0.268   0.132  -0.192
    0.222897    0.784535   -3.101705   0.268   0.082  -0.116
    0.222897    0.815917   -3.093709   0.234  -0.092  -0.200
    0.222897    0.847298   -3.069984   0.240  -0.082  -0.266
    0.222897    0.878679   -3.022606  -0.284  -0.044   0.270
    0.222897    0.910061   -3.010280  -0.294   0.014   0.270
    0.222897    0.941442   -2.975685  -0.280   0.090   0.248
    0.222897    0.972824   -3.011749  -0.252   0.118   0.204
    0.222897    1.004205   -3.126470  -0.254   0.104  -0.030
    0.222897    1.035586   -2.988252  -0.274  -0.110   0.136
    0.222897    1.066968   -2.768197  -0.296  -0.156   0.158
    0.222897    1.098349   -2.599589  -0.362  -0.098   0.108
    0.222897    1.129731   -2.599589  -0.362   0.098   0.108
    0.222897    1.161112   -2.681859  -0.292   0.176   0.122
    0.222897    1.192493   -2.872232  -0.272   0.192  -0.026
    0.222897    1.223875   -2.950828  -0.236  -0.262  -0.152
    0.222897    1.255256   -2.741164  -0.270  -0.222  -0.038
    0.222897    1.286638   -2.499025  -0.242  -0.248   0.032
    0.222897    1.318019   -2.340367  -0.202  -0.150  -0.202
    0.222897    1.349400   -2.388027  -0.192   0.288  -0.060
    0.222897    1.380782   -2.551863  -0.224   0.256   0.006
    0.222897    1.412163   -2.676846  -0.190   0.320  -0.038
    0.222897    1.443545   -2.687676  -0.132  -0.342  -0.022
    0.254739    0.000000   -2.175398   0.000  -0.146   0.000
    0.254739    0.031381   -2.071131  -0.368   0.064  -0.134
    0.254739    0.062763   -2.138802  -0.180   0.000   0.198
    0.254739    0.094144   -2.114191  -0.402   0.066  -0.142
    0.254739    0.125526   -2.290656  -0.406   0.106  -0.144
    0.254739    0.156907   -2.509893  -0.342   0.150  -0.164
    0.254739    0.188288   -2.539690  -0.216  -0.228  -0.142
    0.254739    0.219670   -2.458847  -0.050  -0.256  -0.104
    0.254739    0.251051   -2.332767  -0.092  -0.370   0.018
    0.254739    0.282433   -2.261407  -0.148   0.192   0.192
    0.254739    0.313814   -2.431017   0.094   0.298  -0.042
    0.254739    0.345195   -2.605178   0.202   0.290   0.004
    0.254739    0.376577   -2.782625   0.204   0.328   0.102
    0.254739    0.407958   -2.702683   0.250  -0.276   0.064
    0.254739    0.439340   -2.552462   0.252  -0.234  -0.032
    0.254739    0.470721   -2.416476   0.298  -0.182   0.062
    0.254739    0.502102   -2.416476   0.298   0.182   0.062
    0.254739    0.533484   -2.611157   0.276   0.204  -0.078
    0.254739    0.564865   -2.872232   0.272   0.192   0.026
    0.254739    0.596247   -3.043804   0.214  -0.224   0.144
    0.254739    0.627628   -2.883347   0.282  -0.136  -0.106
    0.254739    0.659010   -2.730227   0.310  -0.154  -0.156
    0.254739    0.690391   -2.714095   0.358  -0.038  -0.176
    0.254739    0.721772   -2.737784   0.338   0.102  -0.178
    0.254739    0.753154   -2.903916   0.276   0.136  -0.196
    0.254739    0.784535   -3.071554   0.256   0.092  -0.164
    0.254739    0.815917   -3.114671   0.250  -0.080  -0.164
    0.254739    0.847298   -3.082979   0.228  -0.086  -0.262
    0.254739    0.878679   -3.032516  -0.276  -0.056   0.270
    0.254739    0.910061   -2.930512  -0.314   0.000   0.254
    0.254739    0.941442   -2.960394  -0.292   0.076   0.250
    0.254739    0.972824   -2.983169  -0.258   0.124   0.212
    0.254739    1.004205   -3.090309  -0.272   0.092   0.072
    0.254739    1.035586   -3.034054  -0.274  -0.106   0.094
    0.254739    1.066968   -2.812240  -0.286  -0.150   0.158
    0.254739    1.098349   -2.617927  -0.344  -0.134   0.116
    0.254739    1.129731   -2.588950  -0.374   0.052   0.102
    0.254739    1.161112   -2.634017  -0.302   0.182   0.112
    0.254739    1.192493   -2.819758  -0.282   0.176   0.028
    0.254739    1.223875   -2.950828  -0.236   0.262  -0.152
    0.254739    1.255256   -2.785298  -0.266  -0.236  -0.072
    0.254739    1.286638   -2.552462  -0.252  -0.234   0.032
    0.254739    1.318019   -2.358200  -0.194  -0.250  -0.132
    0.254739    1.349400   -2.358200  -0.194   0.250  -0.132
    0.254739    1.380782   -2.506663  -0.208   0.262   0.018
    0.254739    1.412163   -2.640828  -0.198   0.306  -0.020
    0.254739    1.443545   -2.727169  -0.118  -0.352  -0.040
    0.286581    0.000000   -2.207211   0.000  -0.152   0.000
    0.286581    0.031381   -2.092631  -0.404   0.034  -0.142
    0.286581    0.062763   -2.113754  -0.254  -0.158   0.054
    0.286581    0.094144   -2.099988  -0.382   0.078  -0.128
    0.286581    0.125526   -2.260710  -0.406   0.114  -0.138
    0.286581    0.156907   -2.472168  -0.344   0.148  -0.160
    0.286581    0.188288   -2.576538  -0.222  -0.238  -0.138
    0.286581    0.219670   -2.490201  -0.046  -0.262  -0.110
    0.286581    0.251051   -2.374826  -0.034  -0.338  -0.038
    0.286581    0.282433   -2.266323  -0.078   0.000   0.260
    0.286581    0.313814   -2.387467   0.046   0.336  -0.016
    0.286581    0.345195   -2.568740   0.202   0.276  -0.010
    0.286581    0.376577   -2.743466   0.214   0.318   0.082
    0.286581    0.407958   -2.740225   0.244  -0.288   0.084
    0.286581    0.439340   -2.605985   0.260  -0.226  -0.012
    0.286581    0.470721   -2.441633   0.280  -0.224   0.016
    0.286581    0.502102   -2.402337   0.318   0.104   0.100
    0.286581    0.533484   -2.557224   0.280   0.212  -0.068
    0.286581    0.564865   -2.819758   0.282   0.176  -0.028
    0.286581    0.596247   -3.043804   0.214   0.224   0.144
    0.286581    0.627628   -2.938644   0.280  -0.138  -0.064
    0.286581    0.659010   -2.768197   0.296  -0.156  -0.158
    0.286581    0.690391   -2.722943   0.348  -0.074  -0.178
    0.286581    0.721772   -2.722943   0.348   0.074  -0.178
    0.286581    0.753154   -2.872699   0.288   0.134  -0.200
    0.286581    0.784535   -3.041376   0.250   0.106  -0.190
    0.286581    0.815917   -3.135165   0.272  -0.068  -0.062
    0.286581    0.847298   -3.095491   0.214  -0.086  -0.256
    0.286581    0.878679   -3.044157  -0.266  -0.066   0.268
    0.286581    0.910061   -2.932489  -0.312  -0.022   0.254
    0.286581    0.941442   -2.947767  -0.302   0.060   0.250
