     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -23.02692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.88192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.73692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.59292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.44792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.30292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.15792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.01392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.86892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.72392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.57992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.43492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001     0.00002     0.00001     0.00000     0.00005
   -21.28992     0.00002     0.00001     0.00000     0.00001     1.59500     2.07400     2.71300     2.07400     1.59500    10.05104
   -21.14492     0.00004     0.00003     0.00000     0.00003     6.60000     6.14400     5.44700     6.14400     6.60000    30.93511
   -21.00092     0.00000     0.00000     0.00000     0.00000     0.00510     0.00305     0.00103     0.00305     0.00510     0.01733
   -20.85592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.71092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.56592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.42192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.27692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.13192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.98692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.84292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.69792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.55292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.26392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.11892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.97392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.82892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.68492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.53992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.39492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.10592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.81592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.67092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.38192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.23692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.94792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.80292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.65792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.36892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.93392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.78992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.35592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.06592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.77692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.34192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.76292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.03992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.89492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.74992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.60492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.46092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.31592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.17092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.02592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.88192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.73692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.59192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.44692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.30292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.15792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.01292     0.09905     0.00001     0.00000     0.00001     0.00000     0.00000     0.00014     0.00000     0.00000     0.09923
   -10.86792     0.78850     0.00034     0.00000     0.00034     0.00005     0.00001     0.00102     0.00001     0.00005     0.79033
   -10.72392     0.95980     0.00090     0.00001     0.00090     0.00014     0.00001     0.00095     0.00001     0.00014     0.96285
   -10.57892     1.17600     0.00139     0.00002     0.00139     0.00023     0.00001     0.00084     0.00001     0.00023     1.18012
   -10.43392     1.59400     0.00174     0.00002     0.00174     0.00032     0.00001     0.00078     0.00001     0.00032     1.59893
   -10.28892     2.74900     0.00185     0.00002     0.00185     0.00042     0.00001     0.00086     0.00001     0.00042     2.75446
   -10.14492     1.01300     0.00029     0.00000     0.00029     0.00006     0.00000     0.00022     0.00000     0.00006     1.01393
    -9.99992     0.00355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00355
    -9.85492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.70992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.56592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.42092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.27592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.13092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.98692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.84192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.69692     0.00003     0.00009     0.00000     0.00009     0.00001     0.00000     0.00000     0.00000     0.00001     0.00024
    -8.55292     0.01319     0.01170     0.00024     0.01170     0.00136     0.00000     0.00002     0.00000     0.00136     0.03957
    -8.40792     0.11890     0.03583     0.00054     0.03583     0.00400     0.00002     0.00018     0.00002     0.00400     0.19931
    -8.26292     0.19610     0.03477     0.00055     0.03477     0.00369     0.00002     0.00034     0.00002     0.00369     0.27395
    -8.11792     0.17560     0.02068     0.00035     0.02068     0.00216     0.00001     0.00038     0.00001     0.00216     0.22203
    -7.97392     0.14030     0.01286     0.00022     0.01286     0.00133     0.00001     0.00036     0.00001     0.00133     0.16927
    -7.82892     0.15040     0.01148     0.00020     0.01148     0.00118     0.00001     0.00043     0.00001     0.00118     0.17637
    -7.68392     0.17720     0.01087     0.00021     0.01087     0.00110     0.00001     0.00061     0.00001     0.00110     0.20196
    -7.53892     0.11790     0.00595     0.00012     0.00595     0.00059     0.00000     0.00046     0.00000     0.00059     0.13158
    -7.39492     0.14610     0.00629     0.00012     0.00629     0.00063     0.00001     0.00063     0.00001     0.00063     0.16070
    -7.24992     0.15460     0.00500     0.00011     0.00500     0.00049     0.00001     0.00077     0.00001     0.00049     0.16646
    -7.10492     0.10600     0.00248     0.00005     0.00248     0.00024     0.00000     0.00059     0.00000     0.00024     0.11210
    -6.95992     0.12040     0.00198     0.00004     0.00198     0.00019     0.00000     0.00073     0.00000     0.00019     0.12554
    -6.81592     0.12130     0.00090     0.00002     0.00090     0.00009     0.00000     0.00082     0.00000     0.00009     0.12411
    -6.67092     0.02966     0.00007     0.00000     0.00007     0.00001     0.00000     0.00021     0.00000     0.00001     0.03002
    -6.52592     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -6.38092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.23692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.09192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.94692     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.80192     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.65792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.51292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.36792     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22292     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.07892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.93392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.78892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.64392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.49992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.35492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.20992     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.06492     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.92092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.77592     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.63092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -3.48592     0.00001     0.02287     0.00329     0.02287     0.00005     0.00000     0.00000     0.00000     0.00005     0.04914
    -3.34192     0.00018     0.09198     0.01376     0.09198     0.00030     0.00000     0.00001     0.00000     0.00030     0.19851
    -3.19692     0.00039     0.10170     0.01644     0.10170     0.00054     0.00000     0.00001     0.00000     0.00054     0.22132
    -3.05192     0.00061     0.13340     0.02050     0.13340     0.00091     0.00000     0.00002     0.00000     0.00091     0.28976
    -2.90692     0.00121     0.21690     0.02635     0.21690     0.00170     0.00001     0.00004     0.00001     0.00170     0.46482
    -2.76292     0.00231     0.30800     0.04107     0.30800     0.00312     0.00002     0.00009     0.00002     0.00312     0.66574
    -2.61792     0.00490     0.36760     0.06781     0.36760     0.00479     0.00002     0.00020     0.00002     0.00479     0.81772
    -2.47292     0.01078     0.32960     0.09278     0.32960     0.00529     0.00001     0.00046     0.00001     0.00529     0.77383
    -2.32892     0.00191     0.03482     0.00928     0.03482     0.00058     0.00000     0.00008     0.00000     0.00058     0.08207
    -2.18392     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.03892     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.89392     0.00000     0.00008     0.00016     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
    -1.74992     0.00327     0.04384     0.11470     0.04384     0.00154     0.00012     0.00018     0.00012     0.00154     0.20914
    -1.60492     0.01385     0.09349     0.26130     0.09349     0.00278     0.00037     0.00075     0.00037     0.00278     0.46919
    -1.45992     0.03258     0.17790     0.29570     0.17790     0.00472     0.00064     0.00182     0.00064     0.00472     0.69663
    -1.31492     0.05525     0.19900     0.34680     0.19900     0.00391     0.00089     0.00316     0.00089     0.00391     0.81282
    -1.17092     0.04393     0.14230     0.28910     0.14230     0.00264     0.00097     0.00263     0.00097     0.00264     0.62747
    -1.02592     0.03581     0.10880     0.26530     0.10880     0.00177     0.00110     0.00223     0.00110     0.00177     0.52668
    -0.88092     0.04312     0.10750     0.26740     0.10750     0.00165     0.00138     0.00277     0.00138     0.00165     0.53436
    -0.73592     0.04604     0.08885     0.21620     0.08885     0.00134     0.00177     0.00307     0.00177     0.00134     0.44924
    -0.59192     0.04629     0.07793     0.18730     0.07793     0.00118     0.00226     0.00319     0.00226     0.00118     0.39952
    -0.44692     0.03946     0.06480     0.07401     0.06480     0.00086     0.00153     0.00281     0.00153     0.00086     0.25067
    -0.30192     0.03145     0.06141     0.03677     0.06141     0.00061     0.00230     0.00233     0.00230     0.00061     0.19919
    -0.15692     0.02019     0.02512     0.09962     0.02512     0.00027     0.00093     0.00154     0.00093     0.00027     0.17399
    -0.01292     0.01720     0.01046     0.12170     0.01046     0.00013     0.00031     0.00134     0.00031     0.00013     0.16204
     0.13208     0.00221     0.00344     0.04336     0.00344     0.00006     0.00046     0.00019     0.00046     0.00006     0.05368
     0.27708     0.01713     0.01680     0.39060     0.01680     0.00049     0.00346     0.00146     0.00346     0.00049     0.45068
     0.42208     0.03986     0.02581     0.39800     0.02581     0.00076     0.00329     0.00349     0.00329     0.00076     0.50107
     0.56608     0.03132     0.02042     0.31960     0.02042     0.00070     0.00251     0.00280     0.00251     0.00070     0.40099
     0.71108     0.00959     0.00723     0.23820     0.00723     0.00067     0.00198     0.00086     0.00198     0.00067     0.26843
     0.85608     0.01031     0.00972     0.22570     0.00972     0.00094     0.00180     0.00095     0.00180     0.00094     0.26189
     1.00108     0.00492     0.00620     0.18230     0.00620     0.00144     0.00138     0.00043     0.00138     0.00144     0.20570
     1.14508     0.00624     0.01693     0.17400     0.01693     0.00274     0.00117     0.00054     0.00117     0.00274     0.22246
     1.29008     0.00865     0.07607     0.18250     0.07607     0.01089     0.00092     0.00072     0.00092     0.01089     0.36763
     1.43508     0.00862     0.04997     0.07635     0.04997     0.00457     0.00031     0.00086     0.00031     0.00457     0.19553
     1.58008     0.00823     0.02866     0.01249     0.02866     0.00082     0.00003     0.00084     0.00003     0.00082     0.08057
     1.72408     0.02755     0.13370     0.08843     0.13370     0.00758     0.00039     0.00262     0.00039     0.00758     0.40194
     1.86908     0.02899     0.25900     0.22320     0.25900     0.01553     0.00085     0.00250     0.00085     0.01553     0.80545
     2.01408     0.02741     0.29220     0.13920     0.29220     0.01273     0.00039     0.00271     0.00039     0.01273     0.77996
     2.15908     0.02988     0.23510     0.10150     0.23510     0.01147     0.00025     0.00319     0.00025     0.01147     0.62821
     2.30308     0.01992     0.18330     0.02709     0.18330     0.00937     0.00017     0.00227     0.00017     0.00937     0.43497
     2.44808     0.02455     0.15560     0.02024     0.15560     0.00714     0.00017     0.00291     0.00017     0.00714     0.37354
     2.59308     0.01303     0.13210     0.00761     0.13210     0.00746     0.00010     0.00163     0.00010     0.00746     0.30157
     2.73808     0.01909     0.12380     0.01201     0.12380     0.00577     0.00014     0.00243     0.00014     0.00577     0.29295
     2.88208     0.01524     0.12760     0.00457     0.12760     0.00609     0.00009     0.00212     0.00009     0.00609     0.28949
     3.02708     0.01534     0.12450     0.00831     0.12450     0.00641     0.00012     0.00212     0.00012     0.00641     0.28785
     3.17208     0.00312     0.02895     0.00163     0.02895     0.00149     0.00002     0.00044     0.00002     0.00149     0.06612
     3.31708     0.00082     0.09397     0.00165     0.09397     0.00779     0.00003     0.00025     0.00003     0.00779     0.20630
     3.46108     0.00435     0.07369     0.00461     0.07369     0.00576     0.00004     0.00103     0.00004     0.00576     0.16897
     3.60608     0.00942     0.02319     0.00041     0.02319     0.00157     0.00001     0.00371     0.00001     0.00157     0.06308
     3.75108     0.01044     0.13210     0.00291     0.13210     0.00895     0.00006     0.00554     0.00006     0.00895     0.30110
     3.89608     0.00873     0.07068     0.00250     0.07068     0.00430     0.00005     0.00607     0.00005     0.00430     0.16736
     4.04008     0.00762     0.10060     0.00206     0.10060     0.00462     0.00005     0.00663     0.00005     0.00462     0.22684
     4.18508     0.00851     0.14980     0.00322     0.14980     0.00702     0.00011     0.00775     0.00011     0.00702     0.33334
     4.33008     0.00877     0.10490     0.00197     0.10490     0.00469     0.00012     0.00961     0.00012     0.00469     0.23977
     4.47408     0.00771     0.08994     0.01299     0.08994     0.00314     0.00028     0.00857     0.00028     0.00314     0.21598
     4.61908     0.00656     0.09818     0.03059     0.09818     0.00409     0.00995     0.01045     0.00995     0.00409     0.27204
     4.76408     0.00801     0.07822     0.03687     0.07822     0.00445     0.01350     0.01009     0.01350     0.00445     0.24731
     4.90908     0.01103     0.11180     0.06300     0.11180     0.01696     0.02214     0.01225     0.02214     0.01696     0.38808
     5.05308     0.00998     0.02795     0.06681     0.02795     0.00652     0.01761     0.01103     0.01761     0.00652     0.19197
     5.19808     0.00985     0.05125     0.04102     0.05125     0.00937     0.00787     0.00949     0.00787     0.00937     0.19734
     5.34308     0.00846     0.02170     0.02223     0.02170     0.00623     0.00352     0.00825     0.00352     0.00623     0.10186
     5.48808     0.00961     0.03293     0.00063     0.03293     0.00652     0.00013     0.00909     0.00013     0.00652     0.09850
     5.63208     0.01378     0.06282     0.00042     0.06282     0.00974     0.00092     0.00969     0.00092     0.00974     0.17086
     5.77708     0.01429     0.09444     0.00659     0.09444     0.00653     0.01812     0.01078     0.01812     0.00653     0.26984
     5.92208     0.01131     0.06133     0.01817     0.06133     0.00788     0.02396     0.00847     0.02396     0.00788     0.22430
     6.06708     0.02195     0.04747     0.04341     0.04747     0.01336     0.02105     0.01317     0.02105     0.01336     0.24229
     6.21108     0.01526     0.03595     0.04377     0.03595     0.01271     0.02148     0.00938     0.02148     0.01271     0.20869
     6.35608     0.01598     0.03254     0.05835     0.03254     0.00749     0.02776     0.00663     0.02776     0.00749     0.21655
     6.50108     0.02202     0.04714     0.02593     0.04714     0.01616     0.02792     0.01036     0.02792     0.01616     0.24075
     6.64608     0.01633     0.04059     0.02793     0.04059     0.00958     0.03251     0.00712     0.03251     0.00958     0.21675
     6.79008     0.01889     0.07165     0.05417     0.07165     0.01274     0.03784     0.01882     0.03784     0.01274     0.33634
     6.93508     0.01222     0.04438     0.04995     0.04438     0.00915     0.03000     0.02018     0.03000     0.00915     0.24941
     7.08008     0.01331     0.04246     0.07322     0.04246     0.00685     0.04452     0.02497     0.04452     0.00685     0.29916
     7.22508     0.00785     0.03099     0.12650     0.03099     0.00570     0.05187     0.01677     0.05187     0.00570     0.32824
     7.36908     0.00800     0.00941     0.07897     0.00941     0.00344     0.01462     0.00981     0.01462     0.00344     0.15170
     7.51408     0.01712     0.02516     0.03878     0.02516     0.00543     0.00564     0.02453     0.00564     0.00543     0.15289
     7.65908     0.01262     0.01257     0.01743     0.01257     0.00178     0.00209     0.01650     0.00209     0.00178     0.07943
     7.80408     0.01310     0.00572     0.00823     0.00572     0.00383     0.00384     0.01580     0.00384     0.00383     0.06390
     7.94808     0.00801     0.00405     0.02964     0.00405     0.00684     0.00905     0.00898     0.00905     0.00684     0.08651
     8.09308     0.00960     0.00858     0.04120     0.00858     0.01420     0.01153     0.01048     0.01153     0.01420     0.12990
     8.23808     0.01277     0.01050     0.03139     0.01050     0.02448     0.02852     0.01204     0.02852     0.02448     0.18320
     8.38308     0.01372     0.00905     0.05540     0.00905     0.00927     0.04242     0.01368     0.04242     0.00927     0.20429
     8.52708     0.01182     0.01175     0.03373     0.01175     0.02776     0.02223     0.00844     0.02223     0.02776     0.17747
     8.67208     0.01628     0.01391     0.01361     0.01391     0.01851     0.01527     0.01255     0.01527     0.01851     0.13782
     8.81708     0.01715     0.01467     0.01852     0.01467     0.03170     0.01858     0.00995     0.01858     0.03170     0.17552
     8.96208     0.03954     0.01896     0.03462     0.01896     0.04651     0.03381     0.02653     0.03381     0.04651     0.29925
     9.10608     0.03837     0.02729     0.04275     0.02729     0.04617     0.02454     0.02277     0.02454     0.04617     0.29989
