     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -23.74513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.59113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.43713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.28213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.12813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.97313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.81913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.66513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.51013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.35613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.20213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.04713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.89313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.73913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.58413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.43013     0.00000     0.00000     0.00000     0.00000     0.00182     0.00017     0.00008     0.00017     0.00182     0.00407
   -21.27513     0.00004     0.00007     0.00002     0.00007     5.92200     4.17300     3.05400     4.17300     5.92200    23.24421
   -21.12113     0.00003     0.00004     0.00003     0.00004     1.74400     3.50500     4.68200     3.50500     1.74400    15.18016
   -20.96713     0.00000     0.00000     0.00000     0.00000     0.00001     0.00007     0.00018     0.00007     0.00001     0.00034
   -20.81213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.65813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.50413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.34913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.19513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.04113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.88613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.73213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.57713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.26913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.11413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.65113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.49713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.34313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.18813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.41613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.26213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.10813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.95313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.79913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.64413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.49013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.87313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.71813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.56413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.41013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.25513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.10113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.17513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.71213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.55713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.40313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.24813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.09413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.94013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.78513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.63113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.47713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.32213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.16813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.01413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.85913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.70513     0.02602     0.00001     0.00026     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000     0.02630
   -11.55013     0.37650     0.00025     0.00360     0.00025     0.00002     0.00003     0.00015     0.00003     0.00002     0.38084
   -11.39613     0.47470     0.00074     0.00416     0.00074     0.00005     0.00009     0.00015     0.00009     0.00005     0.48078
   -11.24213     0.50460     0.00119     0.00398     0.00119     0.00010     0.00014     0.00011     0.00014     0.00010     0.51154
   -11.08713     0.54110     0.00156     0.00379     0.00156     0.00014     0.00019     0.00008     0.00019     0.00014     0.54876
   -10.93313     0.58630     0.00183     0.00362     0.00183     0.00019     0.00022     0.00006     0.00022     0.00019     0.59446
   -10.77913     0.63890     0.00195     0.00346     0.00195     0.00023     0.00024     0.00004     0.00024     0.00023     0.64724
   -10.62413     0.85000     0.00231     0.00395     0.00231     0.00033     0.00029     0.00003     0.00029     0.00033     0.85984
   -10.47013     1.39500     0.00264     0.00530     0.00264     0.00056     0.00036     0.00001     0.00036     0.00056     1.40742
   -10.31613     1.38700     0.00168     0.00436     0.00168     0.00040     0.00023     0.00001     0.00023     0.00040     1.39601
   -10.16113     0.59700     0.00030     0.00151     0.00030     0.00006     0.00004     0.00000     0.00004     0.00006     0.59930
   -10.00713     0.00537     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00539
    -9.85213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.54413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.38913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.23513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.08113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.92613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.77213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.61713     0.00146     0.00206     0.00006     0.00206     0.00018     0.00023     0.00001     0.00023     0.00018     0.00647
    -8.46313     0.05434     0.02139     0.00067     0.02139     0.00179     0.00262     0.00004     0.00262     0.00179     0.10665
    -8.30913     0.22240     0.04045     0.00231     0.04045     0.00273     0.00490     0.00008     0.00490     0.00273     0.32094
    -8.15413     0.21550     0.02385     0.00256     0.02385     0.00163     0.00295     0.00006     0.00295     0.00163     0.27499
    -8.00013     0.22050     0.01652     0.00346     0.01652     0.00117     0.00212     0.00005     0.00212     0.00117     0.26361
    -7.84613     0.22100     0.01193     0.00474     0.01193     0.00087     0.00160     0.00004     0.00160     0.00087     0.25457
    -7.69113     0.22750     0.00896     0.00639     0.00896     0.00069     0.00128     0.00002     0.00128     0.00069     0.25578
    -7.53713     0.25710     0.00690     0.00970     0.00690     0.00057     0.00107     0.00001     0.00107     0.00057     0.28387
    -7.38313     0.29570     0.00451     0.01534     0.00451     0.00040     0.00078     0.00001     0.00078     0.00040     0.32244
    -7.22813     0.30800     0.00168     0.02192     0.00168     0.00016     0.00031     0.00003     0.00031     0.00016     0.33425
    -7.07413     0.01996     0.00003     0.00161     0.00003     0.00000     0.00001     0.00000     0.00001     0.00000     0.02166
    -6.91913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.76513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.61113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.45613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.30213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.14813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.99313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.83913     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.68513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.53013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.37613     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.06713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.91313     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.75813     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.60413     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.45013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.29513     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.14113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.98713     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.83213     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.67813     0.00008     0.00443     0.00101     0.00443     0.00001     0.00007     0.00000     0.00007     0.00001     0.01009
    -3.52313     0.00148     0.04989     0.01276     0.04989     0.00010     0.00074     0.00002     0.00074     0.00010     0.11571
    -3.36913     0.00437     0.06955     0.02505     0.06955     0.00017     0.00092     0.00005     0.00092     0.00017     0.17075
    -3.21513     0.01837     0.14460     0.11310     0.14460     0.00038     0.00131     0.00047     0.00131     0.00038     0.42452
    -3.06013     0.02094     0.19400     0.17730     0.19400     0.00076     0.00202     0.00113     0.00202     0.00076     0.59294
    -2.90613     0.03168     0.18720     0.16380     0.18720     0.00101     0.00223     0.00114     0.00223     0.00101     0.57750
    -2.75213     0.01270     0.12360     0.10260     0.12360     0.00135     0.00128     0.00119     0.00128     0.00135     0.36896
    -2.59713     0.00996     0.11960     0.11320     0.11960     0.00140     0.00122     0.00124     0.00122     0.00140     0.36884
    -2.44313     0.01575     0.16580     0.17750     0.16580     0.00197     0.00200     0.00163     0.00200     0.00197     0.53441
    -2.28813     0.00923     0.15130     0.10800     0.15130     0.00179     0.00220     0.00160     0.00220     0.00179     0.42940
    -2.13413     0.01536     0.21030     0.13630     0.21030     0.00230     0.00311     0.00157     0.00311     0.00230     0.58464
    -1.98013     0.02023     0.23620     0.12570     0.23620     0.00252     0.00376     0.00142     0.00376     0.00252     0.63231
    -1.82513     0.00919     0.13860     0.07187     0.13860     0.00171     0.00231     0.00082     0.00231     0.00171     0.36713
    -1.67113     0.01305     0.12620     0.10700     0.12620     0.00160     0.00216     0.00063     0.00216     0.00160     0.38060
    -1.51713     0.01474     0.11750     0.14570     0.11750     0.00188     0.00163     0.00048     0.00163     0.00188     0.40294
    -1.36213     0.02459     0.13060     0.16960     0.13060     0.00229     0.00218     0.00046     0.00218     0.00229     0.46479
    -1.20813     0.03209     0.14440     0.24530     0.14440     0.00257     0.00255     0.00047     0.00255     0.00257     0.57688
    -1.05413     0.02709     0.09706     0.18060     0.09706     0.00178     0.00170     0.00061     0.00170     0.00178     0.40939
    -0.89913     0.02539     0.08371     0.17820     0.08371     0.00188     0.00148     0.00111     0.00148     0.00188     0.37882
    -0.74513     0.02168     0.05701     0.15920     0.05701     0.00142     0.00100     0.00128     0.00100     0.00142     0.30101
    -0.59013     0.01929     0.04158     0.15520     0.04158     0.00109     0.00077     0.00152     0.00077     0.00109     0.26288
    -0.43613     0.01843     0.04365     0.16470     0.04365     0.00145     0.00099     0.00248     0.00099     0.00145     0.27779
    -0.28213     0.00802     0.03503     0.12660     0.03503     0.00128     0.00094     0.00187     0.00094     0.00128     0.21098
    -0.12713     0.00155     0.01873     0.03400     0.01873     0.00071     0.00048     0.00058     0.00048     0.00071     0.07596
     0.02687     0.00000     0.00053     0.00002     0.00053     0.00002     0.00001     0.00000     0.00001     0.00002     0.00115
     0.18087     0.00129     0.00002     0.00382     0.00002     0.00003     0.00001     0.00011     0.00001     0.00003     0.00535
     0.33587     0.00084     0.00019     0.00217     0.00019     0.00002     0.00001     0.00007     0.00001     0.00002     0.00353
     0.48987     0.00503     0.00493     0.00602     0.00493     0.00014     0.00008     0.00053     0.00008     0.00014     0.02187
     0.64387     0.00534     0.00233     0.01302     0.00233     0.00026     0.00012     0.00033     0.00012     0.00026     0.02413
     0.79887     0.01652     0.02180     0.03939     0.02180     0.00222     0.00059     0.00122     0.00059     0.00222     0.10636
     0.95287     0.05363     0.06637     0.13920     0.06637     0.00844     0.00178     0.00303     0.00178     0.00844     0.34905
     1.10787     0.05821     0.08074     0.18360     0.08074     0.01143     0.00191     0.00317     0.00191     0.01143     0.43314
     1.26187     0.03719     0.05937     0.12660     0.05937     0.00819     0.00178     0.00193     0.00178     0.00819     0.30439
     1.41587     0.02951     0.07941     0.08558     0.07941     0.00485     0.00426     0.00120     0.00426     0.00485     0.29335
     1.57087     0.02911     0.10170     0.10770     0.10170     0.00570     0.00698     0.00120     0.00698     0.00570     0.36676
     1.72487     0.02489     0.08641     0.04924     0.08641     0.00407     0.00501     0.00071     0.00501     0.00407     0.26583
     1.87887     0.04283     0.15760     0.07497     0.15760     0.00665     0.00729     0.00117     0.00729     0.00665     0.46203
     2.03387     0.02048     0.08792     0.04096     0.08792     0.00278     0.00353     0.00078     0.00353     0.00278     0.25067
     2.18787     0.03149     0.16430     0.10950     0.16430     0.00534     0.01027     0.00258     0.01027     0.00534     0.50339
     2.34187     0.03149     0.21660     0.16030     0.21660     0.00427     0.01206     0.00385     0.01206     0.00427     0.66150
     2.49687     0.02352     0.20650     0.17410     0.20650     0.00492     0.00801     0.00242     0.00801     0.00492     0.63890
     2.65087     0.01939     0.24340     0.09949     0.24340     0.00637     0.00570     0.00192     0.00570     0.00637     0.63174
     2.80587     0.03134     0.25100     0.16710     0.25100     0.00554     0.00867     0.00324     0.00867     0.00554     0.73211
     2.95987     0.05106     0.36260     0.26990     0.36260     0.00711     0.01346     0.00366     0.01346     0.00711     1.09096
     3.11387     0.04084     0.45150     0.26920     0.45150     0.00711     0.01746     0.00332     0.01746     0.00711     1.26549
     3.26887     0.00506     0.07317     0.03430     0.07317     0.00135     0.00313     0.00023     0.00313     0.00135     0.19489
     3.42287     0.00004     0.00231     0.00028     0.00231     0.00004     0.00015     0.00000     0.00015     0.00004     0.00532
     3.57687     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.73187     0.00001     0.00001     0.00014     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000     0.00018
     3.88587     0.00119     0.00095     0.01563     0.00095     0.00005     0.00000     0.00152     0.00000     0.00005     0.02034
     4.04087     0.00114     0.00202     0.03123     0.00202     0.00018     0.00004     0.00343     0.00004     0.00018     0.04028
     4.19487     0.00169     0.00336     0.03885     0.00336     0.00050     0.00019     0.00588     0.00019     0.00050     0.05452
     4.34887     0.00179     0.00492     0.04298     0.00492     0.00128     0.00053     0.00632     0.00053     0.00128     0.06454
     4.50387     0.00237     0.00590     0.03744     0.00590     0.00217     0.00085     0.00543     0.00085     0.00217     0.06307
     4.65787     0.00302     0.00750     0.03281     0.00750     0.00309     0.00109     0.00453     0.00109     0.00309     0.06371
     4.81187     0.00460     0.01152     0.04342     0.01152     0.00521     0.00296     0.00617     0.00296     0.00521     0.09358
     4.96687     0.00989     0.01689     0.07444     0.01689     0.01309     0.01786     0.01965     0.01786     0.01309     0.19966
     5.12087     0.00853     0.01787     0.05397     0.01787     0.01275     0.01053     0.01318     0.01053     0.01275     0.15799
     5.27487     0.00770     0.02153     0.04931     0.02153     0.01678     0.00763     0.01096     0.00763     0.01678     0.15985
     5.42987     0.00539     0.01948     0.03208     0.01948     0.01739     0.01036     0.01309     0.01036     0.01739     0.14501
     5.58387     0.00714     0.01941     0.02794     0.01941     0.01275     0.00642     0.00867     0.00642     0.01275     0.12091
     5.73887     0.00670     0.01593     0.01987     0.01593     0.01053     0.00900     0.01153     0.00900     0.01053     0.10901
     5.89287     0.01186     0.01135     0.02184     0.01135     0.00528     0.00458     0.00932     0.00458     0.00528     0.08545
     6.04687     0.02738     0.03062     0.03190     0.03062     0.01777     0.01579     0.01688     0.01579     0.01777     0.20452
     6.20187     0.01971     0.04293     0.03758     0.04293     0.02065     0.02049     0.01687     0.02049     0.02065     0.24230
     6.35587     0.02570     0.05593     0.04248     0.05593     0.02233     0.02133     0.03993     0.02133     0.02233     0.30729
     6.50987     0.02048     0.04622     0.04761     0.04622     0.01782     0.01724     0.02635     0.01724     0.01782     0.25700
     6.66487     0.02762     0.05609     0.07849     0.05609     0.01834     0.02271     0.02656     0.02271     0.01834     0.32695
     6.81887     0.03919     0.05278     0.07162     0.05278     0.01596     0.02243     0.05182     0.02243     0.01596     0.34497
     6.97287     0.01881     0.03781     0.04253     0.03781     0.01296     0.01676     0.05137     0.01676     0.01296     0.24777
     7.12787     0.01713     0.04527     0.03457     0.04527     0.01637     0.00917     0.02108     0.00917     0.01637     0.21439
     7.28187     0.01901     0.03109     0.04253     0.03109     0.01742     0.00964     0.01251     0.00964     0.01742     0.19035
     7.43687     0.02596     0.03538     0.03276     0.03538     0.02770     0.01724     0.01605     0.01724     0.02770     0.23541
     7.59087     0.04495     0.05274     0.06672     0.05274     0.04042     0.02633     0.02862     0.02633     0.04042     0.37927
     7.74487     0.02732     0.05073     0.06773     0.05073     0.03379     0.02400     0.02029     0.02400     0.03379     0.33238
     7.89987     0.01653     0.04208     0.03886     0.04208     0.02621     0.01471     0.01548     0.01471     0.02621     0.23687
     8.05387     0.01860     0.05416     0.03716     0.05416     0.01698     0.01112     0.01620     0.01112     0.01698     0.23648
     8.20787     0.01100     0.03486     0.03206     0.03486     0.01950     0.01227     0.01730     0.01227     0.01950     0.19362
     8.36287     0.01120     0.04855     0.03548     0.04855     0.01699     0.00997     0.01807     0.00997     0.01699     0.21578
     8.51687     0.01269     0.05928     0.02862     0.05928     0.02137     0.01099     0.02290     0.01099     0.02137     0.24749
     8.67087     0.02140     0.04748     0.03645     0.04748     0.01878     0.01650     0.01538     0.01650     0.01878     0.23875
     8.82587     0.01689     0.04919     0.03023     0.04919     0.03164     0.01800     0.03694     0.01800     0.03164     0.28172
     8.97987     0.01251     0.05481     0.03965     0.05481     0.02079     0.01445     0.02885     0.01445     0.02079     0.26111
     9.13487     0.01534     0.04193     0.04450     0.04193     0.01573     0.01579     0.01289     0.01579     0.01573     0.21963
     9.28887     0.01613     0.05640     0.03215     0.05640     0.02548     0.02943     0.04119     0.02943     0.02548     0.31209
     9.44287     0.01158     0.04820     0.03001     0.04820     0.02466     0.02573     0.02292     0.02573     0.02466     0.26169
     9.59787     0.01744     0.06255     0.04595     0.06255     0.02812     0.04487     0.02949     0.04487     0.02812     0.36396
     9.75187     0.01677     0.05157     0.04173     0.05157     0.02184     0.04122     0.02901     0.04122     0.02184     0.31677
     9.90587     0.01941     0.05291     0.03479     0.05291     0.02174     0.03464     0.02544     0.03464     0.02174     0.29822
    10.06087     0.01832     0.06011     0.03152     0.06011     0.02089     0.02962     0.02819     0.02962     0.02089     0.29927
    10.21487     0.01109     0.02558     0.01841     0.02558     0.01652     0.01538     0.01795     0.01538     0.01652     0.16241
    10.36987     0.03062     0.04779     0.03134     0.04779     0.02786     0.02234     0.01840     0.02234     0.02786     0.27634
    10.52387     0.01202     0.03692     0.02615     0.03692     0.01277     0.02383     0.01083     0.02383     0.01277     0.19604
    10.67787     0.01271     0.03682     0.03149     0.03682     0.01877     0.03330     0.01399     0.03330     0.01877     0.23597
    10.83287     0.02208     0.05276     0.04393     0.05276     0.02865     0.03710     0.02101     0.03710     0.02865     0.32404
    10.98687     0.01540     0.03914     0.03845     0.03914     0.02089     0.03204     0.02176     0.03204     0.02089     0.25975
    11.14087     0.01089     0.05269     0.03463     0.05269     0.02387     0.02484     0.02088     0.02484     0.02387     0.26920
    11.29587     0.01303     0.04382     0.03654     0.04382     0.02053     0.03489     0.02924     0.03489     0.02053     0.27729
