     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
    10.39276     0.01763     0.02639     0.02124     0.02639     0.04399     0.05013     0.04765     0.05013     0.04399     0.32754
    10.54276     0.01409     0.02490     0.02355     0.02490     0.05184     0.06705     0.04230     0.06705     0.05184     0.36752
    10.69176     0.01898     0.02642     0.03338     0.02642     0.06151     0.06374     0.04206     0.06374     0.06151     0.39776
    10.84176     0.01790     0.02142     0.03345     0.02142     0.05084     0.05742     0.04675     0.05742     0.05084     0.35746
    10.99176     0.01177     0.01946     0.01994     0.01946     0.05692     0.04738     0.05125     0.04738     0.05692     0.33048
    11.14176     0.01890     0.01342     0.02921     0.01342     0.05567     0.05262     0.06426     0.05262     0.05567     0.35579
    11.29076     0.01659     0.01737     0.02227     0.01737     0.05894     0.05117     0.06222     0.05117     0.05894     0.35604
    11.44076     0.01797     0.01911     0.03115     0.01911     0.07771     0.05525     0.07106     0.05525     0.07771     0.42432
    11.59076     0.01753     0.01172     0.03068     0.01172     0.06464     0.08942     0.06885     0.08942     0.06464     0.44862
    11.74076     0.01851     0.01425     0.01847     0.01425     0.06307     0.07490     0.05913     0.07490     0.06307     0.40055
    11.88976     0.01756     0.01425     0.04097     0.01425     0.07032     0.07780     0.06541     0.07780     0.07032     0.44868
    12.03976     0.03141     0.01739     0.02391     0.01739     0.10510     0.07529     0.06038     0.07529     0.10510     0.51126
    12.18976     0.02944     0.01881     0.02498     0.01881     0.13130     0.10320     0.05629     0.10320     0.13130     0.61733
    12.33976     0.03120     0.02144     0.02675     0.02144     0.11510     0.09366     0.06668     0.09366     0.11510     0.58503
    12.48876     0.04363     0.02011     0.03305     0.02011     0.10830     0.09907     0.06277     0.09907     0.10830     0.59441
    12.63876     0.03102     0.02650     0.02794     0.02650     0.11600     0.07631     0.07542     0.07631     0.11600     0.57200
    12.78876     0.01759     0.02371     0.02643     0.02371     0.07376     0.08038     0.06065     0.08038     0.07376     0.46037
    12.93776     0.03173     0.02142     0.03501     0.02142     0.09247     0.09451     0.08175     0.09451     0.09247     0.56529
    13.08776     0.02868     0.03166     0.03650     0.03166     0.10020     0.08413     0.13710     0.08413     0.10020     0.63426
    13.23776     0.02027     0.02411     0.03690     0.02411     0.05830     0.06970     0.08757     0.06970     0.05830     0.44896
    13.38776     0.01716     0.02542     0.03155     0.02542     0.07782     0.07396     0.07835     0.07396     0.07782     0.48146
    13.53676     0.02507     0.03240     0.02830     0.03240     0.09120     0.08914     0.10020     0.08914     0.09120     0.57905
    13.68676     0.01919     0.02280     0.03613     0.02280     0.05532     0.09296     0.07344     0.09296     0.05532     0.47092
    13.83676     0.02180     0.02670     0.02788     0.02670     0.07234     0.09001     0.08226     0.09001     0.07234     0.51004
    13.98676     0.01817     0.03016     0.02524     0.03016     0.09922     0.10740     0.06660     0.10740     0.09922     0.58357
    14.13576     0.02480     0.02933     0.03599     0.02933     0.11320     0.11500     0.14540     0.11500     0.11320     0.72125
    14.28576     0.01534     0.02408     0.02374     0.02408     0.09083     0.07902     0.10600     0.07902     0.09083     0.53294
    14.43576     0.02001     0.02231     0.03350     0.02231     0.09118     0.09891     0.09118     0.09891     0.09118     0.56949
    14.58476     0.02583     0.02592     0.03220     0.02592     0.13420     0.10060     0.10870     0.10060     0.13420     0.68817
    14.73476     0.02532     0.02882     0.02117     0.02882     0.12470     0.08262     0.11110     0.08262     0.12470     0.62987
    14.88476     0.01745     0.01969     0.02425     0.01969     0.11120     0.10070     0.08979     0.10070     0.11120     0.59467
    15.03476     0.02763     0.02245     0.02314     0.02245     0.14040     0.11600     0.06676     0.11600     0.14040     0.67523
    15.18376     0.03566     0.02993     0.02726     0.02993     0.12620     0.11560     0.09764     0.11560     0.12620     0.70402
    15.33376     0.02230     0.02646     0.01879     0.02646     0.11670     0.11590     0.07048     0.11590     0.11670     0.62969
    15.48376     0.02619     0.02844     0.02557     0.02844     0.10830     0.14420     0.08385     0.14420     0.10830     0.69749
    15.63376     0.01812     0.01668     0.02304     0.01668     0.08320     0.08525     0.05082     0.08525     0.08320     0.46224
    15.78276     0.02607     0.02297     0.02424     0.02297     0.08411     0.08767     0.08388     0.08767     0.08411     0.52369
    15.93276     0.02373     0.02034     0.01514     0.02034     0.06568     0.10580     0.08160     0.10580     0.06568     0.50411
    16.08276     0.02584     0.01508     0.01605     0.01508     0.07324     0.11360     0.07363     0.11360     0.07324     0.51936
    16.23276     0.01639     0.01657     0.01775     0.01657     0.05457     0.09211     0.09007     0.09211     0.05457     0.45071
    16.38176     0.00740     0.00835     0.00957     0.00835     0.02940     0.05458     0.04113     0.05458     0.02940     0.24277
    16.53176     0.00099     0.00197     0.00244     0.00197     0.00867     0.01712     0.02193     0.01712     0.00867     0.08088
    16.68176     0.00040     0.00088     0.00149     0.00088     0.00338     0.00652     0.00305     0.00652     0.00338     0.02649
    16.83076     0.00000     0.00000     0.00000     0.00000     0.00001     0.00001     0.00001     0.00001     0.00001     0.00005
    16.98076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.13076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.28076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.42976     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.57976     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.72976     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.87976     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    18.02876     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    18.17876     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    18.32876     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    18.47876     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    18.62776     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
