    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   40
    #Band-Index:   40
    0.031465   -0.499975   -3.174685  -0.352  -0.006   0.220
    0.031465   -0.468726   -3.119887  -0.364  -0.010   0.202
    0.031465   -0.437478   -3.065404  -0.372  -0.014   0.182
    0.031465   -0.406230   -3.011666  -0.378  -0.018   0.162
    0.031465   -0.374981   -2.959015  -0.382  -0.020   0.142
    0.031465   -0.343733   -2.907702  -0.386  -0.024   0.120
    0.031465   -0.312484   -2.857872  -0.384  -0.028   0.094
    0.031465   -0.281236   -2.809540  -0.382  -0.028   0.068
    0.031465   -0.249987   -2.762569  -0.374  -0.030   0.042
    0.031465   -0.218739   -2.716657  -0.360  -0.032   0.012
    0.031465   -0.187491   -2.671335  -0.344  -0.034  -0.016
    0.031465   -0.156242   -2.625981  -0.320  -0.036  -0.044
    0.031465   -0.124994   -2.579879  -0.290  -0.038  -0.068
    0.031465   -0.093745   -2.532319  -0.258  -0.042  -0.092
    0.031465   -0.062497   -2.482759  -0.222  -0.048  -0.110
    0.031465   -0.031248   -2.430989  -0.188  -0.054  -0.130
    0.062930    0.000000   -2.254473   0.000   0.238   0.000
    0.062930    0.031248   -2.196261   0.176   0.232  -0.132
    0.062930    0.062497   -2.154929   0.072   0.296  -0.078
    0.062930    0.093745   -2.159679  -0.018   0.282   0.024
    0.062930    0.124994   -2.195783  -0.040   0.228   0.114
    0.062930    0.156242   -2.246104  -0.006   0.138   0.184
    0.062930    0.187491   -2.301634   0.060   0.006   0.210
    0.062930    0.218739   -2.357913   0.116  -0.086   0.176
    0.062930    0.249987   -2.413730   0.156  -0.110   0.138
    0.062930    0.281236   -2.468325   0.190  -0.104   0.114
    0.062930    0.312484   -2.521070   0.228  -0.092   0.094
    0.062930    0.343733   -2.571850   0.264  -0.084   0.072
    0.062930    0.374981   -2.621012   0.296  -0.076   0.048
    0.062930    0.406230   -2.669155   0.324  -0.070   0.020
    0.062930    0.437478   -2.716948   0.344  -0.066  -0.008
    0.062930    0.468726   -2.764998   0.360  -0.062  -0.036
    0.062930    0.499975   -2.813779   0.368  -0.056  -0.064
    0.062930    0.531223   -2.863596   0.374  -0.052  -0.090
    0.062930    0.562472   -2.914588   0.376  -0.048  -0.114
    0.062930    0.593720   -2.966739   0.374  -0.040  -0.138
    0.062930   -0.624969   -3.019899   0.372  -0.034  -0.160
    0.062930   -0.593720   -3.073795   0.366  -0.026  -0.180
    0.062930   -0.562472   -3.128051   0.356  -0.018  -0.198
    0.062930   -0.531223   -3.182187   0.346  -0.008  -0.220
    0.062930   -0.499975   -3.182187  -0.346  -0.008   0.220
    0.062930   -0.468726   -3.128051  -0.356  -0.018   0.198
    0.062930   -0.437478   -3.073795  -0.366  -0.026   0.180
    0.062930   -0.406230   -3.019899  -0.372  -0.034   0.160
    0.062930   -0.374981   -2.966739  -0.374  -0.040   0.138
    0.062930   -0.343733   -2.914588  -0.376  -0.048   0.114
    0.062930   -0.312484   -2.863596  -0.374  -0.052   0.090
    0.062930   -0.281236   -2.813779  -0.368  -0.056   0.064
    0.062930   -0.249987   -2.764998  -0.360  -0.062   0.036
    0.062930   -0.218739   -2.716948  -0.344  -0.066   0.008
    0.062930   -0.187491   -2.669155  -0.324  -0.070  -0.020
    0.062930   -0.156242   -2.621012  -0.296  -0.076  -0.048
    0.062930   -0.124994   -2.571850  -0.264  -0.084  -0.072
    0.062930   -0.093745   -2.521070  -0.228  -0.092  -0.094
    0.062930   -0.062497   -2.468325  -0.190  -0.104  -0.114
    0.062930   -0.031248   -2.413730  -0.156  -0.110  -0.138
    0.094395    0.000000   -2.287984   0.000  -0.080   0.000
    0.094395    0.031248   -2.244944   0.220   0.182  -0.090
    0.094395    0.062497   -2.197592   0.166   0.274  -0.096
    0.094395    0.093745   -2.177503   0.100   0.316  -0.052
    0.094395    0.124994   -2.191380   0.060   0.318   0.020
    0.094395    0.156242   -2.228574   0.056   0.278   0.102
    0.094395    0.187491   -2.277673   0.080   0.150   0.178
    0.094395    0.218739   -2.331512   0.100  -0.036   0.190
    0.094395    0.249987   -2.387724   0.116  -0.134   0.158
    0.094395    0.281236   -2.445041   0.144  -0.160   0.130
    0.094395    0.312484   -2.501931   0.178  -0.154   0.104
    0.094395    0.343733   -2.557465   0.216  -0.140   0.082
    0.094395    0.374981   -2.611439   0.254  -0.124   0.058
    0.094395    0.406230   -2.664126   0.286  -0.114   0.032
    0.094395    0.437478   -2.716018   0.312  -0.104   0.004
    0.094395    0.468726   -2.767638   0.330  -0.094  -0.024
    0.094395    0.499975   -2.819432   0.344  -0.086  -0.054
    0.094395    0.531223   -2.871700   0.354  -0.078  -0.080
    0.094395    0.562472   -2.924585   0.358  -0.068  -0.106
    0.094395    0.593720   -2.978072   0.360  -0.060  -0.130
    0.094395   -0.624969   -3.031996   0.358  -0.050  -0.154
    0.094395   -0.593720   -3.086061   0.352  -0.036  -0.176
    0.094395   -0.562472   -3.139835   0.342  -0.024  -0.196
    0.094395   -0.531223   -3.192755   0.332  -0.006  -0.218
    0.094395   -0.499975   -3.192755  -0.332  -0.006   0.218
    0.094395   -0.468726   -3.139835  -0.342  -0.024   0.196
    0.094395   -0.437478   -3.086061  -0.352  -0.036   0.176
    0.094395   -0.406230   -3.031996  -0.358  -0.050   0.154
    0.094395   -0.374981   -2.978072  -0.360  -0.060   0.130
    0.094395   -0.343733   -2.924585  -0.358  -0.068   0.106
    0.094395   -0.312484   -2.871700  -0.354  -0.078   0.080
    0.094395   -0.281236   -2.819432  -0.344  -0.086   0.054
    0.094395   -0.249987   -2.767638  -0.330  -0.094   0.024
    0.094395   -0.218739   -2.716018  -0.312  -0.104  -0.004
    0.094395   -0.187491   -2.664126  -0.286  -0.114  -0.032
    0.094395   -0.156242   -2.611439  -0.254  -0.124  -0.058
    0.094395   -0.124994   -2.557465  -0.216  -0.140  -0.082
    0.094395   -0.093745   -2.501931  -0.178  -0.154  -0.104
    0.094395   -0.062497   -2.445041  -0.144  -0.160  -0.130
    0.094395   -0.031248   -2.387724  -0.116  -0.134  -0.158
    0.125860    0.000000   -2.322186   0.000  -0.112   0.000
    0.125860    0.031248   -2.292024   0.244   0.122  -0.084
    0.125860    0.062497   -2.246327   0.220   0.224  -0.102
    0.125860    0.093745   -2.211157   0.188   0.288  -0.094
    0.125860    0.124994   -2.202152   0.160   0.328  -0.056
    0.125860    0.156242   -2.220300   0.154   0.342   0.000
    0.125860    0.187491   -2.257789   0.168   0.306   0.072
    0.125860    0.218739   -2.305877   0.168   0.156   0.148
    0.125860    0.249987   -2.359139   0.134  -0.048   0.170
    0.125860    0.281236   -2.416231   0.114  -0.162   0.152
    0.125860    0.312484   -2.475787   0.122  -0.202   0.130
    0.125860    0.343733   -2.535993   0.148  -0.204   0.106
    0.125860    0.374981   -2.595603   0.184  -0.190   0.082
    0.125860    0.406230   -2.654103   0.222  -0.170   0.056
    0.125860    0.437478   -2.711493   0.254  -0.152   0.026
    0.125860    0.468726   -2.768019   0.282  -0.136  -0.002
    0.125860    0.499975   -2.823987   0.304  -0.120  -0.034
    0.125860    0.531223   -2.879641   0.318  -0.106  -0.062
    0.125860    0.562472   -2.935106   0.326  -0.092  -0.090
    0.125860    0.593720   -2.990361   0.332  -0.078  -0.116
    0.125860   -0.624969   -3.045228   0.332  -0.062  -0.142
    0.125860   -0.593720   -3.099374   0.328  -0.044  -0.168
    0.125860   -0.562472   -3.152305   0.320  -0.024  -0.194
    0.125860   -0.531223   -3.203349   0.308  -0.002  -0.216
    0.125860   -0.499975   -3.203349  -0.308  -0.002   0.216
    0.125860   -0.468726   -3.152305  -0.320  -0.024   0.194
    0.125860   -0.437478   -3.099374  -0.328  -0.044   0.168
    0.125860   -0.406230   -3.045228  -0.332  -0.062   0.142
    0.125860   -0.374981   -2.990361  -0.332  -0.078   0.116
    0.125860   -0.343733   -2.935106  -0.326  -0.092   0.090
    0.125860   -0.312484   -2.879641  -0.318  -0.106   0.062
    0.125860   -0.281236   -2.823987  -0.304  -0.120   0.034
    0.125860   -0.249987   -2.768019  -0.282  -0.136   0.002
    0.125860   -0.218739   -2.711493  -0.254  -0.152  -0.026
    0.125860   -0.187491   -2.654103  -0.222  -0.170  -0.056
    0.125860   -0.156242   -2.595603  -0.184  -0.190  -0.082
    0.125860   -0.124994   -2.535993  -0.148  -0.204  -0.106
    0.125860   -0.093745   -2.475787  -0.122  -0.202  -0.130
    0.125860   -0.062497   -2.416231  -0.114  -0.162  -0.152
    0.125860   -0.031248   -2.359139  -0.134  -0.048  -0.170
    0.157325    0.000000   -2.356310   0.000  -0.156   0.000
    0.157325    0.031248   -2.337390   0.230   0.028  -0.108
    0.157325    0.062497   -2.298305   0.240   0.152  -0.122
    0.157325    0.093745   -2.258228   0.230   0.232  -0.124
    0.157325    0.124994   -2.232858   0.222   0.288  -0.108
    0.157325    0.156242   -2.230443   0.222   0.322  -0.078
    0.157325    0.187491   -2.250508   0.234   0.334  -0.030
    0.157325    0.218739   -2.287484   0.250   0.292   0.030
    0.157325    0.249987   -2.334925   0.232   0.154   0.102
    0.157325    0.281236   -2.388545   0.172  -0.036   0.144
    0.157325    0.312484   -2.446912   0.120  -0.166   0.152
    0.157325    0.343733   -2.508806   0.098  -0.226   0.142
    0.157325    0.374981   -2.572505   0.106  -0.246   0.124
    0.157325    0.406230   -2.636503   0.130  -0.240   0.102
    0.157325    0.437478   -2.699853   0.162  -0.222   0.074
    0.157325    0.468726   -2.762117   0.196  -0.198   0.042
    0.157325    0.499975   -2.823178   0.226  -0.176   0.012
    0.157325    0.531223   -2.883051   0.252  -0.152  -0.020
    0.157325    0.562472   -2.941746   0.270  -0.128  -0.054
    0.157325    0.593720   -2.999183   0.284  -0.104  -0.086
    0.157325   -0.624969   -3.055152   0.290  -0.080  -0.118
    0.157325   -0.593720   -3.109270   0.290  -0.054  -0.150
    0.157325   -0.562472   -3.160976   0.286  -0.026  -0.180
    0.157325   -0.531223   -3.209502   0.272   0.004  -0.212
    0.157325   -0.499975   -3.209502  -0.272   0.004   0.212
    0.157325   -0.468726   -3.160976  -0.286  -0.026   0.180
    0.157325   -0.437478   -3.109270  -0.290  -0.054   0.150
    0.157325   -0.406230   -3.055152  -0.290  -0.080   0.118
    0.157325   -0.374981   -2.999183  -0.284  -0.104   0.086
    0.157325   -0.343733   -2.941746  -0.270  -0.128   0.054
    0.157325   -0.312484   -2.883051  -0.252  -0.152   0.020
    0.157325   -0.281236   -2.823178  -0.226  -0.176  -0.012
    0.157325   -0.249987   -2.762117  -0.196  -0.198  -0.042
    0.157325   -0.218739   -2.699853  -0.162  -0.222  -0.074
    0.157325   -0.187491   -2.636503  -0.130  -0.240  -0.102
    0.157325   -0.156242   -2.572505  -0.106  -0.246  -0.124
    0.157325   -0.124994   -2.508806  -0.098  -0.226  -0.142
    0.157325   -0.093745   -2.446912  -0.120  -0.166  -0.152
    0.157325   -0.062497   -2.388545  -0.172  -0.036  -0.144
    0.157325   -0.031248   -2.334925  -0.232   0.154  -0.102
    0.188790    0.000000   -2.389024   0.000  -0.200   0.000
    0.188790    0.031248   -2.378118   0.144  -0.114  -0.110
    0.188790    0.062497   -2.348954   0.216   0.036  -0.152
    0.188790    0.093745   -2.311940   0.240   0.146  -0.158
    0.188790    0.124994   -2.279756   0.250   0.220  -0.150
    0.188790    0.156242   -2.262312   0.256   0.268  -0.132
    0.188790    0.187491   -2.264262   0.268   0.298  -0.100
    0.188790    0.218739   -2.285093   0.286   0.300  -0.058
    0.188790    0.249987   -2.321178   0.296   0.254  -0.002
    0.188790    0.281236   -2.368037   0.274   0.144   0.062
    0.188790    0.312484   -2.422120   0.210  -0.010   0.118
    0.188790    0.343733   -2.481516   0.138  -0.140   0.150
    0.188790    0.374981   -2.544944   0.090  -0.226   0.158
    0.188790    0.406230   -2.610936   0.066  -0.268   0.156
    0.188790    0.437478   -2.678000   0.064  -0.280   0.142
    0.188790    0.468726   -2.744915   0.080  -0.276   0.122
    0.188790    0.499975   -2.810811   0.106  -0.258   0.094
    0.188790    0.531223   -2.875125   0.136  -0.230   0.062
    0.188790    0.562472   -2.937474   0.164  -0.200   0.026
    0.188790    0.593720   -2.997528   0.190  -0.166  -0.016
    0.188790   -0.624969   -3.054915   0.210  -0.128  -0.058
    0.188790   -0.593720   -3.109147   0.222  -0.090  -0.102
    0.188790   -0.562472   -3.159577   0.226  -0.050  -0.148
    0.188790   -0.531223   -3.205381   0.220  -0.010  -0.192
    0.188790   -0.499975   -3.205381  -0.220  -0.010   0.192
    0.188790   -0.468726   -3.159577  -0.226  -0.050   0.148
    0.188790   -0.437478   -3.109147  -0.222  -0.090   0.102
    0.188790   -0.406230   -3.054915  -0.210  -0.128   0.058
    0.188790   -0.374981   -2.997528  -0.190  -0.166   0.016
    0.188790   -0.343733   -2.937474  -0.164  -0.200  -0.026
    0.188790   -0.312484   -2.875125  -0.136  -0.230  -0.062
    0.188790   -0.281236   -2.810811  -0.106  -0.258  -0.094
    0.188790   -0.249987   -2.744915  -0.080  -0.276  -0.122
    0.188790   -0.218739   -2.678000  -0.064  -0.280  -0.142
    0.188790   -0.187491   -2.610936  -0.066  -0.268  -0.156
    0.188790   -0.156242   -2.544944  -0.090  -0.226  -0.158
    0.188790   -0.124994   -2.481516  -0.138  -0.140  -0.150
    0.188790   -0.093745   -2.422120  -0.210  -0.010  -0.118
    0.188790   -0.062497   -2.368037  -0.274   0.144  -0.062
    0.188790   -0.031248   -2.321178  -0.296   0.254   0.002
    0.220255    0.000000   -2.420195   0.000  -0.242   0.000
    0.220255    0.031248   -2.413315   0.060  -0.214  -0.080
    0.220255    0.062497   -2.393640   0.140  -0.124  -0.146
    0.220255    0.093745   -2.364820   0.210   0.002  -0.180
    0.220255    0.124994   -2.334231   0.250   0.110  -0.186
    0.220255    0.156242   -2.310409   0.270   0.184  -0.172
    0.220255    0.187491   -2.299692   0.288   0.232  -0.148
    0.220255    0.218739   -2.305023   0.304   0.256  -0.118
    0.220255    0.249987   -2.326312   0.318   0.252  -0.076
    0.220255    0.281236   -2.361448   0.318   0.210  -0.028
    0.220255    0.312484   -2.407404   0.296   0.128   0.032
    0.220255    0.343733   -2.461189   0.244   0.012   0.090
    0.220255    0.374981   -2.520493   0.172  -0.106   0.138
    0.220255    0.406230   -2.583675   0.104  -0.198   0.166
    0.220255    0.437478   -2.649369   0.054  -0.258   0.180
    0.220255    0.468726   -2.716299   0.022  -0.292   0.182
    0.220255    0.499975   -2.783310   0.008  -0.306   0.176
    0.220255    0.531223   -2.849430   0.008  -0.306   0.166
    0.220255    0.562472   -2.913843   0.018  -0.294   0.146
    0.220255    0.593720   -2.975831   0.036  -0.274   0.118
    0.220255   -0.624969   -3.034681   0.060  -0.244   0.078
    0.220255   -0.593720   -3.089608   0.086  -0.206   0.026
    0.220255   -0.562472   -3.139702   0.110  -0.156  -0.040
    0.220255   -0.531223   -3.183940   0.124  -0.098  -0.112
    0.220255   -0.499975   -3.183940  -0.124  -0.098   0.112
    0.220255   -0.468726   -3.139702  -0.110  -0.156   0.040
    0.220255   -0.437478   -3.089608  -0.086  -0.206  -0.026
    0.220255   -0.406230   -3.034681  -0.060  -0.244  -0.078
    0.220255   -0.374981   -2.975831  -0.036  -0.274  -0.118
    0.220255   -0.343733   -2.913843  -0.018  -0.294  -0.146
    0.220255   -0.312484   -2.849430  -0.008  -0.306  -0.166
    0.220255   -0.281236   -2.783310  -0.008  -0.306  -0.176
    0.220255   -0.249987   -2.716299  -0.022  -0.292  -0.182
    0.220255   -0.218739   -2.649369  -0.054  -0.258  -0.180
    0.220255   -0.187491   -2.583675  -0.104  -0.198  -0.166
    0.220255   -0.156242   -2.520493  -0.172  -0.106  -0.138
    0.220255   -0.124994   -2.461189  -0.244   0.012  -0.090
    0.220255   -0.093745   -2.407404  -0.296   0.128  -0.032
    0.220255   -0.062497   -2.361448  -0.318   0.210   0.028
    0.220255   -0.031248   -2.326312  -0.318   0.252   0.076
    0.251720    0.000000   -2.450820   0.000  -0.276   0.000
    0.251720    0.031248   -2.445973   0.026  -0.268  -0.048
    0.251720    0.062497   -2.432297   0.074  -0.234  -0.102
    0.251720    0.093745   -2.411870   0.144  -0.156  -0.154
    0.251720    0.124994   -2.387915   0.216  -0.046  -0.188
    0.251720    0.156242   -2.365371   0.264   0.056  -0.192
    0.251720    0.187491   -2.349707   0.294   0.132  -0.178
    0.251720    0.218739   -2.345049   0.314   0.180  -0.152
    0.251720    0.249987   -2.353521   0.326   0.202  -0.122
    0.251720    0.281236   -2.375421   0.336   0.200  -0.084
    0.251720    0.312484   -2.409636   0.332   0.170  -0.040
    0.251720    0.343733   -2.454097   0.312   0.112   0.012
    0.251720    0.374981   -2.506288   0.270   0.028   0.068
    0.251720    0.406230   -2.563743   0.208  -0.070   0.118
    0.251720    0.437478   -2.624441   0.138  -0.160   0.160
    0.251720    0.468726   -2.686892   0.072  -0.228   0.184
    0.251720    0.499975   -2.749971   0.024  -0.274   0.200
    0.251720    0.531223   -2.812744  -0.012  -0.298   0.206
    0.251720    0.562472   -2.874376  -0.034  -0.310   0.202
    0.251720    0.593720   -2.934088  -0.044  -0.314   0.198
    0.251720   -0.624969   -2.991122  -0.048  -0.312   0.184
    0.251720   -0.593720   -3.044684  -0.046  -0.304   0.162
    0.251720   -0.562472   -3.093884  -0.040  -0.290   0.128
    0.251720   -0.531223   -3.137658  -0.032  -0.264   0.070
    0.251720   -0.499975   -3.137658   0.032  -0.264  -0.070
    0.251720   -0.468726   -3.093884   0.040  -0.290  -0.128
    0.251720   -0.437478   -3.044684   0.046  -0.304  -0.162
    0.251720   -0.406230   -2.991122   0.048  -0.312  -0.184
    0.251720   -0.374981   -2.934088   0.044  -0.314  -0.198
    0.251720   -0.343733   -2.874376   0.034  -0.310  -0.202
    0.251720   -0.312484   -2.812744   0.012  -0.298  -0.206
    0.251720   -0.281236   -2.749971  -0.024  -0.274  -0.200
    0.251720   -0.249987   -2.686892  -0.072  -0.228  -0.184
    0.251720   -0.218739   -2.624441  -0.138  -0.160  -0.160
    0.251720   -0.187491   -2.563743  -0.208  -0.070  -0.118
    0.251720   -0.156242   -2.506288  -0.270   0.028  -0.068
    0.251720   -0.124994   -2.454097  -0.312   0.112  -0.012
    0.251720   -0.093745   -2.409636  -0.332   0.170   0.040
    0.251720   -0.062497   -2.375421  -0.336   0.200   0.084
    0.251720   -0.031248   -2.353521  -0.326   0.202   0.122
    0.283185    0.000000   -2.482686   0.000  -0.304   0.000
    0.283185    0.031248   -2.478970   0.014  -0.302  -0.026
    0.283185    0.062497   -2.468713   0.044  -0.290  -0.060
    0.283185    0.093745   -2.453912   0.094  -0.256  -0.102
    0.283185    0.124994   -2.436716   0.164  -0.190  -0.142
    0.283185    0.156242   -2.419463   0.234  -0.098  -0.172
    0.283185    0.187491   -2.405188   0.286  -0.004  -0.176
    0.283185    0.218739   -2.397229   0.316   0.072  -0.164
    0.283185    0.249987   -2.398292   0.334   0.122  -0.142
    0.283185    0.281236   -2.409975   0.342   0.146  -0.112
    0.283185    0.312484   -2.432732   0.344   0.152  -0.078
    0.283185    0.343733   -2.465956   0.340   0.136  -0.044
    0.283185    0.374981   -2.508168   0.322   0.098  -0.002
    0.283185    0.406230   -2.557289   0.292   0.040   0.044
    0.283185    0.437478   -2.610993   0.244  -0.036   0.094
    0.283185    0.468726   -2.667103   0.182  -0.118   0.140
    0.283185    0.499975   -2.723931   0.112  -0.194   0.176
    0.283185    0.531223   -2.780363   0.050  -0.250   0.198
    0.283185    0.562472   -2.835680   0.002  -0.284   0.210
    0.283185    0.593720   -2.889301  -0.032  -0.304   0.214
    0.283185   -0.624969   -2.940633  -0.058  -0.314   0.212
    0.283185   -0.593720   -2.989027  -0.076  -0.318   0.202
    0.283185   -0.562472   -3.033745  -0.090  -0.318   0.188
    0.283185   -0.531223   -3.073941  -0.104  -0.314   0.162
    0.283185   -0.499975   -3.073941   0.104  -0.314  -0.162
    0.283185   -0.468726   -3.033745   0.090  -0.318  -0.188
    0.283185   -0.437478   -2.989027   0.076  -0.318  -0.202
    0.283185   -0.406230   -2.940633   0.058  -0.314  -0.212
    0.283185   -0.374981   -2.889301   0.032  -0.304  -0.214
    0.283185   -0.343733   -2.835680  -0.002  -0.284  -0.210
    0.283185   -0.312484   -2.780363  -0.050  -0.250  -0.198
    0.283185   -0.281236   -2.723931  -0.112  -0.194  -0.176
    0.283185   -0.249987   -2.667103  -0.182  -0.118  -0.140
    0.283185   -0.218739   -2.610993  -0.244  -0.036  -0.094
    0.283185   -0.187491   -2.557289  -0.292   0.040  -0.044
    0.283185   -0.156242   -2.508168  -0.322   0.098   0.002
    0.283185   -0.124994   -2.465956  -0.340   0.136   0.044
    0.283185   -0.093745   -2.432732  -0.344   0.152   0.078
    0.283185   -0.062497   -2.409975  -0.342   0.146   0.112
    0.283185   -0.031248   -2.398292  -0.334   0.122   0.142
    0.314650    0.000000   -2.517903   0.000  -0.328   0.000
    0.314650    0.031248   -2.514758   0.012  -0.330  -0.010
    0.314650    0.062497   -2.506288   0.034  -0.322  -0.026
    0.314650    0.093745   -2.494658   0.070  -0.310  -0.052
    0.314650    0.124994   -2.481997   0.126  -0.278  -0.082
    0.314650    0.156242   -2.469923   0.194  -0.220  -0.114
    0.314650    0.187491   -2.459851   0.256  -0.142  -0.136
    0.314650    0.218739   -2.453469   0.304  -0.058  -0.142
    0.314650    0.249987   -2.452698   0.334   0.014  -0.132
    0.314650    0.281236   -2.459235   0.348   0.066  -0.116
    0.314650    0.312484   -2.474178   0.354   0.098  -0.094
    0.314650    0.343733   -2.497858   0.352   0.112  -0.068
    0.314650    0.374981   -2.529837   0.344   0.110  -0.040
    0.314650    0.406230   -2.568981   0.332   0.092  -0.008
    0.314650    0.437478   -2.613636   0.310   0.056   0.024
    0.314650    0.468726   -2.661850   0.276   0.000   0.064
    0.314650    0.499975   -2.711618   0.226  -0.072   0.110
    0.314650    0.531223   -2.761163   0.162  -0.150   0.154
    0.314650    0.562472   -2.809223   0.092  -0.222   0.188
    0.314650    0.593720   -2.855123   0.028  -0.274   0.210
    0.314650   -0.624969   -2.898551  -0.024  -0.304   0.218
    0.314650   -0.593720   -2.939225  -0.064  -0.318   0.216
    0.314650   -0.562472   -2.976737  -0.096  -0.322   0.206
    0.314650   -0.531223   -3.010510  -0.122  -0.322   0.190
    0.314650   -0.499975   -3.010510   0.122  -0.322  -0.190
    0.314650   -0.468726   -2.976737   0.096  -0.322  -0.206
    0.314650   -0.437478   -2.939225   0.064  -0.318  -0.216
    0.314650   -0.406230   -2.898551   0.024  -0.304  -0.218
    0.314650   -0.374981   -2.855123  -0.028  -0.274  -0.210
    0.314650   -0.343733   -2.809223  -0.092  -0.222  -0.188
    0.314650   -0.312484   -2.761163  -0.162  -0.150  -0.154
    0.314650   -0.281236   -2.711618  -0.226  -0.072  -0.110
    0.314650   -0.249987   -2.661850  -0.276   0.000  -0.064
    0.314650   -0.218739   -2.613636  -0.310   0.056  -0.024
    0.314650   -0.187491   -2.568981  -0.332   0.092   0.008
    0.314650   -0.156242   -2.529837  -0.344   0.110   0.040
    0.314650   -0.124994   -2.497858  -0.352   0.112   0.068
    0.314650   -0.093745   -2.474178  -0.354   0.098   0.094
    0.314650   -0.062497   -2.459235  -0.348   0.066   0.116
    0.314650   -0.031248   -2.452698  -0.334   0.014   0.132
    0.346115    0.000000   -2.558397   0.000  -0.348   0.000
    0.346115    0.031248   -2.555405   0.010  -0.346   0.006
    0.346115    0.062497   -2.547536   0.030  -0.346   0.004
    0.346115    0.093745   -2.537262   0.060  -0.338  -0.008
    0.346115    0.124994   -2.526973   0.104  -0.324  -0.028
    0.346115    0.156242   -2.518280   0.158  -0.292  -0.052
