    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    27   41
    #Band-Index:   40
   -0.188790   -0.441784   -3.018620  -0.232   0.136   0.078
   -0.188790   -0.410228   -2.958241  -0.212   0.170   0.036
   -0.188790   -0.378672   -2.895961  -0.188   0.202  -0.004
   -0.188790   -0.347116   -2.832172  -0.154   0.234  -0.042
   -0.188790   -0.315560   -2.767151  -0.118   0.264  -0.078
   -0.188790   -0.284004   -2.701165  -0.080   0.288  -0.110
   -0.188790   -0.252448   -2.634600  -0.048   0.302  -0.136
   -0.188790   -0.220892   -2.568086  -0.034   0.298  -0.154
   -0.188790   -0.189336   -2.502558  -0.054   0.252  -0.160
   -0.188790   -0.157780   -2.439162  -0.118   0.144  -0.140
   -0.188790   -0.126224   -2.379086  -0.206  -0.024  -0.092
   -0.188790   -0.094668   -2.323918  -0.272  -0.186  -0.028
   -0.188790   -0.063112   -2.276301  -0.294  -0.280   0.030
   -0.188790   -0.031556   -2.239528  -0.282  -0.314   0.070
   -0.157325    0.000000   -2.282754   0.000  -0.120   0.000
   -0.157325    0.031556   -2.259931   0.224  -0.126  -0.066
   -0.157325    0.063112   -2.223526   0.222  -0.210  -0.092
   -0.157325    0.094668   -2.190551   0.218  -0.270  -0.104
   -0.157325    0.126224   -2.173294   0.214  -0.312  -0.100
   -0.157325    0.157780   -2.176505   0.222  -0.338  -0.076
   -0.157325    0.189336   -2.198968   0.238  -0.346  -0.040
   -0.157325    0.220892   -2.236661   0.250  -0.312   0.006
   -0.157325    0.252448   -2.284856   0.230  -0.190   0.070
   -0.157325    0.284004   -2.339280   0.148   0.022   0.126
   -0.157325    0.315560   -2.397505   0.070   0.192   0.150
   -0.157325    0.347116   -2.458397   0.050   0.266   0.144
   -0.157325    0.378672   -2.520708   0.070   0.278   0.126
   -0.157325    0.410228   -2.583318   0.112   0.264   0.102
   -0.157325    0.441784   -2.645590   0.156   0.240   0.070
   -0.157325    0.473340   -2.707319   0.200   0.216   0.040
   -0.157325    0.504896   -2.768537   0.234   0.192   0.004
   -0.157325    0.536451   -2.829341   0.262   0.170  -0.030
   -0.157325    0.568007   -2.889768   0.282   0.148  -0.062
   -0.157325    0.599563   -2.949723   0.294   0.126  -0.096
   -0.157325    0.631119   -3.008937   0.300   0.100  -0.126
   -0.157325   -0.631119   -3.066942   0.302   0.076  -0.158
   -0.157325   -0.599563   -3.123053   0.298   0.046  -0.188
   -0.157325   -0.568007   -3.176350   0.284   0.016  -0.218
   -0.157325   -0.536451   -3.176350  -0.284   0.016   0.218
   -0.157325   -0.504896   -3.123053  -0.298   0.046   0.188
   -0.157325   -0.473340   -3.066942  -0.302   0.076   0.158
   -0.157325   -0.441784   -3.008937  -0.300   0.100   0.126
   -0.157325   -0.410228   -2.949723  -0.294   0.126   0.096
   -0.157325   -0.378672   -2.889768  -0.282   0.148   0.062
   -0.157325   -0.347116   -2.829341  -0.262   0.170   0.030
   -0.157325   -0.315560   -2.768537  -0.234   0.192  -0.004
   -0.157325   -0.284004   -2.707319  -0.200   0.216  -0.040
   -0.157325   -0.252448   -2.645590  -0.156   0.240  -0.070
   -0.157325   -0.220892   -2.583318  -0.112   0.264  -0.102
   -0.157325   -0.189336   -2.520708  -0.070   0.278  -0.126
   -0.157325   -0.157780   -2.458397  -0.050   0.266  -0.144
   -0.157325   -0.126224   -2.397505  -0.070   0.192  -0.150
   -0.157325   -0.094668   -2.339280  -0.148   0.022  -0.126
   -0.157325   -0.063112   -2.284856  -0.230  -0.190  -0.070
   -0.157325   -0.031556   -2.236661  -0.250  -0.312  -0.006
   -0.125860    0.000000   -2.241478   0.000  -0.134   0.000
   -0.125860    0.031556   -2.210551   0.226  -0.186  -0.048
   -0.125860    0.063112   -2.169217   0.204  -0.268  -0.080
   -0.125860    0.094668   -2.142695   0.178  -0.320  -0.080
   -0.125860    0.126224   -2.141001   0.162  -0.350  -0.050
   -0.125860    0.157780   -2.162598   0.166  -0.358  -0.004
   -0.125860    0.189336   -2.201179   0.176  -0.322   0.054
   -0.125860    0.220892   -2.250135   0.158  -0.176   0.120
   -0.125860    0.252448   -2.304301   0.090   0.064   0.156
   -0.125860    0.284004   -2.361395   0.046   0.212   0.152
   -0.125860    0.315560   -2.420115   0.060   0.252   0.134
   -0.125860    0.347116   -2.478975   0.102   0.242   0.114
   -0.125860    0.378672   -2.537059   0.156   0.220   0.090
   -0.125860    0.410228   -2.594166   0.206   0.196   0.062
   -0.125860    0.441784   -2.650548   0.250   0.176   0.030
   -0.125860    0.473340   -2.706643   0.282   0.160  -0.002
   -0.125860    0.504896   -2.762882   0.306   0.142  -0.034
   -0.125860    0.536451   -2.819569   0.322   0.128  -0.064
   -0.125860    0.568007   -2.876839   0.332   0.114  -0.094
   -0.125860    0.599563   -2.934638   0.338   0.098  -0.122
   -0.125860    0.631119   -2.992723   0.340   0.084  -0.148
   -0.125860   -0.631119   -3.050672   0.334   0.066  -0.174
   -0.125860   -0.599563   -3.107885   0.328   0.044  -0.200
   -0.125860   -0.568007   -3.163569   0.316   0.022  -0.222
   -0.125860   -0.536451   -3.163569  -0.316   0.022   0.222
   -0.125860   -0.504896   -3.107885  -0.328   0.044   0.200
   -0.125860   -0.473340   -3.050672  -0.334   0.066   0.174
   -0.125860   -0.441784   -2.992723  -0.340   0.084   0.148
   -0.125860   -0.410228   -2.934638  -0.338   0.098   0.122
   -0.125860   -0.378672   -2.876839  -0.332   0.114   0.094
   -0.125860   -0.347116   -2.819569  -0.322   0.128   0.064
   -0.125860   -0.315560   -2.762882  -0.306   0.142   0.034
   -0.125860   -0.284004   -2.706643  -0.282   0.160   0.002
   -0.125860   -0.252448   -2.650548  -0.250   0.176  -0.030
   -0.125860   -0.220892   -2.594166  -0.206   0.196  -0.062
   -0.125860   -0.189336   -2.537059  -0.156   0.220  -0.090
   -0.125860   -0.157780   -2.478975  -0.102   0.242  -0.114
   -0.125860   -0.126224   -2.420115  -0.060   0.252  -0.134
   -0.125860   -0.094668   -2.361395  -0.046   0.212  -0.152
   -0.125860   -0.063112   -2.304301  -0.090   0.064  -0.156
   -0.125860   -0.031556   -2.250135  -0.158  -0.176  -0.120
   -0.094395    0.000000   -2.198109   0.000  -0.188   0.000
   -0.094395    0.031556   -2.156098   0.194  -0.248  -0.066
   -0.094395    0.063112   -2.116886   0.142  -0.318  -0.078
   -0.094395    0.094668   -2.107268   0.092  -0.348  -0.038
   -0.094395    0.126224   -2.126779   0.066  -0.342   0.024
   -0.094395    0.157780   -2.165943   0.066  -0.296   0.096
   -0.094395    0.189336   -2.216244   0.068  -0.156   0.158
   -0.094395    0.220892   -2.271691   0.050   0.070   0.176
   -0.094395    0.252448   -2.328991   0.044   0.202   0.152
   -0.094395    0.284004   -2.386390   0.074   0.220   0.132
   -0.094395    0.315560   -2.442535   0.126   0.198   0.116
   -0.094395    0.347116   -2.496805   0.182   0.174   0.096
   -0.094395    0.378672   -2.549314   0.232   0.154   0.070
   -0.094395    0.410228   -2.600637   0.276   0.136   0.042
   -0.094395    0.441784   -2.651525   0.310   0.126   0.012
   -0.094395    0.473340   -2.702702   0.332   0.114  -0.022
   -0.094395    0.504896   -2.754737   0.350   0.104  -0.052
   -0.094395    0.536451   -2.807991   0.360   0.096  -0.082
   -0.094395    0.568007   -2.862614   0.362   0.086  -0.108
   -0.094395    0.599563   -2.918550   0.364   0.078  -0.134
   -0.094395    0.631119   -2.975567   0.362   0.066  -0.160
   -0.094395   -0.631119   -3.033276   0.356   0.052  -0.182
   -0.094395   -0.599563   -3.091142   0.348   0.038  -0.202
   -0.094395   -0.568007   -3.148488   0.338   0.020  -0.224
   -0.094395   -0.536451   -3.148488  -0.338   0.020   0.224
   -0.094395   -0.504896   -3.091142  -0.348   0.038   0.202
   -0.094395   -0.473340   -3.033276  -0.356   0.052   0.182
   -0.094395   -0.441784   -2.975567  -0.362   0.066   0.160
   -0.094395   -0.410228   -2.918550  -0.364   0.078   0.134
   -0.094395   -0.378672   -2.862614  -0.362   0.086   0.108
   -0.094395   -0.347116   -2.807991  -0.360   0.096   0.082
   -0.094395   -0.315560   -2.754737  -0.350   0.104   0.052
   -0.094395   -0.284004   -2.702702  -0.332   0.114   0.022
   -0.094395   -0.252448   -2.651525  -0.310   0.126  -0.012
   -0.094395   -0.220892   -2.600637  -0.276   0.136  -0.042
   -0.094395   -0.189336   -2.549314  -0.232   0.154  -0.070
   -0.094395   -0.157780   -2.496805  -0.182   0.174  -0.096
   -0.094395   -0.126224   -2.442535  -0.126   0.198  -0.116
   -0.094395   -0.094668   -2.386390  -0.074   0.220  -0.132
   -0.094395   -0.063112   -2.328991  -0.044   0.202  -0.152
   -0.094395   -0.031556   -2.271691  -0.050   0.070  -0.176
   -0.062930    0.000000   -2.140736   0.000  -0.308   0.000
   -0.062930    0.031556   -2.092879   0.120  -0.312  -0.108
   -0.062930    0.063112   -2.069819   0.024  -0.342  -0.052
   -0.062930    0.094668   -2.086185  -0.034  -0.312   0.040
   -0.062930    0.126224   -2.126125  -0.042  -0.248   0.122
   -0.062930    0.157780   -2.178442  -0.018  -0.144   0.178
   -0.062930    0.189336   -2.236842   0.018   0.018   0.196
   -0.062930    0.220892   -2.296169   0.052   0.154   0.164
   -0.062930    0.252448   -2.353420   0.088   0.172   0.132
   -0.062930    0.284004   -2.408104   0.136   0.148   0.120
   -0.062930    0.315560   -2.460088   0.188   0.124   0.108
   -0.062930    0.347116   -2.509586   0.240   0.106   0.088
   -0.062930    0.378672   -2.557251   0.282   0.096   0.064
   -0.062930    0.410228   -2.603983   0.318   0.088   0.032
   -0.062930    0.441784   -2.650715   0.344   0.080   0.000
   -0.062930    0.473340   -2.698249   0.362   0.074  -0.030
   -0.062930    0.504896   -2.747185   0.372   0.070  -0.062
   -0.062930    0.536451   -2.797890   0.378   0.066  -0.090
   -0.062930    0.568007   -2.850513   0.380   0.058  -0.118
   -0.062930    0.599563   -2.904994   0.378   0.054  -0.142
   -0.062930    0.631119   -2.961112   0.376   0.046  -0.166
   -0.062930   -0.631119   -3.018502   0.370   0.036  -0.186
   -0.062930   -0.599563   -3.076682   0.360   0.028  -0.206
   -0.062930   -0.568007   -3.135062   0.348   0.018  -0.226
   -0.062930   -0.536451   -3.135062  -0.348   0.018   0.226
   -0.062930   -0.504896   -3.076682  -0.360   0.028   0.206
   -0.062930   -0.473340   -3.018502  -0.370   0.036   0.186
   -0.062930   -0.441784   -2.961112  -0.376   0.046   0.166
   -0.062930   -0.410228   -2.904994  -0.378   0.054   0.142
   -0.062930   -0.378672   -2.850513  -0.380   0.058   0.118
   -0.062930   -0.347116   -2.797890  -0.378   0.066   0.090
   -0.062930   -0.315560   -2.747185  -0.372   0.070   0.062
   -0.062930   -0.284004   -2.698249  -0.362   0.074   0.030
   -0.062930   -0.252448   -2.650715  -0.344   0.080   0.000
   -0.062930   -0.220892   -2.603983  -0.318   0.088  -0.032
   -0.062930   -0.189336   -2.557251  -0.282   0.096  -0.064
   -0.062930   -0.157780   -2.509586  -0.240   0.106  -0.088
   -0.062930   -0.126224   -2.460088  -0.188   0.124  -0.108
   -0.062930   -0.094668   -2.408104  -0.136   0.148  -0.120
   -0.062930   -0.063112   -2.353420  -0.088   0.172  -0.132
   -0.062930   -0.031556   -2.296169  -0.052   0.154  -0.164
   -0.031465    0.000000   -2.058130   0.000  -0.390   0.000
   -0.031465    0.031556   -2.018355  -0.018  -0.332  -0.146
   -0.031465    0.063112   -2.031671  -0.136  -0.260   0.038
   -0.031465    0.094668   -2.075999  -0.140  -0.180   0.138
   -0.031465    0.126224   -2.131257  -0.096  -0.114   0.190
   -0.031465    0.157780   -2.192531  -0.032  -0.038   0.210
   -0.031465    0.189336   -2.255797   0.046   0.056   0.190
   -0.031465    0.220892   -2.315405   0.098   0.100   0.144
   -0.031465    0.252448   -2.370418   0.134   0.088   0.126
   -0.031465    0.284004   -2.422095   0.178   0.070   0.118
   -0.031465    0.315560   -2.470800   0.226   0.058   0.106
   -0.031465    0.347116   -2.517016   0.270   0.050   0.086
   -0.031465    0.378672   -2.561570   0.310   0.046   0.060
   -0.031465    0.410228   -2.605462   0.340   0.042   0.028
   -0.031465    0.441784   -2.649663   0.362   0.040  -0.004
   -0.031465    0.473340   -2.694991   0.378   0.038  -0.036
   -0.031465    0.504896   -2.742043   0.386   0.036  -0.066
   -0.031465    0.536451   -2.791184   0.390   0.032  -0.096
   -0.031465    0.568007   -2.842555   0.390   0.030  -0.122
   -0.031465    0.599563   -2.896106   0.388   0.028  -0.144
   -0.031465    0.631119   -2.951621   0.384   0.024  -0.168
   -0.031465   -0.631119   -3.008751   0.376   0.020  -0.186
   -0.031465   -0.599563   -3.067048   0.366   0.016  -0.208
   -0.031465   -0.568007   -3.125973   0.356   0.010  -0.226
   -0.031465   -0.536451   -3.125973  -0.356   0.010   0.226
   -0.031465   -0.504896   -3.067048  -0.366   0.016   0.208
   -0.031465   -0.473340   -3.008751  -0.376   0.020   0.186
   -0.031465   -0.441784   -2.951621  -0.384   0.024   0.168
   -0.031465   -0.410228   -2.896106  -0.388   0.028   0.144
   -0.031465   -0.378672   -2.842555  -0.390   0.030   0.122
   -0.031465   -0.347116   -2.791184  -0.390   0.032   0.096
   -0.031465   -0.315560   -2.742043  -0.386   0.036   0.066
   -0.031465   -0.284004   -2.694991  -0.378   0.038   0.036
   -0.031465   -0.252448   -2.649663  -0.362   0.040   0.004
   -0.031465   -0.220892   -2.605462  -0.340   0.042  -0.028
   -0.031465   -0.189336   -2.561570  -0.310   0.046  -0.060
   -0.031465   -0.157780   -2.517016  -0.270   0.050  -0.086
   -0.031465   -0.126224   -2.470800  -0.226   0.058  -0.106
   -0.031465   -0.094668   -2.422095  -0.178   0.070  -0.118
   -0.031465   -0.063112   -2.370418  -0.134   0.088  -0.126
   -0.031465   -0.031556   -2.315405  -0.098   0.100  -0.144
