#K-Path     Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# Band-Index:    1
   0.896   -14.954  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.911   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   0.927   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   0.943   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   0.959   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   0.975   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   0.991   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.006   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.022   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.038   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.054   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.070   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.086   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.101   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.117   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.133   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.149   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.165   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.181   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.196   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.212   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.228   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.244   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.260   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.276   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.291   -14.957 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.307   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.323   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.339   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.355   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.371   -14.956 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.386   -14.955 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.402   -14.955 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.418   -14.955 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.434   -14.954 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.450   -14.954 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.465   -14.954 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.481   -14.953 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.497   -14.953 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.513   -14.953 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.529   -14.952 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.545   -14.952 -0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.560   -14.952 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.002
   1.576   -14.951 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   1.592   -14.951 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   1.608   -14.950 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   1.624   -14.950 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   1.640   -14.950 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   1.655   -14.949 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   1.671   -14.949  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.671   -14.949  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.680   -14.949  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.690   -14.949  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.699   -14.949  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.708   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.717   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.726   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.735   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.744   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.754   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.763   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.772   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.781   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.790   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.799   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.808   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.818   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.827   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.836   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   1.845   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.854   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.863   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.872   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.881   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.891   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.900   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.909   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.918   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.927   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.936   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.945   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.955   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.964   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.973   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.982   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.991   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.000   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.009   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.019   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.028   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.037   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.046   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.055   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.064   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.073   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.083   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.092   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.101   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.110   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.119   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.119   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.137   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.156   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.174   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.192   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.210   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.229   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.247   -14.951 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.265   -14.951 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.284   -14.951 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.302   -14.952 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.320   -14.952 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.338   -14.952 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.357   -14.953 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.375   -14.953 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.393   -14.953 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.412   -14.954 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.430   -14.954 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.448   -14.954 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.466   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.485   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.503   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.521   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.539   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.558   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.576   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.594   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.613   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.631   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.649   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.667   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.686   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.704   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.722   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.741   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.759   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.777   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.795   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.814   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.832   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.850   -14.957 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.869   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.887   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.905   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.923   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.942   -14.956 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.960   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.978   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.996   -14.955 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   3.015   -14.954  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
# Band-Index:    2
   3.015   -14.954 -0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000 -0.001
   2.996   -14.954  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.978   -14.953  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.960   -14.953  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.942   -14.953  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.923   -14.952  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.905   -14.952  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.887   -14.952  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.869   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.850   -14.951  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.832   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   2.814   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.795   -14.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.777   -14.949  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.759   -14.949  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.741   -14.949  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.722   -14.948  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.704   -14.948  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.686   -14.948  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.667   -14.947  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.649   -14.947  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.631   -14.947  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.613   -14.946  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.594   -14.946  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.576   -14.946  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.558   -14.946  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.539   -14.946  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.521   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.503   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.485   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.466   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.448   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.430   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.412   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.393   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.375   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.357   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.338   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.320   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.302   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.284   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.265   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.247   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.229   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.210   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.192   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.174   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.156   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.137   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.119   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.119   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.110   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.101   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.092   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.083   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.073   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.064   -14.944  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.055   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.046   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.037   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.028   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.019   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.009   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.000   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.991   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.982   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.973   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.964   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.955   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.945   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.936   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.927   -14.945  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
