    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    51   51
    #Band-Index:   20
    0.052684   -0.060835   -1.796280   0.401   0.345   0.027
    0.052684   -0.030417   -1.919378   0.264   0.456   0.000
    0.052684    0.000000   -1.968318   0.000   0.526  -0.015
    0.079027    0.045626   -1.728239  -0.265   0.460   0.000
    0.079027    0.076044   -1.610270  -0.370   0.381   0.035
    0.079027    0.106461   -1.464133  -0.425   0.314   0.066
    0.079027    0.136878   -1.307202  -0.454   0.262   0.090
    0.079027    0.167296   -1.152707  -0.465   0.225   0.108
    0.079027    0.197713   -1.011601  -0.465   0.199   0.120
    0.079027    0.228130   -0.893258  -0.457   0.182   0.128
    0.079027    0.258548   -0.804709  -0.443   0.171   0.135
    0.079027    0.288965   -0.749267  -0.427   0.166   0.140
    0.079027    0.319382   -0.726037  -0.409   0.164   0.144
    0.079027    0.349800   -0.730984  -0.394   0.163   0.149
    0.079027    0.380217   -0.758694  -0.380   0.164   0.154
    0.079027    0.410635   -0.803770  -0.368   0.166   0.158
    0.079027    0.441052   -0.861549  -0.356   0.170   0.163
    0.079027    0.471469   -0.928264  -0.346   0.174   0.166
    0.079027    0.501887   -1.000891  -0.333   0.180   0.170
    0.079027    0.532304   -1.076898  -0.321   0.188   0.175
    0.079027    0.562721   -1.153967  -0.305   0.197   0.180
    0.079027    0.593139   -1.229767  -0.286   0.209   0.186
    0.079027    0.623556   -1.301776  -0.262   0.224   0.194
    0.079027    0.653973   -1.367198  -0.231   0.242   0.203
    0.079027    0.684391   -1.422971  -0.190   0.261   0.213
    0.079028    0.714808   -1.465922  -0.137   0.280   0.225
    0.079028    0.745226   -1.493132  -0.073   0.295   0.232
    0.079028    0.775643   -1.502465   0.000   0.301   0.236
    0.079028    0.806060   -1.493132   0.073   0.295   0.232
    0.079025   -0.714808   -1.465922   0.137   0.280   0.225
    0.079026   -0.684391   -1.422970   0.190   0.261   0.213
    0.079026   -0.653973   -1.367198   0.231   0.242   0.203
    0.079026   -0.623556   -1.301775   0.262   0.224   0.194
    0.079026   -0.593139   -1.229766   0.286   0.209   0.186
    0.079026   -0.562721   -1.153966   0.305   0.197   0.180
    0.079026   -0.532304   -1.076897   0.321   0.188   0.175
    0.079026   -0.501886   -1.000890   0.333   0.180   0.170
    0.079026   -0.471469   -0.928263   0.346   0.174   0.166
    0.079026   -0.441052   -0.861549   0.356   0.170   0.163
    0.079026   -0.410634   -0.803770   0.368   0.166   0.158
    0.079026   -0.380217   -0.758695   0.380   0.164   0.154
    0.079026   -0.349800   -0.730986   0.394   0.163   0.149
    0.079026   -0.319382   -0.726040   0.409   0.164   0.144
    0.079026   -0.288965   -0.749270   0.427   0.166   0.140
    0.079026   -0.258547   -0.804712   0.443   0.171   0.135
    0.079026   -0.228130   -0.893262   0.457   0.182   0.128
    0.079026   -0.197713   -1.011605   0.465   0.199   0.120
    0.079026   -0.167295   -1.152713   0.465   0.225   0.108
    0.079026   -0.136878   -1.307209   0.454   0.262   0.090
    0.079026   -0.106461   -1.464142   0.425   0.314   0.066
    0.079026   -0.076043   -1.610282   0.370   0.381   0.035
    0.079026   -0.045626   -1.728249   0.265   0.460   0.000
    0.079026   -0.015209   -1.796280   0.099   0.520  -0.027
    0.079027    0.015209   -1.796276  -0.099   0.520  -0.027
    0.105369    0.060835   -1.536581  -0.266   0.461   0.000
    0.105369    0.091252   -1.426791  -0.350   0.399   0.042
    0.105369    0.121670   -1.294555  -0.400   0.340   0.078
    0.105369    0.152087   -1.152708  -0.427   0.290   0.108
    0.105369    0.182504   -1.012813  -0.439   0.253   0.128
    0.105369    0.212922   -0.885587  -0.438   0.226   0.143
    0.105369    0.243339   -0.780746  -0.429   0.209   0.152
    0.105369    0.273756   -0.705638  -0.413   0.197   0.158
    0.105369    0.304174   -0.663516  -0.397   0.190   0.163
    0.105369    0.334591   -0.653093  -0.380   0.187   0.167
    0.105369    0.365009   -0.669962  -0.366   0.186   0.171
    0.105369    0.395426   -0.708537  -0.352   0.187   0.176
    0.105369    0.425843   -0.763448  -0.340   0.189   0.181
    0.105369    0.456261   -0.830122  -0.329   0.191   0.185
    0.105369    0.486678   -0.904834  -0.318   0.195   0.189
    0.105369    0.517095   -0.984508  -0.305   0.201   0.192
    0.105369    0.547513   -1.066449  -0.290   0.208   0.197
    0.105369    0.577930   -1.148096  -0.271   0.218   0.201
    0.105370    0.608347   -1.226818  -0.249   0.230   0.207
    0.105370    0.638765   -1.299788  -0.220   0.244   0.214
    0.105370    0.669182   -1.363942  -0.186   0.258   0.221
    0.105370    0.699600   -1.416057  -0.142   0.273   0.229
    0.105370    0.730017   -1.453010  -0.090   0.286   0.236
    0.105370    0.760434   -1.472226  -0.031   0.294   0.239
    0.105370    0.790852   -1.472226   0.031   0.294   0.239
    0.105370    0.821269   -1.453010   0.090   0.286   0.236
    0.105368   -0.699599   -1.416056   0.142   0.273   0.229
    0.105368   -0.669182   -1.363942   0.186   0.258   0.221
    0.105368   -0.638765   -1.299788   0.220   0.244   0.214
    0.105368   -0.608347   -1.226817   0.249   0.230   0.207
    0.105368   -0.577930   -1.148095   0.271   0.218   0.201
    0.105368   -0.547512   -1.066448   0.290   0.208   0.197
    0.105368   -0.517095   -0.984507   0.305   0.201   0.192
    0.105368   -0.486678   -0.904833   0.318   0.195   0.189
    0.105368   -0.456260   -0.830121   0.329   0.191   0.185
    0.105368   -0.425843   -0.763448   0.340   0.189   0.181
    0.105368   -0.395426   -0.708538   0.352   0.187   0.176
    0.105368   -0.365008   -0.669963   0.366   0.186   0.171
    0.105368   -0.334591   -0.653095   0.380   0.187   0.167
    0.105368   -0.304174   -0.663518   0.397   0.190   0.163
    0.105368   -0.273756   -0.705641   0.413   0.197   0.158
    0.105368   -0.243339   -0.780748   0.429   0.209   0.152
    0.105368   -0.212921   -0.885589   0.438   0.226   0.143
    0.105368   -0.182504   -1.012815   0.439   0.253   0.128
    0.105368   -0.152087   -1.152712   0.427   0.290   0.108
    0.105368   -0.121669   -1.294561   0.400   0.340   0.078
    0.105369   -0.091252   -1.426800   0.350   0.399   0.042
    0.105369   -0.060835   -1.536589   0.266   0.461   0.000
    0.105369   -0.030417   -1.610282   0.146   0.510  -0.035
    0.105369    0.000000   -1.636389   0.000   0.530  -0.049
    0.105369    0.030418   -1.610276  -0.146   0.510  -0.035
    0.131711    0.076044   -1.355456  -0.265   0.459   0.000
    0.131711    0.106461   -1.256553  -0.336   0.405   0.046
    0.131711    0.136878   -1.138696  -0.380   0.351   0.087
    0.131711    0.167296   -1.011602  -0.405   0.304   0.120
    0.131711    0.197713   -0.885588  -0.415   0.266   0.143
    0.131711    0.228130   -0.771437  -0.413   0.238   0.157
    0.131711    0.258548   -0.679629  -0.402   0.220   0.167
    0.131711    0.288965   -0.618202  -0.387   0.207   0.171
    0.131711    0.319383   -0.590296  -0.370   0.200   0.175
    0.131711    0.349800   -0.593838  -0.355   0.196   0.179
    0.131711    0.380217   -0.623631  -0.342   0.195   0.183
    0.131711    0.410635   -0.673715  -0.330   0.196   0.188
    0.131711    0.441052   -0.738689  -0.320   0.198   0.192
    0.131711    0.471469   -0.814070  -0.309   0.200   0.197
    0.131712    0.501887   -0.896192  -0.297   0.204   0.201
    0.131712    0.532304   -0.981946  -0.283   0.210   0.205
    0.131712    0.562721   -1.068522  -0.266   0.218   0.209
    0.131712    0.593139   -1.153179  -0.246   0.226   0.214
    0.131712    0.623556   -1.233068  -0.221   0.238   0.220
    0.131712    0.653974   -1.305148  -0.190   0.251   0.226
    0.131712    0.684391   -1.366184  -0.152   0.264   0.233
    0.131712    0.714808   -1.412904  -0.107   0.276   0.239
    0.131712    0.745226   -1.442359  -0.056   0.284   0.244
    0.131712    0.775643   -1.452435   0.000   0.288   0.245
    0.131712    0.806060   -1.442359   0.056   0.284   0.244
    0.131712    0.836478   -1.412904   0.107   0.276   0.239
    0.131710   -0.684391   -1.366184   0.152   0.264   0.233
    0.131710   -0.653973   -1.305148   0.190   0.251   0.226
    0.131710   -0.623556   -1.233068   0.221   0.238   0.220
    0.131710   -0.593138   -1.153178   0.246   0.226   0.214
    0.131710   -0.562721   -1.068522   0.266   0.218   0.209
    0.131710   -0.532304   -0.981946   0.283   0.210   0.205
    0.131710   -0.501886   -0.896191   0.297   0.204   0.201
    0.131710   -0.471469   -0.814070   0.309   0.200   0.197
    0.131710   -0.441052   -0.738690   0.320   0.198   0.192
    0.131710   -0.410634   -0.673716   0.330   0.196   0.188
    0.131710   -0.380217   -0.623632   0.342   0.195   0.183
    0.131710   -0.349800   -0.593840   0.355   0.196   0.179
    0.131710   -0.319382   -0.590297   0.370   0.200   0.175
    0.131710   -0.288965   -0.618203   0.387   0.207   0.171
    0.131710   -0.258547   -0.679629   0.402   0.220   0.167
    0.131711   -0.228130   -0.771435   0.413   0.238   0.157
    0.131711   -0.197713   -0.885586   0.415   0.266   0.143
    0.131711   -0.167295   -1.011601   0.405   0.304   0.120
    0.131711   -0.136878   -1.138697   0.380   0.351   0.087
    0.131711   -0.106461   -1.256556   0.336   0.405   0.046
    0.131711   -0.076043   -1.355460   0.265   0.459   0.000
    0.131711   -0.045626   -1.426800   0.170   0.502  -0.042
    0.131711   -0.015208   -1.464143   0.059   0.525  -0.066
    0.131711    0.015209   -1.464141  -0.059   0.525  -0.066
    0.131711    0.045626   -1.426796  -0.170   0.502  -0.042
    0.158053    0.091252   -1.193695  -0.262   0.454   0.000
    0.158053    0.121670   -1.108388  -0.323   0.404   0.049
    0.158053    0.152087   -1.005713  -0.363   0.352   0.094
    0.158053    0.182504   -0.893259  -0.387   0.305   0.128
    0.158053    0.212922   -0.780747  -0.395   0.267   0.152
    0.158053    0.243339   -0.679630  -0.391   0.239   0.167
    0.158053    0.273757   -0.601693  -0.380   0.219   0.174
    0.158053    0.304174   -0.555616  -0.364   0.206   0.178
    0.158053    0.334591   -0.543622  -0.349   0.199   0.181
    0.158054    0.365009   -0.562002  -0.336   0.196   0.184
    0.158054    0.395426   -0.604521  -0.325   0.195   0.188
    0.158054    0.425843   -0.665048  -0.315   0.196   0.193
    0.158054    0.456261   -0.738428  -0.306   0.198   0.197
    0.158054    0.486678   -0.820478  -0.294   0.201   0.202
    0.158054    0.517095   -0.907730  -0.283   0.206   0.207
    0.158054    0.547513   -0.997145  -0.268   0.212   0.212
    0.158054    0.577930   -1.085875  -0.249   0.220   0.217
    0.158054    0.608348   -1.171062  -0.227   0.230   0.224
    0.158054    0.638765   -1.249703  -0.200   0.240   0.230
    0.158054    0.669182   -1.318592  -0.166   0.253   0.236
    0.158054    0.699600   -1.374386  -0.126   0.265   0.242
    0.158054    0.730017   -1.413860  -0.079   0.274   0.248
    0.158054    0.760434   -1.434359  -0.027   0.279   0.250
    0.158054    0.790852   -1.434359   0.027   0.279   0.250
    0.158054    0.821269   -1.413860   0.079   0.274   0.248
    0.158054    0.851686   -1.374387   0.126   0.265   0.242
    0.158052   -0.669182   -1.318593   0.166   0.253   0.236
    0.158052   -0.638764   -1.249704   0.200   0.240   0.230
    0.158052   -0.608347   -1.171063   0.227   0.230   0.224
    0.158052   -0.577930   -1.085876   0.249   0.220   0.217
    0.158052   -0.547512   -0.997146   0.268   0.212   0.212
    0.158052   -0.517095   -0.907731   0.283   0.206   0.207
    0.158052   -0.486678   -0.820479   0.294   0.201   0.202
    0.158052   -0.456260   -0.738429   0.306   0.198   0.197
    0.158052   -0.425843   -0.665050   0.315   0.196   0.193
    0.158052   -0.395426   -0.604523   0.325   0.195   0.188
    0.158052   -0.365008   -0.562003   0.336   0.196   0.184
    0.158053   -0.334591   -0.543623   0.349   0.199   0.181
    0.158053   -0.304173   -0.555615   0.364   0.206   0.178
    0.158053   -0.273756   -0.601690   0.380   0.219   0.174
    0.158053   -0.243339   -0.679624   0.391   0.239   0.167
    0.158053   -0.212921   -0.780740   0.395   0.267   0.152
    0.158053   -0.182504   -0.893252   0.387   0.305   0.128
    0.158053   -0.152087   -1.005707   0.363   0.352   0.094
    0.158053   -0.121669   -1.108384   0.323   0.404   0.049
    0.158053   -0.091252   -1.193693   0.262   0.454   0.000
    0.158053   -0.060835   -1.256556   0.183   0.493  -0.046
    0.158053   -0.030417   -1.294562   0.094   0.516  -0.078
    0.158053    0.000000   -1.307210   0.000   0.524  -0.090
    0.158053    0.030418   -1.294561  -0.094   0.516  -0.078
    0.158053    0.060835   -1.256556  -0.183   0.493  -0.046
    0.184395    0.106461   -1.058975  -0.257   0.444   0.000
    0.184395    0.136878   -0.989532  -0.312   0.396   0.052
    0.184395    0.167296   -0.902644  -0.350   0.345   0.099
    0.184395    0.197713   -0.804710  -0.370   0.298   0.135
    0.184395    0.228130   -0.705640  -0.377   0.260   0.158
    0.184396    0.258548   -0.618203  -0.373   0.232   0.171
    0.184396    0.288965   -0.555616  -0.360   0.211   0.178
    0.184396    0.319383   -0.526305  -0.345   0.200   0.179
    0.184396    0.349800   -0.530372  -0.332   0.193   0.183
    0.184396    0.380217   -0.562243  -0.322   0.191   0.186
    0.184396    0.410635   -0.615199  -0.313   0.191   0.191
    0.184396    0.441052   -0.683458  -0.305   0.193   0.195
    0.184396    0.471469   -0.762400  -0.296   0.195   0.201
    0.184396    0.501887   -0.848272  -0.285   0.199   0.207
    0.184396    0.532304   -0.937857  -0.272   0.204   0.212
    0.184396    0.562722   -1.028222  -0.256   0.210   0.219
    0.184396    0.593139   -1.116505  -0.236   0.218   0.225
    0.184396    0.623556   -1.199755  -0.211   0.228   0.232
    0.184396    0.653974   -1.274828  -0.181   0.239   0.239
    0.184396    0.684391   -1.338386  -0.144   0.251   0.246
    0.184396    0.714808   -1.387041  -0.102   0.261   0.253
    0.184396    0.745226   -1.417722  -0.052   0.268   0.257
    0.184396    0.775643   -1.428219   0.000   0.271   0.259
    0.184396    0.806060   -1.417722   0.052   0.268   0.257
    0.184396    0.836478   -1.387042   0.102   0.261   0.253
    0.184396    0.866895   -1.338387   0.144   0.251   0.246
    0.184394   -0.653973   -1.274830   0.181   0.239   0.239
    0.184394   -0.623556   -1.199757   0.211   0.228   0.232
    0.184394   -0.593138   -1.116507   0.236   0.218   0.225
    0.184394   -0.562721   -1.028225   0.256   0.210   0.219
    0.184394   -0.532304   -0.937859   0.272   0.204   0.212
    0.184394   -0.501886   -0.848274   0.285   0.199   0.207
    0.184394   -0.471469   -0.762403   0.296   0.195   0.201
    0.184395   -0.441052   -0.683461   0.305   0.193   0.195
    0.184395   -0.410634   -0.615201   0.313   0.191   0.191
    0.184395   -0.380217   -0.562245   0.322   0.191   0.186
    0.184395   -0.349799   -0.530372   0.332   0.193   0.183
    0.184395   -0.319382   -0.526303   0.345   0.200   0.179
    0.184395   -0.288965   -0.555611   0.360   0.211   0.178
    0.184395   -0.258547   -0.618194   0.373   0.232   0.171
    0.184395   -0.228130   -0.705628   0.377   0.260   0.158
    0.184395   -0.197713   -0.804697   0.370   0.298   0.135
    0.184395   -0.167295   -0.902631   0.350   0.345   0.099
    0.184395   -0.136878   -0.989521   0.312   0.396   0.052
    0.184395   -0.106461   -1.058966   0.257   0.444   0.000
    0.184395   -0.076043   -1.108384   0.189   0.481  -0.049
    0.184395   -0.045626   -1.138698   0.114   0.504  -0.087
    0.184395   -0.015208   -1.152713   0.038   0.515  -0.108
    0.184395    0.015209   -1.152714  -0.038   0.515  -0.108
    0.184395    0.045626   -1.138701  -0.114   0.504  -0.087
    0.184395    0.076044   -1.108390  -0.189   0.481  -0.049
    0.210737    0.121670   -0.956944  -0.249   0.432   0.000
    0.210738    0.152087   -0.904453  -0.301   0.385   0.055
    0.210738    0.182504   -0.833179  -0.337   0.333   0.103
    0.210738    0.212922   -0.749269  -0.357   0.286   0.140
    0.210738    0.243339   -0.663518  -0.363   0.248   0.163
    0.210738    0.273757   -0.590297  -0.358   0.221   0.175
    0.210738    0.304174   -0.543623  -0.346   0.202   0.181
    0.210738    0.334591   -0.530372  -0.333   0.192   0.183
    0.210738    0.365009   -0.548202  -0.323   0.186   0.185
    0.210738    0.395426   -0.590479  -0.315   0.185   0.188
    0.210738    0.425843   -0.650712  -0.306   0.186   0.193
    0.210738    0.456261   -0.723743  -0.298   0.188   0.198
    0.210738    0.486678   -0.805505  -0.289   0.191   0.205
    0.210738    0.517096   -0.892634  -0.278   0.195   0.211
    0.210738    0.547513   -0.982133  -0.264   0.200   0.218
    0.210738    0.577930   -1.071154  -0.247   0.207   0.225
    0.210738    0.608348   -1.156815  -0.224   0.215   0.233
    0.210738    0.638765   -1.236071  -0.197   0.226   0.241
    0.210738    0.669182   -1.305654  -0.164   0.237   0.250
    0.210738    0.699600   -1.362133  -0.125   0.247   0.258
    0.210738    0.730017   -1.402167  -0.078   0.256   0.264
    0.210738    0.760434   -1.422985  -0.027   0.261   0.268
    0.210738    0.790852   -1.422986   0.027   0.261   0.268
    0.210738    0.821269   -1.402168   0.078   0.256   0.264
    0.210739    0.851687   -1.362135   0.125   0.247   0.258
    0.210739    0.882104   -1.305657   0.164   0.237   0.250
    0.210736   -0.638764   -1.236074   0.197   0.226   0.241
    0.210736   -0.608347   -1.156819   0.224   0.215   0.233
    0.210737   -0.577930   -1.071158   0.247   0.207   0.225
    0.210737   -0.547512   -0.982137   0.264   0.200   0.218
    0.210737   -0.517095   -0.892639   0.278   0.195   0.211
    0.210737   -0.486678   -0.805510   0.289   0.191   0.205
    0.210737   -0.456260   -0.723747   0.298   0.188   0.198
    0.210737   -0.425843   -0.650716   0.306   0.186   0.193
    0.210737   -0.395425   -0.590482   0.315   0.185   0.188
    0.210737   -0.365008   -0.548203   0.323   0.186   0.185
    0.210737   -0.334591   -0.530370   0.333   0.192   0.183
    0.210737   -0.304173   -0.543616   0.346   0.202   0.181
    0.210737   -0.273756   -0.590285   0.358   0.221   0.175
    0.210737   -0.243339   -0.663501   0.363   0.248   0.163
    0.210737   -0.212921   -0.749249   0.357   0.286   0.140
    0.210737   -0.182504   -0.833159   0.337   0.333   0.103
    0.210737   -0.152087   -0.904434   0.301   0.385   0.055
    0.210737   -0.121669   -0.956928   0.249   0.432   0.000
    0.210737   -0.091252   -0.989521   0.188   0.469  -0.052
    0.210737   -0.060834   -1.005708   0.123   0.491  -0.094
    0.210737   -0.030417   -1.011602   0.061   0.503  -0.120
    0.210737    0.000000   -1.012816   0.000   0.506  -0.128
    0.210737    0.030418   -1.011607  -0.061   0.503  -0.120
    0.210737    0.060835   -1.005717  -0.123   0.491  -0.094
    0.210737    0.091252   -0.989534  -0.188   0.469  -0.052
    0.237080    0.136878   -0.889850  -0.241   0.419   0.000
    0.237080    0.167296   -0.853797  -0.292   0.371   0.057
    0.237080    0.197713   -0.796968  -0.327   0.320   0.107
