  #K-Path    Energy        Bi        Sb
# NKPTS & NBANDS:  80  55
# Band-Index:    1
    2.265  -24.4318     0.984     0.000
    2.302  -24.4316     0.984     0.000
    2.339  -24.4315     0.984     0.000
    2.377  -24.4314     0.984     0.000
    2.414  -24.4313     0.984     0.000
    2.451  -24.4312     0.984     0.000
    2.488  -24.4311     0.984     0.000
    2.526  -24.4309     0.984     0.000
    2.563  -24.4308     0.984     0.000
    2.600  -24.4307     0.984     0.000
    2.638  -24.4307     0.984     0.000
    2.675  -24.4306     0.984     0.000
    2.712  -24.4305     0.984     0.000
    2.750  -24.4305     0.984     0.000
    2.787  -24.4304     0.984     0.000
 
# Band-Index:    2
    2.787  -24.4304     0.984     0.000
    2.750  -24.4304     0.984     0.000
    2.712  -24.4303     0.984     0.000
    2.675  -24.4303     0.984     0.000
    2.638  -24.4303     0.984     0.000
    2.600  -24.4302     0.984     0.000
    2.563  -24.4302     0.984     0.000
    2.526  -24.4301     0.984     0.000
    2.488  -24.4301     0.984     0.000
    2.451  -24.4303     0.984     0.000
    2.414  -24.4306     0.984     0.000
    2.377  -24.4308     0.984     0.000
    2.339  -24.4311     0.984     0.000
    2.302  -24.4313     0.984     0.000
    2.265  -24.4315     0.984     0.000
    2.227  -24.4317     0.984     0.000
    2.190  -24.4318     0.984     0.000
    2.153  -24.4319     0.984     0.000
    2.115  -24.4320     0.984     0.000
    2.078  -24.4320     0.984     0.000
    2.078  -24.4320     0.984     0.000
    2.034  -24.4319     0.984     0.000
    1.991  -24.4319     0.984     0.000
    1.947  -24.4318     0.984     0.000
    1.904  -24.4316     0.984     0.000
    1.860  -24.4314     0.984     0.000
    1.817  -24.4312     0.984     0.000
    1.773  -24.4310     0.984     0.000
    1.730  -24.4307     0.984     0.000
    1.686  -24.4305     0.984     0.000
    1.643  -24.4302     0.984     0.000
    1.599  -24.4301     0.984     0.000
    1.556  -24.4299     0.984     0.000
    1.512  -24.4297     0.984     0.000
    1.469  -24.4295     0.984     0.000
    1.425  -24.4293     0.984     0.000
    1.382  -24.4292     0.984     0.000
    1.338  -24.4291     0.984     0.000
    1.295  -24.4290     0.984     0.000
    1.251  -24.4290     0.984     0.000
    1.251  -24.4290     0.985     0.000
    1.208  -24.4290     0.984     0.000
    1.164  -24.4291     0.984     0.000
    1.121  -24.4292     0.984     0.000
    1.077  -24.4293     0.984     0.000
    1.034  -24.4295     0.984     0.000
    0.990  -24.4297     0.984     0.000
    0.947  -24.4299     0.984     0.000
    0.903  -24.4301     0.984     0.000
    0.860  -24.4302     0.984     0.000
    0.816  -24.4305     0.984     0.000
    0.773  -24.4307     0.984     0.000
    0.729  -24.4310     0.984     0.000
    0.686  -24.4312     0.984     0.000
    0.642  -24.4314     0.984     0.000
    0.599  -24.4316     0.984     0.000
    0.555  -24.4318     0.984     0.000
    0.512  -24.4319     0.984     0.000
    0.468  -24.4319     0.984     0.000
    0.425  -24.4320     0.984     0.000
    0.425  -24.4320     0.984     0.000
    0.402  -24.4320     0.984     0.000
    0.380  -24.4319     0.984     0.000
    0.358  -24.4319     0.984     0.000
    0.335  -24.4319     0.984     0.000
    0.313  -24.4318     0.984     0.000
    0.291  -24.4317     0.984     0.000
    0.268  -24.4317     0.984     0.000
    0.246  -24.4316     0.984     0.000
    0.224  -24.4315     0.984     0.000
    0.201  -24.4313     0.984     0.000
    0.179  -24.4312     0.984     0.000
    0.156  -24.4311     0.984     0.000
    0.134  -24.4310     0.984     0.000
    0.112  -24.4308     0.984     0.000
    0.089  -24.4307     0.984     0.000
    0.067  -24.4305     0.984     0.000
    0.045  -24.4304     0.984     0.000
    0.022  -24.4302     0.984     0.000
    0.000  -24.4303     0.984     0.000
 
# Band-Index:    3
    0.000  -24.4301     0.984     0.000
    0.022  -24.4301     0.984     0.000
    0.045  -24.4300     0.984     0.000
    0.067  -24.4298     0.984     0.000
    0.089  -24.4297     0.984     0.000
    0.112  -24.4295     0.984     0.000
    0.134  -24.4294     0.984     0.000
    0.156  -24.4293     0.984     0.000
    0.179  -24.4292     0.984     0.000
    0.201  -24.4290     0.984     0.000
    0.224  -24.4289     0.984     0.000
    0.246  -24.4288     0.984     0.000
    0.268  -24.4287     0.984     0.000
    0.291  -24.4287     0.984     0.000
    0.313  -24.4286     0.984     0.000
    0.335  -24.4285     0.984     0.000
    0.358  -24.4285     0.984     0.000
    0.380  -24.4284     0.984     0.000
    0.402  -24.4284     0.984     0.000
    0.425  -24.4284     0.984     0.000
    0.425  -24.4284     0.984     0.000
    0.468  -24.4286     0.984     0.000
    0.512  -24.4289     0.984     0.000
    0.555  -24.4291     0.984     0.000
    0.599  -24.4293     0.984     0.000
    0.642  -24.4295     0.984     0.000
    0.686  -24.4297     0.984     0.000
    0.729  -24.4298     0.984     0.000
    0.773  -24.4300     0.984     0.000
    0.816  -24.4300     0.984     0.000
    0.860  -24.4301     0.984     0.000
    0.903  -24.4300     0.984     0.000
    0.947  -24.4298     0.984     0.000
    0.990  -24.4296     0.984     0.000
    1.034  -24.4294     0.984     0.000
    1.077  -24.4292     0.984     0.000
    1.121  -24.4291     0.984     0.000
    1.164  -24.4290     0.984     0.000
    1.208  -24.4290     0.984     0.000
    1.251  -24.4290     0.984     0.000
    1.251  -24.4290     0.984     0.000
    1.295  -24.4290     0.984     0.000
    1.338  -24.4290     0.984     0.000
    1.382  -24.4291     0.984     0.000
    1.425  -24.4292     0.984     0.000
    1.469  -24.4294     0.984     0.000
    1.512  -24.4296     0.984     0.000
    1.556  -24.4298     0.984     0.000
    1.599  -24.4300     0.984     0.000
    1.643  -24.4301     0.984     0.000
    1.686  -24.4300     0.984     0.000
    1.730  -24.4300     0.984     0.000
    1.773  -24.4298     0.984     0.000
    1.817  -24.4297     0.984     0.000
    1.860  -24.4295     0.984     0.000
    1.904  -24.4293     0.984     0.000
    1.947  -24.4291     0.984     0.000
    1.991  -24.4289     0.984     0.000
    2.034  -24.4286     0.984     0.000
    2.078  -24.4284     0.984     0.000
    2.078  -24.4284     0.984     0.000
    2.115  -24.4286     0.984     0.000
    2.153  -24.4289     0.984     0.000
    2.190  -24.4291     0.984     0.000
    2.227  -24.4292     0.984     0.000
    2.265  -24.4294     0.984     0.000
    2.302  -24.4296     0.984     0.000
    2.339  -24.4297     0.984     0.000
    2.377  -24.4298     0.984     0.000
    2.414  -24.4299     0.984     0.000
    2.451  -24.4300     0.984     0.000
    2.488  -24.4299     0.984     0.000
    2.526  -24.4296     0.984     0.000
    2.563  -24.4293     0.984     0.000
    2.600  -24.4289     0.984     0.000
    2.638  -24.4286     0.984     0.000
    2.675  -24.4283     0.984     0.000
    2.712  -24.4280     0.984     0.000
    2.750  -24.4277     0.984     0.000
    2.787  -24.4274     0.984     0.000
 
# Band-Index:    4
    2.787  -24.4274     0.984     0.000
    2.750  -24.4271     0.984     0.000
    2.712  -24.4269     0.984     0.000
    2.675  -24.4267     0.984     0.000
    2.638  -24.4266     0.984     0.000
    2.600  -24.4265     0.984     0.000
    2.563  -24.4264     0.984     0.000
    2.526  -24.4264     0.984     0.000
    2.488  -24.4264     0.984     0.000
    2.451  -24.4264     0.984     0.000
    2.414  -24.4265     0.984     0.000
    2.377  -24.4267     0.984     0.000
    2.339  -24.4268     0.984     0.000
    2.302  -24.4270     0.984     0.000
    2.265  -24.4272     0.984     0.000
    2.227  -24.4274     0.984     0.000
    2.190  -24.4277     0.984     0.000
    2.153  -24.4279     0.984     0.000
    2.115  -24.4282     0.984     0.000
    2.078  -24.4284     0.984     0.000
    2.078  -24.4284     0.984     0.000
    2.034  -24.4282     0.984     0.000
    1.991  -24.4279     0.984     0.000
    1.947  -24.4277     0.984     0.000
    1.904  -24.4276     0.984     0.000
    1.860  -24.4274     0.984     0.000
    1.817  -24.4273     0.984     0.000
    1.773  -24.4272     0.984     0.000
    1.730  -24.4272     0.984     0.000
    1.686  -24.4272     0.984     0.000
    1.643  -24.4272     0.984     0.000
    1.599  -24.4273     0.984     0.000
    1.556  -24.4274     0.984     0.000
    1.512  -24.4276     0.984     0.000
    1.469  -24.4278     0.984     0.000
    1.425  -24.4280     0.984     0.000
    1.382  -24.4282     0.984     0.000
    1.338  -24.4285     0.984     0.000
    1.295  -24.4287     0.984     0.000
    1.251  -24.4290     0.984     0.000
    1.251  -24.4290     0.985     0.000
    1.208  -24.4287     0.984     0.000
    1.164  -24.4285     0.984     0.000
    1.121  -24.4282     0.984     0.000
    1.077  -24.4280     0.984     0.000
    1.034  -24.4278     0.984     0.000
    0.990  -24.4276     0.984     0.000
    0.947  -24.4274     0.984     0.000
    0.903  -24.4273     0.984     0.000
    0.860  -24.4272     0.984     0.000
    0.816  -24.4272     0.984     0.000
    0.773  -24.4272     0.984     0.000
    0.729  -24.4272     0.984     0.000
    0.686  -24.4273     0.984     0.000
    0.642  -24.4274     0.984     0.000
    0.599  -24.4276     0.984     0.000
    0.555  -24.4277     0.984     0.000
    0.512  -24.4279     0.984     0.000
    0.468  -24.4282     0.984     0.000
    0.425  -24.4284     0.984     0.000
    0.425  -24.4284     0.984     0.000
    0.402  -24.4284     0.984     0.000
    0.380  -24.4284     0.984     0.000
    0.358  -24.4284     0.984     0.000
    0.335  -24.4285     0.984     0.000
    0.313  -24.4285     0.984     0.000
    0.291  -24.4286     0.984     0.000
    0.268  -24.4286     0.984     0.000
    0.246  -24.4287     0.984     0.000
    0.224  -24.4288     0.984     0.000
    0.201  -24.4289     0.984     0.000
    0.179  -24.4290     0.984     0.000
    0.156  -24.4291     0.984     0.000
    0.134  -24.4293     0.984     0.000
    0.112  -24.4294     0.984     0.000
    0.089  -24.4295     0.984     0.000
    0.067  -24.4297     0.984     0.000
    0.045  -24.4298     0.984     0.000
    0.022  -24.4300     0.984     0.000
    0.000  -24.4301     0.984     0.000
 
# Band-Index:    5
    0.000  -24.4015     0.984     0.000
    0.022  -24.4015     0.984     0.000
    0.045  -24.4015     0.984     0.000
    0.067  -24.4015     0.984     0.000
    0.089  -24.4015     0.984     0.000
    0.112  -24.4015     0.984     0.000
    0.134  -24.4015     0.984     0.000
    0.156  -24.4015     0.984     0.000
    0.179  -24.4014     0.984     0.000
    0.201  -24.4014     0.984     0.000
    0.224  -24.4014     0.984     0.000
    0.246  -24.4014     0.984     0.000
    0.268  -24.4013     0.984     0.000
    0.291  -24.4013     0.984     0.000
    0.313  -24.4013     0.984     0.000
    0.335  -24.4012     0.984     0.000
    0.358  -24.4012     0.984     0.000
    0.380  -24.4012     0.984     0.000
    0.402  -24.4011     0.984     0.000
    0.425  -24.4011     0.984     0.000
    0.425  -24.4011     0.984     0.000
    0.468  -24.4012     0.984     0.000
    0.512  -24.4013     0.984     0.000
    0.555  -24.4014     0.984     0.000
    0.599  -24.4015     0.984     0.000
    0.642  -24.4016     0.984     0.000
    0.686  -24.4017     0.984     0.000
    0.729  -24.4017     0.984     0.000
    0.773  -24.4018     0.984     0.000
    0.816  -24.4018     0.984     0.000
    0.860  -24.4018     0.984     0.000
    0.903  -24.4018     0.984     0.000
    0.947  -24.4017     0.984     0.000
    0.990  -24.4017     0.984     0.000
    1.034  -24.4016     0.984     0.000
    1.077  -24.4015     0.984     0.000
    1.121  -24.4014     0.984     0.000
    1.164  -24.4013     0.984     0.000
    1.208  -24.4012     0.984     0.000
    1.251  -24.4011     0.985     0.000
    1.251  -24.4011     0.985     0.000
    1.295  -24.4012     0.984     0.000
    1.338  -24.4013     0.984     0.000
    1.382  -24.4014     0.984     0.000
    1.425  -24.4015     0.984     0.000
    1.469  -24.4016     0.984     0.000
    1.512  -24.4017     0.984     0.000
    1.556  -24.4017     0.984     0.000
    1.599  -24.4018     0.984     0.000
    1.643  -24.4018     0.984     0.000
    1.686  -24.4018     0.984     0.000
    1.730  -24.4018     0.984     0.000
    1.773  -24.4017     0.984     0.000
    1.817  -24.4017     0.984     0.000
    1.860  -24.4016     0.984     0.000
    1.904  -24.4015     0.984     0.000
    1.947  -24.4014     0.984     0.000
    1.991  -24.4013     0.984     0.000
    2.034  -24.4012     0.984     0.000
    2.078  -24.4011     0.984     0.000
    2.078  -24.4011     0.984     0.000
    2.115  -24.4012     0.984     0.000
    2.153  -24.4013     0.984     0.000
    2.190  -24.4014     0.984     0.000
    2.227  -24.4015     0.984     0.000
    2.265  -24.4016     0.984     0.000
    2.302  -24.4017     0.984     0.000
    2.339  -24.4017     0.984     0.000
    2.377  -24.4018     0.984     0.000
    2.414  -24.4019     0.984     0.000
    2.451  -24.4019     0.984     0.000
    2.488  -24.4020     0.984     0.000
    2.526  -24.4020     0.984     0.000
    2.563  -24.4020     0.984     0.000
    2.600  -24.4020     0.984     0.000
    2.638  -24.4020     0.984     0.000
    2.675  -24.4019     0.984     0.000
    2.712  -24.4019     0.984     0.000
    2.750  -24.4019     0.984     0.000
    2.787  -24.4018     0.984     0.000
 
# Band-Index:    6
    2.787  -24.4018     0.984     0.000
    2.750  -24.4018     0.984     0.000
    2.712  -24.4017     0.984     0.000
    2.675  -24.4017     0.984     0.000
    2.638  -24.4017     0.984     0.000
    2.600  -24.4016     0.984     0.000
    2.563  -24.4016     0.984     0.000
    2.526  -24.4016     0.984     0.000
    2.488  -24.4015     0.984     0.000
    2.451  -24.4015     0.984     0.000
    2.414  -24.4015     0.984     0.000
    2.377  -24.4014     0.984     0.000
    2.339  -24.4014     0.984     0.000
    2.302  -24.4013     0.984     0.000
    2.265  -24.4013     0.984     0.000
    2.227  -24.4012     0.984     0.000
    2.190  -24.4012     0.984     0.000
    2.153  -24.4011     0.984     0.000
    2.115  -24.4011     0.984     0.000
    2.078  -24.4011     0.984     0.000
    2.078  -24.4011     0.984     0.000
    2.034  -24.4011     0.984     0.000
    1.991  -24.4012     0.984     0.000
    1.947  -24.4012     0.984     0.000
    1.904  -24.4013     0.984     0.000
    1.860  -24.4013     0.984     0.000
    1.817  -24.4014     0.984     0.000
    1.773  -24.4014     0.984     0.000
    1.730  -24.4015     0.984     0.000
    1.686  -24.4015     0.984     0.000
    1.643  -24.4015     0.984     0.000
    1.599  -24.4015     0.984     0.000
    1.556  -24.4015     0.984     0.000
    1.512  -24.4014     0.984     0.000
    1.469  -24.4014     0.984     0.000
    1.425  -24.4013     0.984     0.000
    1.382  -24.4013     0.984     0.000
    1.338  -24.4012     0.984     0.000
    1.295  -24.4012     0.984     0.000
    1.251  -24.4011     0.985     0.000
    1.251  -24.4011     0.985     0.000
    1.208  -24.4012     0.984     0.000
    1.164  -24.4012     0.984     0.000
    1.121  -24.4013     0.984     0.000
    1.077  -24.4013     0.984     0.000
    1.034  -24.4014     0.984     0.000
    0.990  -24.4014     0.984     0.000
    0.947  -24.4015     0.984     0.000
    0.903  -24.4015     0.984     0.000
    0.860  -24.4015     0.984     0.000
    0.816  -24.4015     0.984     0.000
    0.773  -24.4015     0.984     0.000
    0.729  -24.4014     0.984     0.000
    0.686  -24.4014     0.984     0.000
    0.642  -24.4013     0.984     0.000
    0.599  -24.4013     0.984     0.000
    0.555  -24.4012     0.984     0.000
    0.512  -24.4012     0.984     0.000
    0.468  -24.4011     0.984     0.000
    0.425  -24.4011     0.984     0.000
    0.425  -24.4011     0.984     0.000
    0.402  -24.4011     0.984     0.000
    0.380  -24.4011     0.984     0.000
    0.358  -24.4011     0.984     0.000
    0.335  -24.4012     0.984     0.000
    0.313  -24.4012     0.984     0.000
    0.291  -24.4012     0.984     0.000
    0.268  -24.4013     0.984     0.000
    0.246  -24.4013     0.984     0.000
    0.224  -24.4013     0.984     0.000
    0.201  -24.4014     0.984     0.000
    0.179  -24.4014     0.984     0.000
    0.156  -24.4014     0.984     0.000
    0.134  -24.4014     0.984     0.000
    0.112  -24.4015     0.984     0.000
    0.089  -24.4015     0.984     0.000
    0.067  -24.4015     0.984     0.000
    0.045  -24.4015     0.984     0.000
    0.022  -24.4015     0.984     0.000
    0.000  -24.4015     0.984     0.000
 
# Band-Index:    7
    0.000  -24.4006     0.984     0.000
    0.022  -24.4006     0.984     0.000
    0.045  -24.4006     0.984     0.000
    0.067  -24.4006     0.984     0.000
    0.089  -24.4006     0.984     0.000
    0.112  -24.4006     0.984     0.000
    0.134  -24.4007     0.984     0.000
    0.156  -24.4007     0.984     0.000
    0.179  -24.4007     0.984     0.000
    0.201  -24.4007     0.984     0.000
    0.224  -24.4008     0.984     0.000
    0.246  -24.4008     0.984     0.000
    0.268  -24.4008     0.984     0.000
    0.291  -24.4009     0.984     0.000
    0.313  -24.4009     0.984     0.000
    0.335  -24.4009     0.984     0.000
    0.358  -24.4010     0.984     0.000
    0.380  -24.4010     0.984     0.000
    0.402  -24.4010     0.984     0.000
    0.425  -24.4010     0.984     0.000
    0.425  -24.4010     0.984     0.000
    0.468  -24.4010     0.984     0.000
    0.512  -24.4009     0.984     0.000
    0.555  -24.4008     0.984     0.000
    0.599  -24.4008     0.984     0.000
    0.642  -24.4007     0.984     0.000
    0.686  -24.4007     0.984     0.000
    0.729  -24.4007     0.984     0.000
    0.773  -24.4006     0.984     0.000
    0.816  -24.4006     0.984     0.000
    0.860  -24.4006     0.984     0.000
    0.903  -24.4007     0.984     0.000
    0.947  -24.4007     0.984     0.000
    0.990  -24.4007     0.984     0.000
    1.034  -24.4008     0.984     0.000
    1.077  -24.4008     0.984     0.000
    1.121  -24.4009     0.984     0.000
    1.164  -24.4010     0.984     0.000
    1.208  -24.4010     0.984     0.000
    1.251  -24.4011     0.984     0.000
    1.251  -24.4011     0.985     0.000
    1.295  -24.4010     0.984     0.000
    1.338  -24.4010     0.984     0.000
    1.382  -24.4009     0.984     0.000
    1.425  -24.4008     0.984     0.000
    1.469  -24.4008     0.984     0.000
    1.512  -24.4007     0.984     0.000
    1.556  -24.4007     0.984     0.000
    1.599  -24.4007     0.984     0.000
    1.643  -24.4006     0.984     0.000
    1.686  -24.4006     0.984     0.000
    1.730  -24.4006     0.984     0.000
    1.773  -24.4007     0.984     0.000
    1.817  -24.4007     0.984     0.000
    1.860  -24.4007     0.984     0.000
    1.904  -24.4008     0.984     0.000
    1.947  -24.4008     0.984     0.000
    1.991  -24.4009     0.984     0.000
    2.034  -24.4010     0.984     0.000
    2.078  -24.4010     0.984     0.000
    2.078  -24.4010     0.984     0.000
    2.115  -24.4010     0.984     0.000
    2.153  -24.4009     0.984     0.000
    2.190  -24.4009     0.984     0.000
    2.227  -24.4008     0.984     0.000
    2.265  -24.4008     0.984     0.000
    2.302  -24.4007     0.984     0.000
    2.339  -24.4007     0.984     0.000
    2.377  -24.4007     0.984     0.000
    2.414  -24.4006     0.984     0.000
    2.451  -24.4006     0.984     0.000
    2.488  -24.4006     0.984     0.000
    2.526  -24.4006     0.984     0.000
    2.563  -24.4006     0.984     0.000
    2.600  -24.4006     0.984     0.000
    2.638  -24.4006     0.984     0.000
    2.675  -24.4005     0.984     0.000
    2.712  -24.4005     0.984     0.000
    2.750  -24.4005     0.984     0.000
    2.787  -24.4005     0.984     0.000
 
# Band-Index:    8
    2.787  -24.4005     0.984     0.000
    2.750  -24.4004     0.984     0.000
    2.712  -24.4004     0.984     0.000
    2.675  -24.4004     0.984     0.000
    2.638  -24.4004     0.984     0.000
    2.600  -24.4004     0.984     0.000
    2.563  -24.4004     0.984     0.000
    2.526  -24.4004     0.984     0.000
    2.488  -24.4004     0.984     0.000
    2.451  -24.4004     0.984     0.000
    2.414  -24.4004     0.984     0.000
    2.377  -24.4005     0.984     0.000
    2.339  -24.4005     0.984     0.000
    2.302  -24.4006     0.984     0.000
    2.265  -24.4006     0.984     0.000
    2.227  -24.4007     0.984     0.000
    2.190  -24.4008     0.984     0.000
    2.153  -24.4009     0.984     0.000
    2.115  -24.4010     0.984     0.000
    2.078  -24.4010     0.984     0.000
    2.078  -24.4010     0.984     0.000
    2.034  -24.4010     0.984     0.000
    1.991  -24.4009     0.984     0.000
    1.947  -24.4008     0.984     0.000
    1.904  -24.4007     0.984     0.000
    1.860  -24.4006     0.984     0.000
    1.817  -24.4006     0.984     0.000
    1.773  -24.4005     0.984     0.000
    1.730  -24.4005     0.984     0.000
    1.686  -24.4005     0.984     0.000
    1.643  -24.4005     0.984     0.000
    1.599  -24.4005     0.984     0.000
    1.556  -24.4005     0.984     0.000
    1.512  -24.4006     0.984     0.000
    1.469  -24.4006     0.984     0.000
    1.425  -24.4007     0.984     0.000
    1.382  -24.4008     0.984     0.000
    1.338  -24.4009     0.984     0.000
    1.295  -24.4010     0.984     0.000
    1.251  -24.4011     0.985     0.000
    1.251  -24.4011     0.984     0.000
    1.208  -24.4010     0.984     0.000
    1.164  -24.4009     0.984     0.000
    1.121  -24.4008     0.984     0.000
    1.077  -24.4007     0.984     0.000
    1.034  -24.4006     0.984     0.000
    0.990  -24.4006     0.984     0.000
    0.947  -24.4005     0.984     0.000
    0.903  -24.4005     0.984     0.000
    0.860  -24.4005     0.984     0.000
    0.816  -24.4005     0.984     0.000
    0.773  -24.4005     0.984     0.000
    0.729  -24.4005     0.984     0.000
    0.686  -24.4006     0.984     0.000
    0.642  -24.4006     0.984     0.000
    0.599  -24.4007     0.984     0.000
    0.555  -24.4008     0.984     0.000
    0.512  -24.4009     0.984     0.000
    0.468  -24.4010     0.984     0.000
    0.425  -24.4010     0.984     0.000
    0.425  -24.4010     0.984     0.000
    0.402  -24.4010     0.984     0.000
    0.380  -24.4009     0.984     0.000
    0.358  -24.4009     0.984     0.000
    0.335  -24.4009     0.984     0.000
    0.313  -24.4008     0.984     0.000
    0.291  -24.4008     0.984     0.000
    0.268  -24.4008     0.984     0.000
    0.246  -24.4007     0.984     0.000
    0.224  -24.4007     0.984     0.000
    0.201  -24.4007     0.984     0.000
    0.179  -24.4007     0.984     0.000
    0.156  -24.4007     0.984     0.000
    0.134  -24.4006     0.984     0.000
    0.112  -24.4006     0.984     0.000
    0.089  -24.4006     0.984     0.000
    0.067  -24.4006     0.984     0.000
    0.045  -24.4006     0.984     0.000
    0.022  -24.4006     0.984     0.000
    0.000  -24.4006     0.984     0.000
 
# Band-Index:    9
    0.000  -21.4776     0.988     0.000
    0.022  -21.4779     0.988     0.000
    0.045  -21.4781     0.988     0.000
    0.067  -21.4783     0.988     0.000
    0.089  -21.4786     0.988     0.000
    0.112  -21.4788     0.988     0.000
    0.134  -21.4791     0.988     0.000
    0.156  -21.4793     0.988     0.000
    0.179  -21.4795     0.988     0.000
    0.201  -21.4797     0.988     0.000
    0.224  -21.4799     0.988     0.000
    0.246  -21.4801     0.988     0.000
    0.268  -21.4803     0.988     0.000
    0.291  -21.4804     0.988     0.000
    0.313  -21.4806     0.988     0.000
    0.335  -21.4807     0.988     0.000
    0.358  -21.4807     0.988     0.000
    0.380  -21.4808     0.988     0.000
    0.402  -21.4808     0.988     0.000
    0.425  -21.4808     0.988     0.000
    0.425  -21.4808     0.988     0.000
    0.468  -21.4808     0.988     0.000
    0.512  -21.4807     0.988     0.000
    0.555  -21.4806     0.988     0.000
    0.599  -21.4803     0.988     0.000
    0.642  -21.4800     0.988     0.000
    0.686  -21.4797     0.988     0.000
    0.729  -21.4793     0.988     0.000
    0.773  -21.4789     0.988     0.000
    0.816  -21.4785     0.988     0.000
    0.860  -21.4781     0.988     0.000
    0.903  -21.4777     0.988     0.000
    0.947  -21.4774     0.988     0.000
    0.990  -21.4772     0.988     0.000
    1.034  -21.4772     0.988     0.000
    1.077  -21.4770     0.988     0.000
    1.121  -21.4768     0.988     0.000
    1.164  -21.4766     0.988     0.000
    1.208  -21.4762     0.988     0.000
    1.251  -21.4758     0.988     0.000
    1.251  -21.4758     0.988     0.000
    1.295  -21.4762     0.988     0.000
    1.338  -21.4766     0.988     0.000
    1.382  -21.4768     0.988     0.000
    1.425  -21.4770     0.988     0.000
    1.469  -21.4772     0.988     0.000
    1.512  -21.4772     0.988     0.000
    1.556  -21.4774     0.988     0.000
    1.599  -21.4777     0.988     0.000
    1.643  -21.4781     0.988     0.000
    1.686  -21.4785     0.988     0.000
    1.730  -21.4789     0.988     0.000
    1.773  -21.4793     0.988     0.000
    1.817  -21.4797     0.988     0.000
    1.860  -21.4800     0.988     0.000
    1.904  -21.4803     0.988     0.000
    1.947  -21.4806     0.988     0.000
    1.991  -21.4807     0.988     0.000
    2.034  -21.4808     0.988     0.000
    2.078  -21.4808     0.988     0.000
    2.078  -21.4808     0.988     0.000
    2.115  -21.4808     0.988     0.000
    2.153  -21.4808     0.988     0.000
    2.190  -21.4807     0.988     0.000
    2.227  -21.4806     0.988     0.000
    2.265  -21.4804     0.988     0.000
    2.302  -21.4801     0.988     0.000
    2.339  -21.4799     0.988     0.000
    2.377  -21.4797     0.988     0.000
    2.414  -21.4794     0.988     0.000
    2.451  -21.4792     0.988     0.000
    2.488  -21.4789     0.988     0.000
    2.526  -21.4787     0.988     0.000
    2.563  -21.4785     0.988     0.000
    2.600  -21.4783     0.988     0.000
    2.638  -21.4781     0.988     0.000
    2.675  -21.4779     0.988     0.000
    2.712  -21.4778     0.988     0.000
    2.750  -21.4776     0.988     0.000
    2.787  -21.4774     0.988     0.000
 
# Band-Index:   10
    2.787  -21.4774     0.988     0.000
    2.750  -21.4773     0.988     0.000
    2.712  -21.4771     0.988     0.000
    2.675  -21.4770     0.988     0.000
    2.638  -21.4769     0.988     0.000
    2.600  -21.4768     0.988     0.000
