     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -30.93455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.74555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.55555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.36555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.17655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.98655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.79755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.60755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.41755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.22855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.03855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.84855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.65955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.46955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.27955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.09055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.90055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.71155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.52155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.33155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.14255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.95255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.76255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.57355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.38355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.19355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.00455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.81455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.62555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.43555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.24555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.05655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.86655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.67655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.48755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.29755     0.00039     0.00013     0.00013     0.00013     0.00004     0.00006     0.00001     0.00006     0.00004     0.00099
   -24.10755     0.00328     0.00119     0.00098     0.00119     0.00036     0.00048     0.00012     0.00048     0.00036     0.00845
   -23.91855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.72855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.53855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.34955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.15955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.97055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.78055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.59055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.40155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.21155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.02155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.83255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.64255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.45255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.26355     0.00927     0.00251     0.00241     0.00251     0.00059     0.00084     0.00016     0.00084     0.00059     0.01972
   -21.07355     0.00235     0.00094     0.00054     0.00094     0.00025     0.00028     0.00013     0.00028     0.00025     0.00594
   -20.88455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.69455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.50455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.31555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.12555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.93555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.74655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.55655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.36655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.17755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.98755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.60855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.41855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.22955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.84955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.66055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.47055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.28055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.09155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.90155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.71155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.76355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.57455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.19455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.00555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.24655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.05655     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67755     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.48855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10855     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.91955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.72955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.53955     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
   -12.35055     0.13280     0.00013     0.00435     0.00013     0.00001     0.00001     0.00004     0.00001     0.00001     0.13749
   -12.16055     0.25470     0.00081     0.00800     0.00081     0.00004     0.00007     0.00006     0.00007     0.00004     0.26461
   -11.97055     0.25410     0.00157     0.00747     0.00157     0.00008     0.00014     0.00005     0.00014     0.00008     0.26520
   -11.78155     0.28150     0.00256     0.00768     0.00256     0.00014     0.00023     0.00004     0.00023     0.00014     0.29508
   -11.59155     0.24120     0.00282     0.00608     0.00282     0.00016     0.00026     0.00002     0.00026     0.00016     0.25380
   -11.40255     0.24280     0.00327     0.00577     0.00327     0.00020     0.00030     0.00002     0.00030     0.00020     0.25613
   -11.21255     0.37440     0.00605     0.00801     0.00605     0.00040     0.00057     0.00002     0.00057     0.00040     0.39645
   -11.02255     0.31190     0.00584     0.00592     0.00584     0.00041     0.00056     0.00001     0.00056     0.00041     0.33145
   -10.83355     0.38850     0.00771     0.00682     0.00771     0.00062     0.00075     0.00001     0.00075     0.00062     0.41348
   -10.64355     0.45230     0.01044     0.00699     0.01044     0.00082     0.00103     0.00000     0.00103     0.00082     0.48387
   -10.45355     0.17960     0.00537     0.00231     0.00537     0.00040     0.00053     0.00000     0.00053     0.00040     0.19451
   -10.26455     0.06019     0.00252     0.00070     0.00252     0.00018     0.00025     0.00000     0.00025     0.00018     0.06678
   -10.07455     0.02170     0.00146     0.00022     0.00146     0.00010     0.00014     0.00000     0.00014     0.00010     0.02532
    -9.88455     0.04813     0.00039     0.00030     0.00039     0.00002     0.00004     0.00000     0.00004     0.00002     0.04933
    -9.69555     0.12820     0.00133     0.00067     0.00133     0.00008     0.00013     0.00000     0.00013     0.00008     0.13196
    -9.50555     0.31940     0.00504     0.00120     0.00504     0.00025     0.00049     0.00000     0.00049     0.00025     0.33216
    -9.31555     0.70840     0.01416     0.00137     0.01416     0.00056     0.00135     0.00001     0.00135     0.00056     0.74191
    -9.12655     0.45260     0.00952     0.00040     0.00952     0.00035     0.00092     0.00000     0.00092     0.00035     0.47459
    -8.93655     0.44090     0.00848     0.00016     0.00848     0.00040     0.00087     0.00000     0.00087     0.00040     0.46056
    -8.74755     0.46230     0.00809     0.00005     0.00809     0.00043     0.00088     0.00000     0.00088     0.00043     0.48114
    -8.55755     0.28890     0.00450     0.00023     0.00450     0.00025     0.00051     0.00000     0.00051     0.00025     0.29963
    -8.36755     0.35710     0.00471     0.00071     0.00471     0.00029     0.00057     0.00000     0.00057     0.00029     0.36895
    -8.17855     0.40660     0.00400     0.00207     0.00400     0.00027     0.00053     0.00001     0.00053     0.00027     0.41826
    -7.98855     0.42370     0.00244     0.00462     0.00244     0.00018     0.00037     0.00003     0.00037     0.00018     0.43433
    -7.79855     0.42330     0.00084     0.00817     0.00084     0.00007     0.00015     0.00008     0.00015     0.00007     0.43365
    -7.60955     0.01299     0.00001     0.00031     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.01332
    -7.41955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.22955     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.04055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.85055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.66155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.47155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.28155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.09255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.90255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.71255     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.52355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.33355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.14355     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.95455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.76455     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.57555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.38555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.19555     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.00655     0.00000     0.00025     0.00000     0.00025     0.00000     0.00001     0.00000     0.00001     0.00000     0.00051
    -3.81655     0.00098     0.03229     0.00064     0.03229     0.00007     0.00098     0.00000     0.00098     0.00007     0.06830
    -3.62655     0.00511     0.05152     0.00474     0.05152     0.00019     0.00149     0.00003     0.00149     0.00019     0.11627
    -3.43755     0.01875     0.08412     0.03410     0.08412     0.00057     0.00195     0.00036     0.00195     0.00057     0.22648
    -3.24755     0.03149     0.16280     0.09708     0.16280     0.00154     0.00270     0.00154     0.00270     0.00154     0.46417
    -3.05755     0.05070     0.19270     0.13850     0.19270     0.00119     0.00257     0.00170     0.00257     0.00119     0.58382
    -2.86855     0.02360     0.11430     0.09972     0.11430     0.00090     0.00137     0.00154     0.00137     0.00090     0.35800
    -2.67855     0.02260     0.13930     0.11240     0.13930     0.00128     0.00181     0.00165     0.00181     0.00128     0.42142
    -2.48855     0.01995     0.15750     0.12130     0.15750     0.00148     0.00201     0.00179     0.00201     0.00148     0.46502
    -2.29955     0.01115     0.19370     0.11660     0.19370     0.00179     0.00263     0.00191     0.00263     0.00179     0.52590
    -2.10955     0.02407     0.28440     0.18810     0.28440     0.00207     0.00409     0.00187     0.00409     0.00207     0.79516
    -1.92055     0.02127     0.25430     0.14040     0.25430     0.00178     0.00386     0.00118     0.00386     0.00178     0.68274
    -1.73055     0.01072     0.15400     0.06705     0.15400     0.00136     0.00207     0.00062     0.00207     0.00136     0.39325
    -1.54055     0.02284     0.22200     0.14960     0.22200     0.00237     0.00253     0.00068     0.00253     0.00237     0.62692
    -1.35155     0.04179     0.24510     0.31800     0.24510     0.00215     0.00222     0.00087     0.00222     0.00215     0.85959
    -1.16155     0.03166     0.17850     0.26080     0.17850     0.00136     0.00148     0.00036     0.00148     0.00137     0.65551
    -0.97155     0.03026     0.16690     0.25500     0.16690     0.00134     0.00138     0.00069     0.00138     0.00134     0.62518
    -0.78255     0.02424     0.10910     0.27090     0.10910     0.00075     0.00069     0.00030     0.00069     0.00075     0.51654
    -0.59255     0.02209     0.10790     0.29390     0.10790     0.00070     0.00071     0.00078     0.00071     0.00070     0.53540
    -0.40255     0.01520     0.07641     0.40110     0.07641     0.00038     0.00047     0.00065     0.00047     0.00038     0.57148
    -0.21355     0.00335     0.05102     0.19810     0.05102     0.00031     0.00045     0.00033     0.00045     0.00031     0.30533
    -0.02355     0.00000     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     0.16545     0.00029     0.00022     0.00050     0.00022     0.00000     0.00000     0.00005     0.00000     0.00000     0.00129
     0.35545     0.00199     0.00158     0.00359     0.00158     0.00000     0.00000     0.00031     0.00000     0.00000     0.00906
     0.54545     0.00522     0.00668     0.01744     0.00668     0.00005     0.00006     0.00069     0.00006     0.00005     0.03695
     0.73445     0.00472     0.01309     0.00738     0.01309     0.00003     0.00004     0.00076     0.00004     0.00003     0.03918
     0.92445     0.01516     0.03821     0.06298     0.03821     0.00200     0.00032     0.00164     0.00032     0.00200     0.16084
     1.11445     0.03916     0.13640     0.19080     0.13640     0.00821     0.00095     0.00428     0.00095     0.00820     0.52534
     1.30345     0.03802     0.11870     0.23290     0.11870     0.01001     0.00092     0.00375     0.00092     0.01001     0.53393
     1.49345     0.02156     0.09467     0.16180     0.09467     0.00653     0.00103     0.00157     0.00103     0.00653     0.38938
     1.68345     0.01945     0.17470     0.13650     0.17470     0.00485     0.00314     0.00168     0.00314     0.00485     0.52301
     1.87245     0.01116     0.16550     0.11430     0.16550     0.00373     0.00300     0.00074     0.00300     0.00373     0.47066
     2.06245     0.01925     0.19820     0.14700     0.19820     0.00520     0.00431     0.00136     0.00431     0.00520     0.58304
     2.25245     0.01383     0.11010     0.06210     0.11010     0.00311     0.00273     0.00118     0.00273     0.00311     0.30899
     2.44145     0.02850     0.21010     0.15910     0.21010     0.00535     0.00751     0.00292     0.00751     0.00535     0.63644
     2.63145     0.02942     0.14310     0.18790     0.14310     0.00402     0.00595     0.00381     0.00595     0.00402     0.52727
     2.82045     0.03413     0.09640     0.09702     0.09640     0.00571     0.00782     0.00329     0.00782     0.00571     0.35431
     3.01045     0.03192     0.19700     0.09544     0.19700     0.01135     0.01011     0.00354     0.01011     0.01135     0.56782
     3.20045     0.05417     0.25020     0.15670     0.25020     0.01508     0.01239     0.00450     0.01239     0.01508     0.77071
     3.38945     0.04695     0.30390     0.19060     0.30390     0.01145     0.01604     0.00536     0.01604     0.01145     0.90569
     3.57945     0.02508     0.29740     0.09131     0.29740     0.00796     0.01531     0.00354     0.01531     0.00796     0.76127
     3.76945     0.00013     0.00164     0.00050     0.00164     0.00006     0.00007     0.00002     0.00007     0.00006     0.00419
     3.95845     0.00168     0.00097     0.00056     0.00097     0.00020     0.00002     0.00179     0.00002     0.00020     0.00641
     4.14845     0.00209     0.00371     0.00049     0.00371     0.00052     0.00006     0.00288     0.00006     0.00052     0.01406
     4.33845     0.00166     0.00515     0.00027     0.00515     0.00078     0.00012     0.00258     0.00012     0.00078     0.01658
     4.52745     0.00156     0.00629     0.00223     0.00629     0.00132     0.00020     0.00297     0.00020     0.00132     0.02237
     4.71745     0.00380     0.00691     0.01715     0.00690     0.00261     0.00031     0.00454     0.00031     0.00261     0.04513
     4.90645     0.00376     0.00842     0.02705     0.00842     0.00460     0.00045     0.00469     0.00045     0.00460     0.06244
     5.09645     0.00391     0.00789     0.03145     0.00789     0.00460     0.00084     0.00631     0.00084     0.00460     0.06832
     5.28645     0.00524     0.01279     0.03677     0.01279     0.00764     0.00267     0.00717     0.00267     0.00764     0.09538
     5.47545     0.00931     0.01701     0.04117     0.01701     0.01229     0.01273     0.00963     0.01273     0.01229     0.14417
     5.66545     0.01098     0.01669     0.04514     0.01669     0.01165     0.00889     0.00939     0.00889     0.01165     0.13997
     5.85545     0.00897     0.01476     0.03628     0.01476     0.01370     0.01075     0.01217     0.01075     0.01370     0.13584
     6.04445     0.00698     0.01339     0.02211     0.01339     0.01371     0.00797     0.01279     0.00797     0.01371     0.11202
     6.23445     0.00760     0.01330     0.02431     0.01330     0.01731     0.01346     0.02005     0.01346     0.01731     0.14010
     6.42445     0.01420     0.01833     0.02260     0.01833     0.01470     0.00992     0.01449     0.00992     0.01470     0.13720
     6.61345     0.02122     0.03171     0.03395     0.03171     0.03014     0.01990     0.02190     0.01990     0.03014     0.24057
     6.80345     0.02134     0.04959     0.03686     0.04959     0.02636     0.01740     0.02601     0.01740     0.02636     0.27091
     6.99345     0.01511     0.04380     0.03474     0.04380     0.01597     0.01704     0.02284     0.01704     0.01597     0.22631
     7.18245     0.03003     0.05924     0.05547     0.05924     0.02431     0.02862     0.03673     0.02862     0.02431     0.34657
     7.37245     0.02275     0.05617     0.05020     0.05617     0.01770     0.02800     0.03804     0.02800     0.01770     0.31473
     7.56145     0.01665     0.05131     0.04557     0.05131     0.01588     0.02716     0.03788     0.02716     0.01588     0.28880
     7.75145     0.01662     0.05396     0.04526     0.05396     0.02305     0.02081     0.02893     0.02081     0.02305     0.28645
