     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
     7.67822     0.01691     0.03680     0.04403     0.03680     0.01889     0.01282     0.02336     0.01282     0.01889     0.22132
     7.86622     0.03830     0.04584     0.06192     0.04584     0.01578     0.01326     0.03195     0.01326     0.01578     0.28193
     8.05422     0.02538     0.04875     0.06356     0.04875     0.02138     0.01706     0.06257     0.01706     0.02138     0.32589
     8.24222     0.01766     0.03670     0.02840     0.03670     0.01849     0.01182     0.02763     0.01182     0.01849     0.20771
     8.43022     0.02857     0.05932     0.03960     0.05932     0.04048     0.02495     0.02288     0.02495     0.04048     0.34055
     8.61822     0.02374     0.03975     0.04388     0.03975     0.04924     0.03383     0.03305     0.03383     0.04923     0.34630
     8.80722     0.01570     0.04235     0.03101     0.04235     0.01894     0.01379     0.01745     0.01379     0.01894     0.21432
     8.99522     0.01257     0.04638     0.02728     0.04638     0.02100     0.01040     0.01753     0.01040     0.02100     0.21294
     9.18322     0.01140     0.03896     0.05710     0.03897     0.02195     0.00878     0.02271     0.00878     0.02195     0.23060
     9.37122     0.01229     0.03933     0.03855     0.03933     0.02209     0.01377     0.02715     0.01377     0.02209     0.22837
     9.55922     0.02804     0.04932     0.03877     0.04932     0.02789     0.01651     0.02483     0.01651     0.02789     0.27908
     9.74722     0.01857     0.04154     0.03161     0.04153     0.01862     0.01216     0.01909     0.01216     0.01862     0.21390
     9.93522     0.02009     0.05254     0.04023     0.05254     0.01976     0.01658     0.02522     0.01658     0.01976     0.26330
    10.12322     0.01706     0.04921     0.03322     0.04921     0.02633     0.01803     0.02249     0.01803     0.02633     0.25991
    10.31122     0.01118     0.05448     0.02607     0.05448     0.02512     0.03096     0.02495     0.03096     0.02511     0.28331
    10.49922     0.01607     0.05561     0.03414     0.05561     0.02757     0.04494     0.02500     0.04494     0.02757     0.33145
    10.68722     0.01884     0.05929     0.03589     0.05929     0.02237     0.03404     0.02706     0.03404     0.02237     0.31319
    10.87522     0.01419     0.05573     0.02820     0.05573     0.02277     0.03307     0.02102     0.03307     0.02277     0.28655
    11.06322     0.01277     0.03914     0.02692     0.03914     0.01487     0.02694     0.01520     0.02694     0.01487     0.21679
    11.25122     0.01837     0.05832     0.03041     0.05832     0.02380     0.03499     0.02494     0.03499     0.02380     0.30794
    11.43922     0.01089     0.06012     0.03239     0.06012     0.01840     0.02318     0.02851     0.02318     0.01840     0.27519
    11.62822     0.01498     0.05040     0.03194     0.05040     0.01776     0.03035     0.02486     0.03035     0.01776     0.26880
    11.81622     0.01686     0.05223     0.03694     0.05223     0.02600     0.03723     0.02314     0.03723     0.02600     0.30786
    12.00422     0.02218     0.04295     0.04018     0.04295     0.02020     0.03227     0.02416     0.03227     0.02020     0.27736
    12.19222     0.01608     0.02916     0.03600     0.02916     0.01966     0.03297     0.01913     0.03297     0.01966     0.23479
    12.38022     0.01317     0.02934     0.02909     0.02934     0.02093     0.03088     0.02346     0.03088     0.02093     0.22802
    12.56822     0.01763     0.03329     0.03137     0.03329     0.02173     0.04386     0.02213     0.04386     0.02173     0.26889
    12.75622     0.01281     0.02587     0.02783     0.02587     0.01771     0.02570     0.01359     0.02570     0.01771     0.19279
    12.94422     0.01923     0.03190     0.03455     0.03190     0.01900     0.03117     0.01780     0.03117     0.01900     0.23572
    13.13222     0.01012     0.02172     0.02822     0.02172     0.02046     0.03260     0.01558     0.03260     0.02046     0.20348
    13.32022     0.01410     0.03774     0.03010     0.03774     0.01758     0.03508     0.03121     0.03508     0.01758     0.25621
    13.50822     0.01222     0.02053     0.02800     0.02053     0.01923     0.03043     0.02061     0.03043     0.01923     0.20121
    13.69622     0.01108     0.02415     0.03620     0.02415     0.01900     0.03349     0.03088     0.03349     0.01900     0.23144
    13.88422     0.01016     0.02190     0.03282     0.02190     0.01859     0.03552     0.01839     0.03551     0.01859     0.21338
    14.07222     0.01627     0.02048     0.03385     0.02048     0.02418     0.02972     0.02391     0.02970     0.02418     0.22277
    14.26022     0.00991     0.01200     0.02571     0.01200     0.02143     0.01765     0.02028     0.01762     0.02144     0.15804
    14.44822     0.00402     0.00546     0.00902     0.00546     0.00648     0.00722     0.00636     0.00722     0.00649     0.05772
    14.63722     0.00168     0.00373     0.00429     0.00374     0.00280     0.00685     0.00128     0.00685     0.00280     0.03403
    14.82522     0.00058     0.00159     0.00395     0.00159     0.00119     0.00484     0.00058     0.00484     0.00119     0.02035
    15.01322     0.00174     0.00138     0.00156     0.00138     0.00141     0.00231     0.00082     0.00230     0.00141     0.01431
    15.20122     0.00096     0.00071     0.00084     0.00071     0.00073     0.00078     0.00039     0.00078     0.00073     0.00664
    15.38922     0.00037     0.00033     0.00057     0.00033     0.00023     0.00122     0.00029     0.00122     0.00023     0.00477
    15.57722     0.00015     0.00013     0.00034     0.00014     0.00009     0.00011     0.00034     0.00012     0.00010     0.00152
    15.76522     0.00000     0.00004     0.00001     0.00004     0.00006     0.00005     0.00003     0.00005     0.00006     0.00034
    15.95322     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.14122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.32922     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.51722     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.70522     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    16.89322     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.08122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.26922     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.45822     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.64622     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    17.83422     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    18.02222     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    18.21022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
