     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -29.78420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.59720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.41020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.22420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.03720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.85020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.66320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.47620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.29020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.10320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.91620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.72920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.54320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.35620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.16920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.98220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.79520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.60920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.42220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.23520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.04820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.86220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.67520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.48820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.30120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.11520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.92820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.74120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.55420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.36720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.18120     0.00038     0.00013     0.00011     0.00013     0.00004     0.00005     0.00001     0.00005     0.00004     0.00096
   -23.99420     0.00240     0.00090     0.00064     0.00090     0.00028     0.00032     0.00009     0.00032     0.00028     0.00615
   -23.80720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.62020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.43420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.24720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.06020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.87320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.68620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.50020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.31320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.12620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.93920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.75320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.56620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.37920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.19220     0.00366     0.00095     0.00089     0.00095     0.00022     0.00030     0.00004     0.00030     0.00022     0.00752
   -21.00520     0.00529     0.00180     0.00116     0.00180     0.00046     0.00050     0.00018     0.00050     0.00046     0.01216
   -20.81920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.63220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.44520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.25820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.07220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.88520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.69820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.51120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.32520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.13820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.95120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.76420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.57720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.39120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.20420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.01720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.83020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.64420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.45720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.08320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.89620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.71020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.52320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.33620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.40220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.09520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.90820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.72120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.53520     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.34820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.97420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.78720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.60120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.41420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.22720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.04020     0.01366     0.00000     0.00036     0.00000     0.00000     0.00000     0.00001     0.00000     0.00000     0.01404
   -11.85420     0.23950     0.00035     0.00621     0.00035     0.00002     0.00003     0.00009     0.00003     0.00002     0.24661
   -11.66720     0.29360     0.00123     0.00712     0.00123     0.00007     0.00010     0.00010     0.00010     0.00007     0.30362
   -11.48020     0.28980     0.00201     0.00651     0.00201     0.00012     0.00016     0.00008     0.00016     0.00012     0.30096
   -11.29320     0.28380     0.00266     0.00589     0.00266     0.00016     0.00022     0.00006     0.00022     0.00016     0.29584
   -11.10720     0.30320     0.00352     0.00580     0.00352     0.00023     0.00029     0.00005     0.00029     0.00023     0.31713
   -10.92020     0.40290     0.00577     0.00688     0.00577     0.00039     0.00049     0.00005     0.00049     0.00039     0.42314
   -10.73320     0.41200     0.00710     0.00616     0.00710     0.00052     0.00061     0.00003     0.00061     0.00052     0.43465
   -10.54620     0.46360     0.00899     0.00619     0.00899     0.00074     0.00080     0.00002     0.00080     0.00074     0.49086
   -10.35920     0.28280     0.00644     0.00343     0.00644     0.00049     0.00057     0.00001     0.00057     0.00049     0.30124
   -10.17320     0.15720     0.00497     0.00159     0.00497     0.00036     0.00044     0.00000     0.00044     0.00036     0.17033
    -9.98620     0.03018     0.00227     0.00025     0.00227     0.00016     0.00020     0.00000     0.00020     0.00016     0.03568
    -9.79920     0.00496     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00506
    -9.61220     0.13680     0.00073     0.00066     0.00073     0.00004     0.00006     0.00000     0.00006     0.00004     0.13914
    -9.42620     0.34780     0.00405     0.00115     0.00405     0.00022     0.00035     0.00000     0.00035     0.00022     0.35819
    -9.23920     0.68340     0.01063     0.00123     0.01063     0.00047     0.00091     0.00000     0.00091     0.00047     0.70866
    -9.05220     0.54650     0.00932     0.00053     0.00932     0.00037     0.00079     0.00000     0.00079     0.00037     0.56801
    -8.86520     0.48380     0.00778     0.00020     0.00778     0.00039     0.00069     0.00000     0.00069     0.00039     0.50173
    -8.67820     0.50220     0.00759     0.00003     0.00759     0.00042     0.00071     0.00000     0.00071     0.00042     0.51967
    -8.49220     0.32220     0.00440     0.00015     0.00440     0.00025     0.00043     0.00000     0.00043     0.00025     0.33250
    -8.30520     0.34370     0.00413     0.00042     0.00413     0.00025     0.00042     0.00000     0.00042     0.00025     0.35371
    -8.11820     0.39590     0.00377     0.00125     0.00377     0.00025     0.00040     0.00000     0.00040     0.00025     0.40599
    -7.93120     0.37550     0.00238     0.00252     0.00238     0.00017     0.00028     0.00000     0.00028     0.00017     0.38368
    -7.74520     0.40530     0.00116     0.00496     0.00116     0.00009     0.00015     0.00001     0.00015     0.00009     0.41308
    -7.55820     0.11100     0.00008     0.00184     0.00008     0.00001     0.00001     0.00001     0.00001     0.00001     0.11305
    -7.37120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.18420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.99820     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.81120     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.62420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.43720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.25020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.06420     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.87720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.69020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.50320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.31720     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.13020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.94320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.75620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.56920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.38320     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.19620     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.00920     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.82220     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.63620     0.00005     0.00652     0.00003     0.00652     0.00001     0.00017     0.00000     0.00017     0.00001     0.01347
    -3.44920     0.00157     0.04505     0.00120     0.04505     0.00009     0.00116     0.00001     0.00116     0.00009     0.09535
    -3.26220     0.00551     0.05650     0.00622     0.05650     0.00021     0.00136     0.00003     0.00136     0.00021     0.12790
    -3.07520     0.02318     0.12170     0.05417     0.12170     0.00087     0.00221     0.00048     0.00221     0.00087     0.32740
    -2.88920     0.02174     0.16660     0.08148     0.16660     0.00146     0.00241     0.00112     0.00241     0.00146     0.44529
    -2.70220     0.04512     0.19140     0.13540     0.19140     0.00100     0.00210     0.00120     0.00210     0.00100     0.57071
    -2.51520     0.02325     0.14120     0.10910     0.14120     0.00106     0.00153     0.00132     0.00153     0.00106     0.42125
    -2.32820     0.03050     0.19350     0.14240     0.19340     0.00167     0.00229     0.00146     0.00229     0.00167     0.56917
    -2.14120     0.01174     0.20650     0.11840     0.20650     0.00153     0.00239     0.00134     0.00239     0.00153     0.55233
    -1.95520     0.01970     0.32550     0.19180     0.32550     0.00239     0.00395     0.00189     0.00395     0.00239     0.87707
    -1.76820     0.02235     0.29860     0.19380     0.29860     0.00188     0.00357     0.00111     0.00357     0.00189     0.82537
    -1.58120     0.00878     0.17660     0.05624     0.17660     0.00166     0.00225     0.00065     0.00225     0.00166     0.42671
    -1.39420     0.01265     0.15980     0.08641     0.15980     0.00166     0.00160     0.00052     0.00160     0.00166     0.42571
    -1.20820     0.02453     0.18250     0.20160     0.18250     0.00165     0.00135     0.00030     0.00135     0.00165     0.59744
    -1.02120     0.04391     0.23990     0.39520     0.23990     0.00171     0.00155     0.00077     0.00155     0.00171     0.92619
    -0.83420     0.02957     0.13980     0.28680     0.13980     0.00091     0.00078     0.00028     0.00078     0.00091     0.59962
    -0.64720     0.02388     0.11900     0.24140     0.11900     0.00076     0.00068     0.00053     0.00068     0.00076     0.50669
    -0.46020     0.02055     0.07784     0.25570     0.07784     0.00037     0.00030     0.00038     0.00030     0.00037     0.43365
    -0.27420     0.01637     0.05912     0.28020     0.05912     0.00021     0.00017     0.00057     0.00017     0.00021     0.41614
    -0.08720     0.01136     0.05560     0.43040     0.05560     0.00015     0.00021     0.00086     0.00021     0.00015     0.55454
     0.09980     0.00237     0.01062     0.06690     0.01062     0.00002     0.00005     0.00038     0.00005     0.00002     0.09103
     0.28680     0.00359     0.00715     0.02356     0.00715     0.00005     0.00006     0.00055     0.00006     0.00005     0.04222
     0.47280     0.00281     0.00817     0.00514     0.00817     0.00002     0.00004     0.00049     0.00004     0.00002     0.02489
     0.65980     0.00803     0.01962     0.03344     0.01962     0.00014     0.00014     0.00119     0.00014     0.00014     0.08246
     0.84680     0.00766     0.02975     0.02029     0.02976     0.00029     0.00011     0.00126     0.00011     0.00029     0.08952
     1.03380     0.03052     0.10450     0.15550     0.10450     0.00521     0.00058     0.00379     0.00058     0.00520     0.41039
     1.21980     0.03670     0.11100     0.25680     0.11100     0.00930     0.00061     0.00434     0.00061     0.00930     0.53966
     1.40680     0.02973     0.11430     0.21000     0.11430     0.00785     0.00074     0.00290     0.00074     0.00785     0.48841
     1.59380     0.01340     0.06976     0.09704     0.06976     0.00332     0.00038     0.00141     0.00038     0.00332     0.25876
     1.78080     0.01770     0.11550     0.13380     0.11550     0.00464     0.00092     0.00128     0.00092     0.00464     0.39489
     1.96780     0.01351     0.23790     0.09479     0.23790     0.00562     0.00395     0.00134     0.00395     0.00562     0.60457
     2.15380     0.02035     0.15810     0.10600     0.15810     0.00587     0.00166     0.00166     0.00166     0.00587     0.45927
     2.34080     0.02533     0.14850     0.12510     0.14850     0.00317     0.00383     0.00168     0.00383     0.00317     0.46310
     2.52780     0.02674     0.19240     0.15010     0.19240     0.00349     0.00638     0.00204     0.00638     0.00349     0.58342
     2.71480     0.02696     0.12810     0.12990     0.12810     0.00342     0.00534     0.00253     0.00534     0.00342     0.43310
     2.90080     0.03530     0.17970     0.10800     0.17970     0.01192     0.00754     0.00264     0.00754     0.01192     0.54426
     3.08780     0.04483     0.32080     0.16760     0.32080     0.01284     0.01355     0.00516     0.01355     0.01283     0.91196
     3.27480     0.03513     0.25700     0.12410     0.25700     0.01001     0.01123     0.00310     0.01123     0.01001     0.71881
     3.46180     0.03653     0.36290     0.16960     0.36290     0.00790     0.01737     0.00493     0.01737     0.00790     0.98740
     3.64880     0.00354     0.07642     0.02294     0.07642     0.00109     0.00437     0.00112     0.00437     0.00109     0.19137
     3.83480     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.02180     0.00111     0.00032     0.00066     0.00032     0.00009     0.00001     0.00073     0.00001     0.00009     0.00333
     4.20880     0.00199     0.00235     0.00146     0.00235     0.00050     0.00003     0.00196     0.00003     0.00050     0.01116
     4.39580     0.00136     0.00403     0.00110     0.00403     0.00090     0.00006     0.00187     0.00006     0.00090     0.01434
     4.58180     0.00097     0.00540     0.00122     0.00540     0.00155     0.00011     0.00167     0.00011     0.00155     0.01798
     4.76880     0.00414     0.00632     0.01381     0.00632     0.00262     0.00017     0.00253     0.00017     0.00262     0.03870
     4.95580     0.00522     0.00839     0.02726     0.00839     0.00444     0.00036     0.00313     0.00036     0.00444     0.06197
     5.14280     0.00498     0.00914     0.03327     0.00914     0.00511     0.00086     0.00430     0.00086     0.00511     0.07277
     5.32980     0.00580     0.01231     0.03647     0.01231     0.00696     0.00212     0.00588     0.00212     0.00696     0.09093
     5.51580     0.00991     0.01793     0.03644     0.01793     0.01065     0.00723     0.00739     0.00723     0.01065     0.12536
     5.70280     0.01217     0.01804     0.04150     0.01804     0.01126     0.01087     0.01055     0.01087     0.01126     0.14456
     5.88980     0.00997     0.01626     0.03113     0.01626     0.01322     0.00920     0.01118     0.00920     0.01322     0.12964
     6.07680     0.00781     0.01245     0.01888     0.01245     0.01091     0.00760     0.01015     0.00760     0.01091     0.09875
     6.26280     0.01057     0.01260     0.02060     0.01260     0.01412     0.01211     0.01987     0.01211     0.01412     0.12870
     6.44980     0.01457     0.02475     0.02833     0.02475     0.01538     0.01158     0.01520     0.01158     0.01538     0.16152
     6.63680     0.02650     0.05720     0.04330     0.05720     0.03170     0.02214     0.02828     0.02214     0.03170     0.32016
     6.82380     0.02233     0.06164     0.03949     0.06164     0.02457     0.01820     0.02728     0.01820     0.02457     0.29792
     7.00980     0.01854     0.05313     0.03938     0.05313     0.01642     0.02186     0.02940     0.02186     0.01642     0.27014
     7.19680     0.02409     0.06719     0.05892     0.06719     0.02037     0.02780     0.03037     0.02780     0.02037     0.34410
