     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -32.08150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.89650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.71050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.52550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.34050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.15450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.96950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.78450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.59850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.41350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.22850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.04250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.85750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.67150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.48650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.30150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.11550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.93050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.74550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.55950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.37450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.18950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.00350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.81850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.63350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.44750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.26250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.07650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.89150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.70650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.52050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.33550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.15050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.96450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.77950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.59450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.40850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.22350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.03850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.85250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.66750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.48150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.29650     0.00000     0.00000     0.00000     0.00000     0.00132     0.00037     0.00006     0.00037     0.00132     0.00345
   -24.11150     0.00001     0.00003     0.00005     0.00003     4.11500     3.75600     3.62000     3.75500     4.11500    19.36113
   -23.92550     0.00000     0.00000     0.00001     0.00000     0.14810     0.49320     0.60260     0.49330     0.14810     1.88532
   -23.74050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.55550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.36950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.18450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.99950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.81350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.62850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.44350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.25750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.07250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.88650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.70150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.51650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.33050     0.00000     0.00000     0.00000     0.00000     0.00408     0.00043     0.00020     0.00043     0.00408     0.00922
   -21.14550     0.00006     0.00007     0.00005     0.00007     6.16900     5.71800     5.34000     5.71800     6.16900    29.11425
   -20.96050     0.00001     0.00001     0.00001     0.00001     0.21220     0.68160     1.09400     0.68170     0.21220     2.88173
   -20.77450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.58950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.40450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.21850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.03350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.84850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.66250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.47750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.29150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.10650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.92150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.73550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.36550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.17950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.99450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.62350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.25350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.06750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.88250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.69650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.32650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.77050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.58450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.02850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.47250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.10150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.91650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.73150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.36050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.17550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.98950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.80450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.61950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.43350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.24850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.06350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.87750     0.09125     0.00004     0.00103     0.00004     0.00000     0.00001     0.00011     0.00001     0.00000     0.09250
   -11.69250     0.35980     0.00063     0.00385     0.00063     0.00007     0.00009     0.00037     0.00009     0.00007     0.36560
   -11.50650     0.35790     0.00131     0.00348     0.00131     0.00016     0.00019     0.00028     0.00019     0.00016     0.36499
   -11.32150     0.39180     0.00210     0.00342     0.00210     0.00028     0.00030     0.00023     0.00030     0.00028     0.40081
   -11.13650     0.44240     0.00303     0.00339     0.00303     0.00043     0.00043     0.00019     0.00043     0.00043     0.45377
   -10.95050     0.45110     0.00358     0.00298     0.00358     0.00055     0.00051     0.00013     0.00051     0.00055     0.46349
   -10.76550     0.44420     0.00371     0.00254     0.00371     0.00064     0.00054     0.00009     0.00054     0.00064     0.45662
   -10.58050     0.71590     0.00590     0.00345     0.00590     0.00117     0.00090     0.00009     0.00090     0.00117     0.73538
   -10.39450     0.67140     0.00553     0.00265     0.00553     0.00108     0.00084     0.00005     0.00084     0.00108     0.68902
   -10.20950     0.34810     0.00252     0.00100     0.00252     0.00044     0.00038     0.00001     0.00038     0.00044     0.35580
   -10.02450     0.14070     0.00049     0.00028     0.00049     0.00008     0.00007     0.00000     0.00007     0.00008     0.14226
    -9.83850     0.00105     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00110
    -9.65350     0.03024     0.00238     0.00004     0.00238     0.00033     0.00035     0.00001     0.00035     0.00033     0.03640
    -9.46850     0.17620     0.00636     0.00010     0.00636     0.00078     0.00091     0.00002     0.00091     0.00078     0.19243
    -9.28250     0.42560     0.01279     0.00019     0.01279     0.00127     0.00175     0.00004     0.00175     0.00127     0.45745
    -9.09750     0.42770     0.01227     0.00028     0.01228     0.00104     0.00164     0.00005     0.00164     0.00104     0.45793
    -8.91150     0.38010     0.00933     0.00041     0.00933     0.00096     0.00133     0.00005     0.00133     0.00096     0.40380
    -8.72650     0.40560     0.00861     0.00094     0.00861     0.00095     0.00127     0.00006     0.00127     0.00095     0.42826
    -8.54150     0.27080     0.00493     0.00124     0.00493     0.00057     0.00075     0.00004     0.00075     0.00057     0.28457
    -8.35550     0.27570     0.00429     0.00182     0.00429     0.00053     0.00069     0.00004     0.00069     0.00053     0.28859
    -8.17050     0.32210     0.00393     0.00339     0.00393     0.00052     0.00067     0.00004     0.00067     0.00052     0.33577
    -7.98550     0.29930     0.00248     0.00503     0.00248     0.00035     0.00046     0.00003     0.00046     0.00035     0.31093
    -7.79950     0.31310     0.00131     0.00799     0.00131     0.00020     0.00026     0.00002     0.00026     0.00020     0.32464
    -7.61450     0.13740     0.00019     0.00455     0.00019     0.00003     0.00004     0.00000     0.00004     0.00003     0.14245
    -7.42950     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
    -7.24350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.87350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.68750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.50250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.31650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.13150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.94650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.76050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.57550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.39050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.20450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.01950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.83450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.64850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.46350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.27850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.09250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.90750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.72150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.53650     0.00031     0.02100     0.00408     0.02100     0.00002     0.00030     0.00001     0.00030     0.00002     0.04704
    -3.35150     0.00198     0.06492     0.01517     0.06492     0.00011     0.00088     0.00002     0.00088     0.00011     0.14900
    -3.16550     0.00473     0.08165     0.02875     0.08165     0.00020     0.00096     0.00005     0.00096     0.00020     0.19914
    -2.98050     0.01499     0.16710     0.11800     0.16710     0.00055     0.00142     0.00036     0.00142     0.00055     0.47149
    -2.79550     0.01103     0.16040     0.12120     0.16040     0.00090     0.00175     0.00062     0.00175     0.00090     0.45896
    -2.60950     0.02507     0.18350     0.14090     0.18350     0.00128     0.00173     0.00064     0.00173     0.00128     0.53963
    -2.42450     0.01237     0.15030     0.12370     0.15030     0.00184     0.00143     0.00075     0.00143     0.00184     0.44395
    -2.23950     0.01224     0.18220     0.14050     0.18220     0.00216     0.00236     0.00079     0.00236     0.00216     0.52696
    -2.05350     0.00831     0.18760     0.12430     0.18760     0.00304     0.00283     0.00128     0.00283     0.00304     0.52082
    -1.86850     0.01492     0.26290     0.12740     0.26290     0.00400     0.00440     0.00127     0.00440     0.00400     0.68619
    -1.68350     0.00898     0.14920     0.08151     0.14920     0.00306     0.00237     0.00073     0.00237     0.00306     0.40049
    -1.49750     0.00589     0.10450     0.05056     0.10450     0.00240     0.00186     0.00047     0.00186     0.00240     0.27443
    -1.31250     0.01311     0.07874     0.10210     0.07875     0.00206     0.00151     0.00026     0.00151     0.00206     0.28010
    -1.12650     0.02806     0.08638     0.21780     0.08638     0.00265     0.00175     0.00044     0.00175     0.00265     0.42785
    -0.94150     0.04037     0.09338     0.27500     0.09338     0.00262     0.00210     0.00066     0.00210     0.00262     0.51224
    -0.75650     0.02967     0.06538     0.19230     0.06538     0.00214     0.00140     0.00106     0.00140     0.00214     0.36087
    -0.57050     0.02368     0.03995     0.15710     0.03995     0.00113     0.00077     0.00123     0.00077     0.00113     0.26571
    -0.38550     0.01976     0.02743     0.14050     0.02743     0.00076     0.00050     0.00174     0.00050     0.00076     0.21939
    -0.20050     0.01932     0.02025     0.14720     0.02025     0.00077     0.00042     0.00305     0.00042     0.00077     0.21245
    -0.01450     0.02253     0.01198     0.15060     0.01198     0.00088     0.00043     0.00594     0.00043     0.00088     0.20565
     0.17050     0.00386     0.00129     0.01459     0.00129     0.00016     0.00008     0.00110     0.00008     0.00016     0.02261
     0.35550     0.00620     0.00424     0.01976     0.00424     0.00030     0.00016     0.00070     0.00016     0.00030     0.03606
     0.54150     0.00547     0.00411     0.01570     0.00411     0.00023     0.00013     0.00061     0.00013     0.00023     0.03072
     0.72650     0.01704     0.01379     0.04931     0.01379     0.00097     0.00044     0.00133     0.00044     0.00097     0.09808
     0.91150     0.03014     0.03794     0.10070     0.03794     0.00441     0.00086     0.00198     0.00086     0.00440     0.21922
     1.09750     0.05348     0.06797     0.21110     0.06796     0.01192     0.00126     0.00357     0.00126     0.01192     0.43043
     1.28250     0.04358     0.06354     0.15570     0.06354     0.00896     0.00140     0.00274     0.00140     0.00896     0.34982
     1.46850     0.02361     0.03364     0.07494     0.03364     0.00429     0.00095     0.00104     0.00095     0.00429     0.17734
     1.65350     0.02862     0.04772     0.09596     0.04772     0.00562     0.00201     0.00131     0.00201     0.00562     0.23660
     1.83850     0.02325     0.06793     0.06097     0.06793     0.00442     0.00209     0.00052     0.00209     0.00442     0.23361
     2.02450     0.04123     0.19700     0.09871     0.19700     0.00876     0.00923     0.00086     0.00923     0.00876     0.57078
     2.20950     0.01816     0.09813     0.05164     0.09813     0.00325     0.00222     0.00063     0.00222     0.00325     0.27763
     2.39450     0.01849     0.11850     0.05662     0.11850     0.00358     0.00580     0.00068     0.00580     0.00358     0.33155
     2.58050     0.02248     0.17300     0.09709     0.17300     0.00430     0.01211     0.00133     0.01211     0.00430     0.49972
     2.76550     0.01685     0.27030     0.08307     0.27030     0.00538     0.00733     0.00179     0.00733     0.00538     0.66773
     2.95050     0.03838     0.38080     0.23090     0.38080     0.00622     0.01488     0.00395     0.01488     0.00622     1.07702
     3.13650     0.03991     0.27670     0.24010     0.27670     0.00408     0.01119     0.00136     0.01119     0.00408     0.86532
     3.32150     0.03063     0.36480     0.19120     0.36480     0.00387     0.01391     0.00140     0.01391     0.00387     0.98838
     3.50650     0.01490     0.23860     0.07979     0.23860     0.00195     0.01149     0.00128     0.01149     0.00195     0.60005
     3.69250     0.00014     0.00297     0.00080     0.00297     0.00002     0.00016     0.00001     0.00016     0.00002     0.00726
     3.87750     0.00002     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     4.06350     0.00236     0.00165     0.01901     0.00165     0.00009     0.00000     0.00070     0.00000     0.00009     0.02556
     4.24850     0.00197     0.00346     0.03376     0.00346     0.00034     0.00003     0.00168     0.00003     0.00034     0.04506
     4.43350     0.00119     0.00397     0.03854     0.00397     0.00054     0.00013     0.00223     0.00013     0.00054     0.05124
     4.61950     0.00166     0.00455     0.04047     0.00455     0.00078     0.00035     0.00268     0.00035     0.00078     0.05616
     4.80450     0.00536     0.00707     0.04373     0.00707     0.00133     0.00067     0.00355     0.00067     0.00133     0.07077
     4.98950     0.00419     0.00949     0.04350     0.00949     0.00251     0.00104     0.00356     0.00104     0.00251     0.07733
     5.17550     0.00389     0.01195     0.04704     0.01195     0.00460     0.00198     0.00510     0.00198     0.00460     0.09310
     5.36050     0.00614     0.01433     0.04292     0.01433     0.00649     0.00329     0.00623     0.00329     0.00649     0.10351
     5.54550     0.01179     0.02168     0.04632     0.02168     0.01020     0.00786     0.01337     0.00786     0.01020     0.15096
     5.73150     0.00747     0.01843     0.03347     0.01843     0.01032     0.00835     0.01255     0.00835     0.01032     0.12770
     5.91650     0.00406     0.01817     0.02277     0.01817     0.01219     0.00703     0.00989     0.00703     0.01219     0.11150
     6.10150     0.00570     0.01851     0.02247     0.01851     0.01288     0.00916     0.01193     0.00916     0.01288     0.12120
     6.28750     0.01566     0.01554     0.04012     0.01554     0.01059     0.01106     0.01112     0.01106     0.01059     0.14128
     6.47250     0.02122     0.03830     0.05037     0.03830     0.01925     0.02349     0.02494     0.02349     0.01925     0.25861
     6.65850     0.01470     0.05324     0.04898     0.05324     0.03200     0.03039     0.01873     0.03039     0.03200     0.31367
     6.84350     0.01387     0.03627     0.03703     0.03627     0.01527     0.01556     0.01551     0.01556     0.01528     0.20062
