     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz      dx2-y2       tot  
   -29.62361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.43961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.25661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.07261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.88961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.70661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.52261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.33961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.15561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.97261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.78861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.60561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.42161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.23861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.05461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.87161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.68861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.50461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.32161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.13761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.95461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.77061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.58761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.40361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.22061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.03661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.85361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.67061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.48661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.30361     0.00012     0.00004     0.00003     0.00004     0.00001     0.00001     0.00000     0.00001     0.00001     0.00029
   -24.11961     0.00199     0.00079     0.00045     0.00079     0.00025     0.00024     0.00008     0.00024     0.00025     0.00508
   -23.93661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.75261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.56961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.38561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.20261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.01861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.83561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.65261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.46861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.28561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.10161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.91861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.73461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.55161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.36761     0.00009     0.00002     0.00002     0.00002     0.00000     0.00001     0.00000     0.00001     0.00000     0.00017
   -21.18461     0.00682     0.00221     0.00130     0.00221     0.00056     0.00053     0.00019     0.00053     0.00056     0.01493
   -21.00061     0.00002     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -20.81761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.63461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.45061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.26761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.08361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.90061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.71661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.53361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.34961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.16661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.98361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.61661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.43261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.24961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.06561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.88261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.51561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.33161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.14861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.96561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.78161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.59861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.41461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.23161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.04761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.86461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.68061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.49761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.13061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.94761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.76361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.58061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.39661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.21361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.66261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.29561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.11261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.92961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.74561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.56261     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.37861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.19561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.01161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.82861     0.03142     0.00001     0.00061     0.00001     0.00000     0.00000     0.00002     0.00000     0.00000     0.03208
   -11.64461     0.30470     0.00052     0.00573     0.00052     0.00003     0.00004     0.00018     0.00004     0.00003     0.31178
   -11.46161     0.33000     0.00142     0.00574     0.00142     0.00009     0.00010     0.00016     0.00010     0.00009     0.33913
   -11.27761     0.33760     0.00237     0.00537     0.00237     0.00015     0.00016     0.00014     0.00016     0.00015     0.34848
   -11.09461     0.37440     0.00364     0.00538     0.00364     0.00025     0.00025     0.00012     0.00025     0.00025     0.38818
   -10.91161     0.39260     0.00491     0.00502     0.00491     0.00035     0.00035     0.00010     0.00035     0.00035     0.40893
   -10.72761     0.42550     0.00655     0.00479     0.00655     0.00050     0.00047     0.00008     0.00047     0.00050     0.44541
   -10.54461     0.54060     0.00991     0.00539     0.00991     0.00081     0.00072     0.00008     0.00072     0.00081     0.56895
   -10.36061     0.26910     0.00625     0.00238     0.00625     0.00048     0.00045     0.00003     0.00045     0.00048     0.28588
   -10.17761     0.12000     0.00453     0.00090     0.00453     0.00033     0.00033     0.00001     0.00033     0.00033     0.13129
    -9.99361     0.01330     0.00121     0.00008     0.00121     0.00009     0.00009     0.00000     0.00009     0.00009     0.01615
    -9.81061     0.04827     0.00016     0.00018     0.00016     0.00001     0.00001     0.00000     0.00001     0.00001     0.04881
    -9.62661     0.25860     0.00166     0.00079     0.00166     0.00010     0.00012     0.00000     0.00012     0.00010     0.26316
    -9.44361     0.37030     0.00374     0.00079     0.00374     0.00020     0.00027     0.00000     0.00027     0.00020     0.37952
    -9.25961     0.83800     0.01087     0.00107     0.01087     0.00050     0.00076     0.00000     0.00076     0.00050     0.86333
    -9.07661     0.69190     0.00937     0.00040     0.00937     0.00049     0.00067     0.00000     0.00067     0.00049     0.71336
    -8.89361     0.47240     0.00636     0.00005     0.00636     0.00035     0.00047     0.00000     0.00047     0.00035     0.48682
    -8.70961     0.36800     0.00471     0.00004     0.00471     0.00028     0.00035     0.00000     0.00035     0.00028     0.37872
    -8.52661     0.42310     0.00491     0.00017     0.00491     0.00031     0.00038     0.00000     0.00038     0.00031     0.43447
    -8.34261     0.39500     0.00383     0.00059     0.00383     0.00025     0.00030     0.00000     0.00030     0.00025     0.40435
    -8.15961     0.35070     0.00258     0.00117     0.00258     0.00018     0.00021     0.00000     0.00021     0.00018     0.35781
    -7.97561     0.32720     0.00156     0.00194     0.00156     0.00011     0.00013     0.00000     0.00013     0.00011     0.33276
    -7.79261     0.30610     0.00056     0.00294     0.00056     0.00004     0.00005     0.00000     0.00005     0.00004     0.31035
    -7.60861     0.02764     0.00001     0.00032     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.02799
    -7.42561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.24161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.05861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.87561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.69161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.50861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.32461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -6.14161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.95761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.77461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.59061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.40761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.22361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -5.04061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.85761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.67361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.49061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.30661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -4.12361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.93961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.75661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -3.57261     0.00004     0.00715     0.00002     0.00715     0.00001     0.00015     0.00000     0.00015     0.00001     0.01467
    -3.38961     0.00137     0.05301     0.00105     0.05301     0.00009     0.00108     0.00000     0.00108     0.00009     0.11079
    -3.20561     0.00439     0.06456     0.00492     0.06456     0.00023     0.00125     0.00002     0.00125     0.00023     0.14142
    -3.02261     0.01121     0.09519     0.02232     0.09520     0.00059     0.00158     0.00012     0.00158     0.00059     0.22838
    -2.83961     0.02164     0.20190     0.08174     0.20190     0.00166     0.00249     0.00072     0.00249     0.00166     0.51619
    -2.65561     0.02321     0.17600     0.08208     0.17600     0.00115     0.00179     0.00070     0.00179     0.00115     0.46388
    -2.47261     0.03385     0.19790     0.13310     0.19790     0.00115     0.00170     0.00093     0.00170     0.00115     0.56939
    -2.28861     0.03365     0.25150     0.15170     0.25150     0.00173     0.00247     0.00084     0.00247     0.00173     0.69759
    -2.10561     0.01918     0.27220     0.14730     0.27220     0.00194     0.00259     0.00101     0.00259     0.00194     0.72096
    -1.92161     0.02182     0.39490     0.24250     0.39490     0.00270     0.00354     0.00135     0.00354     0.00270     1.06797
    -1.73861     0.01566     0.26350     0.15960     0.26350     0.00210     0.00230     0.00072     0.00230     0.00210     0.71178
    -1.55461     0.00745     0.14870     0.06647     0.14870     0.00146     0.00130     0.00056     0.00130     0.00146     0.37742
    -1.37161     0.00669     0.11060     0.06147     0.11070     0.00096     0.00077     0.00040     0.00077     0.00096     0.29332
    -1.18761     0.01660     0.12670     0.15830     0.12670     0.00104     0.00064     0.00023     0.00064     0.00104     0.43189
    -1.00461     0.03749     0.19160     0.40690     0.19160     0.00130     0.00091     0.00042     0.00091     0.00130     0.83244
    -0.82161     0.03099     0.12840     0.34210     0.12840     0.00071     0.00055     0.00025     0.00055     0.00071     0.63265
    -0.63761     0.02385     0.08387     0.27340     0.08387     0.00039     0.00028     0.00033     0.00028     0.00039     0.46666
    -0.45461     0.01999     0.06765     0.25850     0.06765     0.00028     0.00019     0.00066     0.00019     0.00028     0.41538
    -0.27061     0.01893     0.06792     0.27470     0.06792     0.00026     0.00020     0.00127     0.00020     0.00026     0.43164
    -0.08761     0.01697     0.07202     0.37260     0.07202     0.00022     0.00020     0.00180     0.00020     0.00022     0.53627
     0.09639     0.00212     0.03236     0.21200     0.03236     0.00005     0.00008     0.00033     0.00008     0.00005     0.27945
     0.27939     0.00339     0.01738     0.05772     0.01738     0.00006     0.00007     0.00066     0.00007     0.00006     0.09678
     0.46339     0.00856     0.03225     0.06006     0.03225     0.00022     0.00017     0.00152     0.00017     0.00022     0.13543
     0.64639     0.01396     0.04738     0.07062     0.04738     0.00079     0.00026     0.00227     0.00026     0.00079     0.18369
     0.83039     0.03999     0.11540     0.26310     0.11540     0.00744     0.00069     0.00546     0.00069     0.00744     0.55560
     1.01339     0.03450     0.11390     0.22930     0.11390     0.00721     0.00065     0.00426     0.00065     0.00721     0.51159
     1.19639     0.01941     0.07309     0.14280     0.07309     0.00407     0.00041     0.00220     0.00041     0.00407     0.31956
     1.38039     0.01874     0.09549     0.10480     0.09549     0.00383     0.00044     0.00188     0.00044     0.00383     0.32495
     1.56339     0.01235     0.05999     0.09454     0.06000     0.00254     0.00033     0.00103     0.00033     0.00254     0.23364
     1.74739     0.01604     0.15470     0.06138     0.15470     0.00623     0.00096     0.00181     0.00096     0.00623     0.40301
     1.93039     0.02354     0.19990     0.11250     0.19990     0.00725     0.00217     0.00183     0.00217     0.00725     0.55652
     2.11439     0.02093     0.13890     0.08907     0.13890     0.00368     0.00197     0.00127     0.00197     0.00368     0.40036
     2.29739     0.02467     0.07216     0.09202     0.07217     0.00307     0.00112     0.00111     0.00112     0.00307     0.27050
     2.48139     0.02509     0.21130     0.11200     0.21130     0.00661     0.00607     0.00155     0.00607     0.00661     0.58659
     2.66439     0.02954     0.24390     0.12970     0.24390     0.01073     0.00698     0.00182     0.00698     0.01073     0.68428
     2.84839     0.04387     0.34330     0.18100     0.34330     0.01037     0.01189     0.00329     0.01189     0.01037     0.95928
     3.03139     0.02283     0.30570     0.11860     0.30570     0.00918     0.01040     0.00250     0.01040     0.00918     0.79450
     3.21439     0.02415     0.28260     0.09470     0.28260     0.00559     0.01391     0.00274     0.01391     0.00559     0.72580
     3.39839     0.01833     0.18690     0.09682     0.18690     0.00295     0.00884     0.00213     0.00884     0.00295     0.51466
     3.58139     0.00057     0.01044     0.00409     0.01044     0.00013     0.00051     0.00013     0.00051     0.00013     0.02695
     3.76539     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.94839     0.00199     0.00053     0.00162     0.00053     0.00015     0.00001     0.00059     0.00001     0.00015     0.00556
     4.13239     0.00243     0.00280     0.00302     0.00280     0.00077     0.00004     0.00114     0.00004     0.00077     0.01381
     4.31539     0.00132     0.00445     0.00264     0.00445     0.00149     0.00009     0.00089     0.00009     0.00149     0.01692
     4.49939     0.00153     0.00562     0.00394     0.00562     0.00235     0.00016     0.00055     0.00016     0.00235     0.02228
     4.68239     0.00724     0.00756     0.02103     0.00756     0.00353     0.00026     0.00150     0.00026     0.00353     0.05247
     4.86639     0.00620     0.00975     0.02881     0.00975     0.00495     0.00055     0.00232     0.00055     0.00495     0.06785
     5.04939     0.00596     0.01247     0.03382     0.01247     0.00641     0.00139     0.00406     0.00139     0.00641     0.08438
     5.23239     0.00800     0.01532     0.03506     0.01532     0.00725     0.00289     0.00663     0.00289     0.00725     0.10061
     5.41639     0.01258     0.01905     0.03524     0.01905     0.00898     0.00601     0.00885     0.00601     0.00898     0.12474
     5.59939     0.01085     0.01933     0.02653     0.01933     0.01013     0.00912     0.01057     0.00912     0.01013     0.12510
     5.78339     0.01012     0.01607     0.02104     0.01607     0.00781     0.00728     0.01054     0.00728     0.00781     0.10401
     5.96639     0.00976     0.01633     0.01761     0.01633     0.01104     0.00869     0.01406     0.00869     0.01104     0.11356
     6.15039     0.01304     0.03203     0.02904     0.03203     0.01264     0.01200     0.01653     0.01200     0.01264     0.17195
     6.33339     0.02540     0.07657     0.05151     0.07657     0.02488     0.02289     0.02933     0.02289     0.02488     0.35492
